,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
332,WR,Luke McCaffrey (36948522),Luke McCaffrey,36948522,WR/FLEX,3100,WAS@NO 12/15/2024 01:00PM ET,WAS,2.42,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737,0.8155263157894737
333,WR,Dyami Brown (36948524),Dyami Brown,36948524,WR/FLEX,3100,WAS@NO 12/15/2024 01:00PM ET,WAS,3.72,,,26.925,2.5,390.0,,,,,2.6925000000000003,2.5,1.581122448979592,,,6.773622448979593,6.773622448979593
334,WR,Jalin Hyatt (36948526),Jalin Hyatt,36948526,WR/FLEX,3100,BAL@NYG 12/15/2024 01:00PM ET,NYG,1.02,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368,0.4077631578947368
335,WR,Greg Dortch (36948530),Greg Dortch,36948530,WR/FLEX,3100,NE@ARI 12/15/2024 04:25PM ET,ARI,3.98,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
336,WR,Ja'Lynn Polk (36948532),Ja'Lynn Polk,36948532,WR/FLEX,3100,NE@ARI 12/15/2024 04:25PM ET,NE,2.72,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737,0.8155263157894737
337,DST,Eagles  (36949090),Eagles ,36949090,DST,3100,PIT@PHI 12/15/2024 04:25PM ET,PHI,7.23,,,,,,,,,,,,,,,3.5571847507331382,3.5571847507331382
338,WR,K.J. Osborn (36948636),K.J. Osborn,36948636,WR/FLEX,3000,WAS@NO 12/15/2024 01:00PM ET,WAS,2.67,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
340,WR,Deven Thompkins (36948798),Deven Thompkins,36948798,WR/FLEX,3000,DAL@CAR 12/15/2024 01:00PM ET,CAR,1.16,,,,,1600.0,,,,,,,0.455735294117647,,,0.455735294117647,0.455735294117647
341,WR,Dan Chisena (36948800),Dan Chisena,36948800,WR/FLEX,3000,DAL@CAR 12/15/2024 01:00PM ET,CAR,0.53,,,,,4000.0,,,,,,,0.1889634146341463,,,0.1889634146341463,0.1889634146341463
345,WR,Ryan Flournoy (36948808),Ryan Flournoy,36948808,WR/FLEX,3000,DAL@CAR 12/15/2024 01:00PM ET,DAL,0.92,,,,,3800.0,,,,,,,0.1986538461538461,,,0.1986538461538461,0.1986538461538461
349,TE,Tommy Tremble (36948868),Tommy Tremble,36948868,TE/FLEX,3000,DAL@CAR 12/15/2024 01:00PM ET,CAR,4.59,,,,,500.0,,,,,,,1.29125,,,1.29125,1.29125
350,WR,Nikko Remigio (36948774),Nikko Remigio,36948774,WR/FLEX,3000,KC@CLE 12/15/2024 01:00PM ET,KC,0.0,,,,,3200.0,,,,,,,0.2347727272727272,,,0.2347727272727272,0.2347727272727272
362,WR,Malik Washington (36948742),Malik Washington,36948742,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,MIA,2.4,,,11.0,1.5,625.0,,,,,1.1,1.5,1.0686206896551724,,,3.6686206896551727,3.6686206896551727
363,WR,River Cracraft (36948744),River Cracraft,36948744,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,MIA,0.0,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666,0.4304166666666666
367,WR,Grant DuBose (36948752),Grant DuBose,36948752,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,MIA,1.15,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666,0.4304166666666666
371,WR,Robert Woods (36948760),Robert Woods,36948760,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,HOU,2.02,,,,,750.0,,,,,,,0.911470588235294,,,0.911470588235294,0.911470588235294
372,WR,Xavier Hutchinson (36948762),Xavier Hutchinson,36948762,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,HOU,1.17,,,,,1600.0,,,,,,,0.455735294117647,,,0.455735294117647,0.455735294117647
373,WR,Steven Sims (36948764),Steven Sims,36948764,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,HOU,-0.14,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
378,WR,Devin Duvernay (36948708),Devin Duvernay,36948708,WR/FLEX,3000,NYJ@JAX 12/15/2024 01:00PM ET,JAX,1.03,,,,,700.0,,,,,,,0.9684375,,,0.9684375,0.9684375
379,WR,Joshua Cephus (36948710),Joshua Cephus,36948710,WR/FLEX,3000,NYJ@JAX 12/15/2024 01:00PM ET,JAX,0.0,,,,,2400.0,,,,,,,0.3099,,,0.3099,0.3099
386,WR,Malachi Corley (36948726),Malachi Corley,36948726,WR/FLEX,3000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,0.78,,,,,1500.0,,,,,,,0.48421875,,,0.48421875,0.48421875
387,WR,Xavier Gipson (36948728),Xavier Gipson,36948728,WR/FLEX,3000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,1.22,,,,,1400.0,,,,,,,0.5165,,,0.5165,0.5165
394,DST,Jets  (36949092),Jets ,36949092,DST,3000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,5.92,,,,,,,,,,,,,,,5.435972629521016,5.435972629521016
395,WR,Dante Pettis (36948538),Dante Pettis,36948538,WR/FLEX,3000,WAS@NO 12/15/2024 01:00PM ET,NO,1.8,,,6.5,,1100.0,,,,,0.65,,0.645625,,,1.295625,1.295625
396,WR,Jamison Crowder (36948690),Jamison Crowder,36948690,WR/FLEX,3000,WAS@NO 12/15/2024 01:00PM ET,WAS,0.75,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
405,TE,Foster Moreau (36948870),Foster Moreau,36948870,TE/FLEX,3000,WAS@NO 12/15/2024 01:00PM ET,NO,4.87,,,15.925,1.5,600.0,,,,,1.5925000000000002,1.5,1.1067857142857145,,,4.199285714285715,4.199285714285715
406,WR,Devontez Walker (36948668),Devontez Walker,36948668,WR/FLEX,3000,BAL@NYG 12/15/2024 01:00PM ET,BAL,0.0,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
412,WR,Ihmir Smith-Marsette (36948680),Ihmir Smith-Marsette,36948680,WR/FLEX,3000,BAL@NYG 12/15/2024 01:00PM ET,NYG,0.0,,,,,4300.0,,,,,,,0.1760795454545454,,,0.1760795454545454,0.1760795454545454
413,WR,Bryce Ford-Wheaton (36948682),Bryce Ford-Wheaton,36948682,WR/FLEX,3000,BAL@NYG 12/15/2024 01:00PM ET,NYG,0.0,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
417,WR,Jha'Quan Jackson (36948644),Jha'Quan Jackson,36948644,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,TEN,-0.06,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
418,WR,Bryce Oliver (36948646),Bryce Oliver,36948646,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,TEN,1.87,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666,0.4304166666666666
419,WR,Mason Kinsey (36948648),Mason Kinsey,36948648,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,TEN,0.0,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
424,WR,Jermaine Burton (36948658),Jermaine Burton,36948658,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,CIN,1.34,,,,,1400.0,,,,,,,0.5165,,,0.5165,0.5165
425,WR,Charlie Jones (36948660),Charlie Jones,36948660,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,CIN,0.81,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
426,WR,Isaiah Williams (36948662),Isaiah Williams,36948662,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,CIN,0.65,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
429,WR,Zay Jones (36948624),Zay Jones,36948624,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.51,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332,0.8608333333333332
430,WR,Xavier Weaver (36948626),Xavier Weaver,36948626,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.0,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
431,WR,Zach Pascal (36948628),Zach Pascal,36948628,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.0,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
434,WR,Javon Baker (36948634),Javon Baker,36948634,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,NE,0.0,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818,0.7043181818181818
438,DST,Cardinals  (36949091),Cardinals ,36949091,DST,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,6.46,,,,,,,,,,,,,,,9.084066471163244,9.084066471163244
439,WR,Lil'Jordan Humphrey (36948540),Lil'Jordan Humphrey,36948540,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,DEN,4.67,,,12.4,,700.0,,,,,1.2400000000000002,,0.9684375,,,2.2084375,2.2084375
440,WR,Ashton Dulin (36948608),Ashton Dulin,36948608,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,1.6,,,,,700.0,,,,,,,0.9684375,,,0.9684375,0.9684375
441,WR,Anthony Gould (36948610),Anthony Gould,36948610,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,0.0,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368,0.4077631578947368
443,WR,Laquon Treadwell (36948614),Laquon Treadwell,36948614,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,0.0,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
449,WR,Maurice Alexander (36948594),Maurice Alexander,36948594,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,DET,0.0,,,,,3600.0,,,,,,,0.2093918918918919,,,0.2093918918918919,0.2093918918918919
453,WR,Jalen Virgil (36948602),Jalen Virgil,36948602,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,BUF,0.0,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714,0.3689285714285714
456,WR,Rakim Jarrett (36948566),Rakim Jarrett,36948566,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,2.95,,,,,1600.0,,,,,,,0.455735294117647,,,0.455735294117647,0.455735294117647
457,WR,Ryan Miller (36948568),Ryan Miller,36948568,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,3.06,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
463,WR,Jalen Reagor (36948580),Jalen Reagor,36948580,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,1.96,,,,,600.0,,,,,,,1.1067857142857145,,,1.1067857142857145,1.1067857142857145
464,WR,Derius Davis (36948582),Derius Davis,36948582,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,1.57,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
469,WR,Ben Skowronek (36948542),Ben Skowronek,36948542,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.67,,,,,1900.0,,,,,,,0.387375,,,0.387375,0.387375
470,WR,Scotty Miller (36948544),Scotty Miller,36948544,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,1.19,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
475,WR,Johnny Wilson (36948554),Johnny Wilson,36948554,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.78,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666,0.4304166666666666
476,WR,Ainias Smith (36948556),Ainias Smith,36948556,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.76,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
477,WR,Britain Covey (36948558),Britain Covey,36948558,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,2.08,,,,,3100.0,,,,,,,0.242109375,,,0.242109375,0.242109375
481,WR,Jalen Brooks (36948816),Jalen Brooks,36948816,WR/FLEX,2900,DAL@CAR 12/15/2024 01:00PM ET,DAL,2.26,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
482,TE,Chig Okonkwo (36948872),Chig Okonkwo,36948872,TE/FLEX,2900,CIN@TEN 12/15/2024 01:00PM ET,TEN,5.44,,,24.58,2.5,550.0,,,,,2.458,2.5,1.191923076923077,,,6.149923076923077,6.149923076923077
483,TE,Brock Wright (36948874),Brock Wright,36948874,TE/FLEX,2900,BUF@DET 12/15/2024 04:25PM ET,DET,2.69,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
484,DST,Lions  (36949094),Lions ,36949094,DST,2900,BUF@DET 12/15/2024 04:25PM ET,DET,8.38,,,,,,,,,,,,,,,1.5532746823069408,1.5532746823069408
485,DST,Chargers  (36949093),Chargers ,36949093,DST,2900,TB@LAC 12/15/2024 04:25PM ET,LAC,8.62,,,,,,,,,,,,,,,9.160312805474096,9.160312805474096
486,DST,Cowboys  (36949095),Cowboys ,36949095,DST,2800,DAL@CAR 12/15/2024 01:00PM ET,DAL,6.46,,,,,,,,,,,,,,,5.535679374389051,5.535679374389051
487,TE,Tyler Conklin (36948878),Tyler Conklin,36948878,TE/FLEX,2800,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,6.13,,,19.035,2.5,375.0,,,,,1.9035,2.5,1.6310526315789473,,,6.034552631578947,6.034552631578947
488,TE,Daniel Bellinger (36948876),Daniel Bellinger,36948876,TE/FLEX,2800,BAL@NYG 12/15/2024 01:00PM ET,NYG,1.2,,,17.075,1.5,1400.0,,,,,1.7075,1.5,0.5165,,,3.724,3.724
489,DST,Steelers  (36949096),Steelers ,36949096,DST,2800,PIT@PHI 12/15/2024 04:25PM ET,PIT,9.92,,,,,,,,,,,,,,,6.30596285434995,6.30596285434995
490,DST,Panthers  (36949098),Panthers ,36949098,DST,2700,DAL@CAR 12/15/2024 01:00PM ET,CAR,2.77,,,,,,,,,,,,,,,5.87585532746823,5.87585532746823
491,TE,Jordan Akins (36948880),Jordan Akins,36948880,TE/FLEX,2700,KC@CLE 12/15/2024 01:00PM ET,CLE,4.18,,,26.5,,400.0,,,,,2.6500000000000004,,1.5495,,,4.1995000000000005,4.1995000000000005
492,DST,Jaguars  (36949097),Jaguars ,36949097,DST,2700,NYJ@JAX 12/15/2024 01:00PM ET,JAX,4.31,,,,,,,,,,,,,,,4.822091886608015,4.822091886608015
493,TE,Darnell Washington (36948882),Darnell Washington,36948882,TE/FLEX,2700,PIT@PHI 12/15/2024 04:25PM ET,PIT,3.32,,,11.0,1.5,1000.0,,,,,1.1,1.5,0.7043181818181818,,,3.304318181818182,3.304318181818182
494,TE,Brevyn Spann-Ford (36948886),Brevyn Spann-Ford,36948886,TE/FLEX,2600,DAL@CAR 12/15/2024 01:00PM ET,DAL,1.28,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
495,TE,Tanner Hudson (36948884),Tanner Hudson,36948884,TE/FLEX,2600,CIN@TEN 12/15/2024 01:00PM ET,CIN,3.94,,,11.5,,1100.0,,,,,1.15,,0.645625,,,1.7956250000000002,1.7956250000000002
496,DST,Bills  (36949099),Bills ,36949099,DST,2600,BUF@DET 12/15/2024 04:25PM ET,BUF,7.85,,,,,,,,,,,,,,,2.1065493646138806,2.1065493646138806
497,TE,Stone Smartt (36948916),Stone Smartt,36948916,TE/FLEX,2600,TB@LAC 12/15/2024 04:25PM ET,LAC,1.44,,,30.925,2.5,360.0,,,,,3.0925,2.5,1.6842391304347826,,,7.276739130434783,7.276739130434783
498,DST,Buccaneers  (36949100),Buccaneers ,36949100,DST,2600,TB@LAC 12/15/2024 04:25PM ET,TB,6.0,,,,,,,,,,,,,,,1.6275659824046915,1.6275659824046915
499,TE,Feleipe Franks (36949072),Feleipe Franks,36949072,TE/FLEX,2500,DAL@CAR 12/15/2024 01:00PM ET,CAR,0.0,,,,,3400.0,,,,,,,0.2213571428571428,,,0.2213571428571428,0.2213571428571428
505,TE,Baylor Cupp (36949054),Baylor Cupp,36949054,TE/FLEX,2500,KC@CLE 12/15/2024 01:00PM ET,KC,0.0,,,,,2400.0,,,,,,,0.3099,,,0.3099,0.3099
511,TE,Blake Whiteheart (36949066),Blake Whiteheart,36949066,TE/FLEX,2500,KC@CLE 12/15/2024 01:00PM ET,CLE,2.03,,,,,800.0,,,,,,,0.8608333333333332,,,0.8608333333333332,0.8608333333333332
514,TE,Julian Hill (36949034),Julian Hill,36949034,TE/FLEX,2500,MIA@HOU 12/15/2024 01:00PM ET,MIA,1.83,,,4.5,,1100.0,,,,,0.45,,0.645625,,,1.095625,1.095625
515,TE,Durham Smythe (36949036),Durham Smythe,36949036,TE/FLEX,2500,MIA@HOU 12/15/2024 01:00PM ET,MIA,0.85,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
516,TE,Jack Stoll (36949038),Jack Stoll,36949038,TE/FLEX,2500,MIA@HOU 12/15/2024 01:00PM ET,MIA,0.38,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931,0.2671551724137931
519,TE,Cade Stover (36949044),Cade Stover,36949044,TE/FLEX,2500,MIA@HOU 12/15/2024 01:00PM ET,HOU,2.55,,,12.45,,500.0,,,,,1.245,,1.29125,,,2.53625,2.53625
524,DST,Dolphins  (36949101),Dolphins ,36949101,DST,2500,MIA@HOU 12/15/2024 01:00PM ET,MIA,4.23,,,,,,,,,,,,,,,3.469208211143695,3.469208211143695
525,TE,Brenton Strange (36949016),Brenton Strange,36949016,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,JAX,4.66,,,28.865,3.04,420.0,,,,,2.8865,3.04,1.4899038461538463,,,7.416403846153846,7.416403846153846
526,TE,Luke Farrell (36949018),Luke Farrell,36949018,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,JAX,1.12,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
527,TE,Josiah Deguara (36949020),Josiah Deguara,36949020,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,JAX,0.27,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684,0.2038815789473684
530,TE,Jeremy Ruckert (36949026),Jeremy Ruckert,36949026,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,1.66,,,20.0,2.5,500.0,,,,,2.0,2.5,1.29125,,,5.79125,5.79125
531,TE,Kenny Yeboah (36949028),Kenny Yeboah,36949028,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,2.34,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
535,TE,John Bates (36948998),John Bates,36948998,TE/FLEX,2500,WAS@NO 12/15/2024 01:00PM ET,WAS,0.88,,,,,1900.0,,,,,,,0.387375,,,0.387375,0.387375
536,TE,Ben Sinnott (36949000),Ben Sinnott,36949000,TE/FLEX,2500,WAS@NO 12/15/2024 01:00PM ET,WAS,0.93,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714,0.3689285714285714
540,TE,Dallin Holker (36949008),Dallin Holker,36949008,TE/FLEX,2500,WAS@NO 12/15/2024 01:00PM ET,NO,0.25,,,,,1600.0,,,,,,,0.455735294117647,,,0.455735294117647,0.455735294117647
544,TE,Chris Manhertz (36948890),Chris Manhertz,36948890,TE/FLEX,2500,BAL@NYG 12/15/2024 01:00PM ET,NYG,0.55,,,,,3500.0,,,,,,,0.2152083333333333,,,0.2152083333333333,0.2152083333333333
548,TE,Greg Dulcich (36948992),Greg Dulcich,36948992,TE/FLEX,2500,BAL@NYG 12/15/2024 01:00PM ET,NYG,1.56,,,,,2700.0,,,,,,,0.2766964285714285,,,0.2766964285714285,0.2766964285714285
551,TE,Josh Whyle (36948968),Josh Whyle,36948968,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,TEN,2.78,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385,0.5959615384615385
552,TE,Nick Vannett (36948970),Nick Vannett,36948970,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,TEN,2.65,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
553,TE,David Martin-Robinson (36948972),David Martin-Robinson,36948972,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,TEN,0.0,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368,0.4077631578947368
555,TE,Drew Sample (36948976),Drew Sample,36948976,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,CIN,1.98,,,8.5,1.5,1000.0,,,,,0.8500000000000001,1.5,0.7043181818181818,,,3.054318181818182,3.054318181818182
556,TE,Cam Grandy (36948978),Cam Grandy,36948978,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,CIN,0.25,,,,,1500.0,,,,,,,0.48421875,,,0.48421875,0.48421875
560,TE,Elijah Higgins (36948954),Elijah Higgins,36948954,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,3.34,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818,0.7043181818181818
561,TE,Tip Reiman (36948956),Tip Reiman,36948956,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,0.53,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
562,TE,Travis Vokolek (36948958),Travis Vokolek,36948958,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,0.0,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666,0.4304166666666666
564,TE,Jaheim Bell (36948962),Jaheim Bell,36948962,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,NE,0.1,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
566,TE,Jack Westover (36948966),Jack Westover,36948966,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,NE,0.0,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
567,TE,Adam Trautman (36948892),Adam Trautman,36948892,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,2.37,,,6.025,,750.0,,,,,0.6025,,0.911470588235294,,,1.5139705882352943,1.5139705882352943
568,TE,Mo Alie-Cox (36948932),Mo Alie-Cox,36948932,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,2.32,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385,0.5959615384615385
569,TE,Kylen Granson (36948934),Kylen Granson,36948934,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,1.26,,,8.5,,1200.0,,,,,0.8500000000000001,,0.5959615384615385,,,1.4459615384615383,1.4459615384615383
570,TE,Drew Ogletree (36948936),Drew Ogletree,36948936,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,1.75,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909,0.3521590909090909
571,TE,Will Mallory (36948938),Will Mallory,36948938,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,0.86,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097,0.2499193548387097
574,TE,Lucas Krull (36948944),Lucas Krull,36948944,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,2.78,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
575,TE,Nate Adkins (36948946),Nate Adkins,36948946,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,1.85,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
579,DST,Colts  (36949102),Colts ,36949102,DST,2500,IND@DEN 12/15/2024 04:25PM ET,IND,6.0,,,,,,,,,,,,,,,0.9824046920821106,0.9824046920821106
580,TE,Shane Zylstra (36948924),Shane Zylstra,36948924,TE/FLEX,2500,BUF@DET 12/15/2024 04:25PM ET,DET,0.4,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666,0.4304166666666666
582,TE,Quintin Morris (36948928),Quintin Morris,36948928,TE/FLEX,2500,BUF@DET 12/15/2024 04:25PM ET,BUF,0.8,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
584,TE,Payne Durham (36948904),Payne Durham,36948904,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0.45,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931,0.2671551724137931
585,TE,Ko Kieft (36948906),Ko Kieft,36948906,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0.0,,,,,3500.0,,,,,,,0.2152083333333333,,,0.2152083333333333,0.2152083333333333
586,TE,Devin Culp (36948908),Devin Culp,36948908,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0.0,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
589,TE,Tucker Fisk (36948914),Tucker Fisk,36948914,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,LAC,1.08,,,,,900.0,,,,,,,0.77475,,,0.77475,0.77475
591,TE,Eric Tomlinson (36948920),Eric Tomlinson,36948920,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,LAC,0.36,,,,,2400.0,,,,,,,0.3099,,,0.3099,0.3099
593,TE,MyCole Pruitt (36948894),MyCole Pruitt,36948894,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PIT,1.11,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
594,TE,Connor Heyward (36948896),Connor Heyward,36948896,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.99,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
596,TE,C.J. Uzomah (36948900),C.J. Uzomah,36948900,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.0,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368,0.4077631578947368
597,TE,E.J. Jenkins (36948902),E.J. Jenkins,36948902,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.0,,,,,4000.0,,,,,,,0.1889634146341463,,,0.1889634146341463,0.1889634146341463
598,DST,Saints  (36949104),Saints ,36949104,DST,2400,WAS@NO 12/15/2024 01:00PM ET,NO,6.46,,,,,,,,,,,,,,,0.6969696969696972,0.6969696969696972
599,DST,Patriots  (36949103),Patriots ,36949103,DST,2400,NE@ARI 12/15/2024 04:25PM ET,NE,4.85,,,,,,,,,,,,,,,1.373411534701857,1.373411534701857
600,DST,Titans  (36949105),Titans ,36949105,DST,2300,CIN@TEN 12/15/2024 01:00PM ET,TEN,4.38,,,,,,,,,,,,,,,2.296187683284457,2.296187683284457
601,DST,Browns  (36949106),Browns ,36949106,DST,2200,KC@CLE 12/15/2024 01:00PM ET,CLE,5.46,,,,,,,,,,,,,,,4.108504398826979,4.108504398826979
