,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
312,WR,Jonathan Mingo (36948508),Jonathan Mingo,36948508,WR/FLEX,3300,DAL@CAR 12/15/2024 01:00PM ET,DAL,2.05,401.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
313,TE,Luke Schoonmaker (36948858),Luke Schoonmaker,36948858,TE/FLEX,3300,DAL@CAR 12/15/2024 01:00PM ET,DAL,4.02,326.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
314,TE,Dalton Schultz (36948860),Dalton Schultz,36948860,TE/FLEX,3300,MIA@HOU 12/15/2024 01:00PM ET,HOU,6.88,150.0,,,30.30454545454545,3.977272727272727,380.0,,,,,3.0304545454545457,3.977272727272727,1.5789473684210529,,,8.586674641148326,8.586674641148326
315,DST,Texans  (36949088),Texans ,36949088,DST,3300,MIA@HOU 12/15/2024 01:00PM ET,HOU,8.62,,,,,,,,,,,,,,,,7.869990224828934,7.869990224828934
316,WR,Josh Reynolds (36948504),Josh Reynolds,36948504,WR/FLEX,3300,NYJ@JAX 12/15/2024 01:00PM ET,JAX,7.26,388.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
317,WR,Nelson Agholor (36948510),Nelson Agholor,36948510,WR/FLEX,3300,BAL@NYG 12/15/2024 01:00PM ET,BAL,3.5,257.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
318,WR,DJ Chark (36948502),DJ Chark,36948502,WR/FLEX,3300,TB@LAC 12/15/2024 04:25PM ET,LAC,0.63,328.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
319,WR,Jahan Dotson (36948506),Jahan Dotson,36948506,WR/FLEX,3300,PIT@PHI 12/15/2024 04:25PM ET,PHI,1.96,338.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
321,TE,Noah Gray (36948864),Noah Gray,36948864,TE/FLEX,3200,KC@CLE 12/15/2024 01:00PM ET,KC,7.61,157.0,,,28.42727272727273,3.4545454545454546,390.0,,,,,2.842727272727273,3.4545454545454546,1.5384615384615383,,,7.835734265734266,7.835734265734266
323,WR,Olamide Zaccheaus (36948516),Olamide Zaccheaus,36948516,WR/FLEX,3200,WAS@NO 12/15/2024 01:00PM ET,WAS,4.03,179.0,,,20.5,1.7857142857142858,550.0,,,,,2.0500000000000003,1.7857142857142858,1.0909090909090908,,,4.926623376623377,4.926623376623377
324,WR,Tylan Wallace (36948512),Tylan Wallace,36948512,WR/FLEX,3200,BAL@NYG 12/15/2024 01:00PM ET,BAL,2.79,364.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
325,TE,Austin Hooper (36948862),Austin Hooper,36948862,TE/FLEX,3200,NE@ARI 12/15/2024 04:25PM ET,NE,6.28,177.0,,,20.5,2.0,500.0,,,,,2.0500000000000003,2.0,1.2000000000000002,,,5.250000000000001,5.250000000000001
326,DST,Broncos  (36949089),Broncos ,36949089,DST,3200,IND@DEN 12/15/2024 04:25PM ET,DEN,10.23,,,,,,,,,,,,,,,,10.741935483870968,10.741935483870968
327,WR,Trey Palmer (36948518),Trey Palmer,36948518,WR/FLEX,3200,TB@LAC 12/15/2024 04:25PM ET,TB,2.74,235.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
328,TE,Ja'Tavion Sanders (36948866),Ja'Tavion Sanders,36948866,TE/FLEX,3100,DAL@CAR 12/15/2024 01:00PM ET,CAR,5.43,278.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
329,WR,Jamari Thrash (36948536),Jamari Thrash,36948536,WR/FLEX,3100,KC@CLE 12/15/2024 01:00PM ET,CLE,1.04,307.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
331,WR,Tim Jones (36948534),Tim Jones,36948534,WR/FLEX,3100,NYJ@JAX 12/15/2024 01:00PM ET,JAX,0.38,440.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
332,WR,Luke McCaffrey (36948522),Luke McCaffrey,36948522,WR/FLEX,3100,WAS@NO 12/15/2024 01:00PM ET,WAS,2.42,306.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
333,WR,Dyami Brown (36948524),Dyami Brown,36948524,WR/FLEX,3100,WAS@NO 12/15/2024 01:00PM ET,WAS,3.72,154.0,,,26.195454545454545,2.4509803921568625,360.0,,,,,2.6195454545454546,2.4509803921568625,1.6666666666666667,,,6.737192513368984,6.737192513368984
334,WR,Jalin Hyatt (36948526),Jalin Hyatt,36948526,WR/FLEX,3100,BAL@NYG 12/15/2024 01:00PM ET,NYG,1.02,375.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
335,WR,Greg Dortch (36948530),Greg Dortch,36948530,WR/FLEX,3100,NE@ARI 12/15/2024 04:25PM ET,ARI,3.98,314.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
336,WR,Ja'Lynn Polk (36948532),Ja'Lynn Polk,36948532,WR/FLEX,3100,NE@ARI 12/15/2024 04:25PM ET,NE,2.72,297.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
337,DST,Eagles  (36949090),Eagles ,36949090,DST,3100,PIT@PHI 12/15/2024 04:25PM ET,PHI,7.23,,,,,,,,,,,,,,,,3.5571847507331382,3.5571847507331382
338,WR,K.J. Osborn (36948636),K.J. Osborn,36948636,WR/FLEX,3000,WAS@NO 12/15/2024 01:00PM ET,WAS,2.67,265.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
340,WR,Deven Thompkins (36948798),Deven Thompkins,36948798,WR/FLEX,3000,DAL@CAR 12/15/2024 01:00PM ET,CAR,1.16,377.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
341,WR,Dan Chisena (36948800),Dan Chisena,36948800,WR/FLEX,3000,DAL@CAR 12/15/2024 01:00PM ET,CAR,0.53,379.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
345,WR,Ryan Flournoy (36948808),Ryan Flournoy,36948808,WR/FLEX,3000,DAL@CAR 12/15/2024 01:00PM ET,DAL,0.92,430.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
349,TE,Tommy Tremble (36948868),Tommy Tremble,36948868,TE/FLEX,3000,DAL@CAR 12/15/2024 01:00PM ET,CAR,4.59,287.0,,,,,525.0,,,,,,,1.1428571428571428,,,1.1428571428571428,1.1428571428571428
350,WR,Nikko Remigio (36948774),Nikko Remigio,36948774,WR/FLEX,3000,KC@CLE 12/15/2024 01:00PM ET,KC,0.0,362.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
362,WR,Malik Washington (36948742),Malik Washington,36948742,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,MIA,2.4,311.0,,,,,675.0,,,,,,,0.8888888888888888,,,0.8888888888888888,0.8888888888888888
363,WR,River Cracraft (36948744),River Cracraft,36948744,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,MIA,0.0,397.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
367,WR,Grant DuBose (36948752),Grant DuBose,36948752,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,MIA,1.15,399.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
371,WR,Robert Woods (36948760),Robert Woods,36948760,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,HOU,2.02,325.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
372,WR,Xavier Hutchinson (36948762),Xavier Hutchinson,36948762,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,HOU,1.17,413.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
373,WR,Steven Sims (36948764),Steven Sims,36948764,WR/FLEX,3000,MIA@HOU 12/15/2024 01:00PM ET,HOU,-0.14,449.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
378,WR,Devin Duvernay (36948708),Devin Duvernay,36948708,WR/FLEX,3000,NYJ@JAX 12/15/2024 01:00PM ET,JAX,1.03,304.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
379,WR,Joshua Cephus (36948710),Joshua Cephus,36948710,WR/FLEX,3000,NYJ@JAX 12/15/2024 01:00PM ET,JAX,0.0,442.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
386,WR,Malachi Corley (36948726),Malachi Corley,36948726,WR/FLEX,3000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,0.78,420.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
387,WR,Xavier Gipson (36948728),Xavier Gipson,36948728,WR/FLEX,3000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,1.22,374.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
394,DST,Jets  (36949092),Jets ,36949092,DST,3000,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,5.92,,,,,,,,,,,,,,,,5.435972629521016,5.435972629521016
395,WR,Dante Pettis (36948538),Dante Pettis,36948538,WR/FLEX,3000,WAS@NO 12/15/2024 01:00PM ET,NO,1.8,336.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
396,WR,Jamison Crowder (36948690),Jamison Crowder,36948690,WR/FLEX,3000,WAS@NO 12/15/2024 01:00PM ET,WAS,0.75,217.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
405,TE,Foster Moreau (36948870),Foster Moreau,36948870,TE/FLEX,3000,WAS@NO 12/15/2024 01:00PM ET,NO,4.87,183.0,,,14.763636363636362,1.9090909090909087,550.0,,,,,1.4763636363636363,1.9090909090909087,1.0909090909090908,,,4.4763636363636365,4.4763636363636365
406,WR,Devontez Walker (36948668),Devontez Walker,36948668,WR/FLEX,3000,BAL@NYG 12/15/2024 01:00PM ET,BAL,0.0,356.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
412,WR,Ihmir Smith-Marsette (36948680),Ihmir Smith-Marsette,36948680,WR/FLEX,3000,BAL@NYG 12/15/2024 01:00PM ET,NYG,0.0,433.0,,,,,3700.0,,,,,,,0.1621621621621621,,,0.1621621621621621,0.1621621621621621
413,WR,Bryce Ford-Wheaton (36948682),Bryce Ford-Wheaton,36948682,WR/FLEX,3000,BAL@NYG 12/15/2024 01:00PM ET,NYG,0.0,438.0,,,,,5500.0,,,,,,,0.109090909090909,,,0.109090909090909,0.109090909090909
417,WR,Jha'Quan Jackson (36948644),Jha'Quan Jackson,36948644,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,TEN,-0.06,469.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
418,WR,Bryce Oliver (36948646),Bryce Oliver,36948646,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,TEN,1.87,391.0,,,,,2600.0,,,,,,,0.2307692307692307,,,0.2307692307692307,0.2307692307692307
419,WR,Mason Kinsey (36948648),Mason Kinsey,36948648,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,TEN,0.0,445.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
424,WR,Jermaine Burton (36948658),Jermaine Burton,36948658,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,CIN,1.34,387.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
425,WR,Charlie Jones (36948660),Charlie Jones,36948660,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,CIN,0.81,439.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
426,WR,Isaiah Williams (36948662),Isaiah Williams,36948662,WR/FLEX,3000,CIN@TEN 12/15/2024 01:00PM ET,CIN,0.65,434.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
429,WR,Zay Jones (36948624),Zay Jones,36948624,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.51,295.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
430,WR,Xavier Weaver (36948626),Xavier Weaver,36948626,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.0,398.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
431,WR,Zach Pascal (36948628),Zach Pascal,36948628,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,0.0,368.0,,,,,3500.0,,,,,,,0.1714285714285714,,,0.1714285714285714,0.1714285714285714
434,WR,Javon Baker (36948634),Javon Baker,36948634,WR/FLEX,3000,NE@ARI 12/15/2024 04:25PM ET,NE,0.0,211.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
438,DST,Cardinals  (36949091),Cardinals ,36949091,DST,3000,NE@ARI 12/15/2024 04:25PM ET,ARI,6.46,,,,,,,,,,,,,,,,9.084066471163244,9.084066471163244
439,WR,Lil'Jordan Humphrey (36948540),Lil'Jordan Humphrey,36948540,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,DEN,4.67,251.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
440,WR,Ashton Dulin (36948608),Ashton Dulin,36948608,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,1.6,199.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
441,WR,Anthony Gould (36948610),Anthony Gould,36948610,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,0.0,426.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
443,WR,Laquon Treadwell (36948614),Laquon Treadwell,36948614,WR/FLEX,3000,IND@DEN 12/15/2024 04:25PM ET,IND,0.0,200.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
449,WR,Maurice Alexander (36948594),Maurice Alexander,36948594,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,DET,0.0,473.0,,,,,3800.0,,,,,,,0.1578947368421052,,,0.1578947368421052,0.1578947368421052
453,WR,Jalen Virgil (36948602),Jalen Virgil,36948602,WR/FLEX,3000,BUF@DET 12/15/2024 04:25PM ET,BUF,0.0,446.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
456,WR,Rakim Jarrett (36948566),Rakim Jarrett,36948566,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,2.95,331.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
457,WR,Ryan Miller (36948568),Ryan Miller,36948568,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,TB,3.06,320.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
463,WR,Jalen Reagor (36948580),Jalen Reagor,36948580,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,1.96,204.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
464,WR,Derius Davis (36948582),Derius Davis,36948582,WR/FLEX,3000,TB@LAC 12/15/2024 04:25PM ET,LAC,1.57,271.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
469,WR,Ben Skowronek (36948542),Ben Skowronek,36948542,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.67,408.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
470,WR,Scotty Miller (36948544),Scotty Miller,36948544,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PIT,1.19,332.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
475,WR,Johnny Wilson (36948554),Johnny Wilson,36948554,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.78,405.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
476,WR,Ainias Smith (36948556),Ainias Smith,36948556,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,0.76,456.0,,,,,3500.0,,,,,,,0.1714285714285714,,,0.1714285714285714,0.1714285714285714
477,WR,Britain Covey (36948558),Britain Covey,36948558,WR/FLEX,3000,PIT@PHI 12/15/2024 04:25PM ET,PHI,2.08,197.0,,,,,3100.0,,,,,,,0.1935483870967742,,,0.1935483870967742,0.1935483870967742
481,WR,Jalen Brooks (36948816),Jalen Brooks,36948816,WR/FLEX,2900,DAL@CAR 12/15/2024 01:00PM ET,DAL,2.26,354.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
482,TE,Chig Okonkwo (36948872),Chig Okonkwo,36948872,TE/FLEX,2900,CIN@TEN 12/15/2024 01:00PM ET,TEN,5.44,163.0,,,25.20909090909091,2.909090909090909,500.0,,,,,2.5209090909090914,2.909090909090909,1.2000000000000002,,,6.630000000000001,6.630000000000001
483,TE,Brock Wright (36948874),Brock Wright,36948874,TE/FLEX,2900,BUF@DET 12/15/2024 04:25PM ET,DET,2.69,340.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
484,DST,Lions  (36949094),Lions ,36949094,DST,2900,BUF@DET 12/15/2024 04:25PM ET,DET,8.38,,,,,,,,,,,,,,,,1.5532746823069408,1.5532746823069408
485,DST,Chargers  (36949093),Chargers ,36949093,DST,2900,TB@LAC 12/15/2024 04:25PM ET,LAC,8.62,,,,,,,,,,,,,,,,9.160312805474096,9.160312805474096
486,DST,Cowboys  (36949095),Cowboys ,36949095,DST,2800,DAL@CAR 12/15/2024 01:00PM ET,DAL,6.46,,,,,,,,,,,,,,,,5.535679374389051,5.535679374389051
487,TE,Tyler Conklin (36948878),Tyler Conklin,36948878,TE/FLEX,2800,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,6.13,181.0,,,19.004545454545458,2.155172413793103,475.0,,,,,1.9004545454545456,2.155172413793103,1.263157894736842,,,5.318784853984491,5.318784853984491
488,TE,Daniel Bellinger (36948876),Daniel Bellinger,36948876,TE/FLEX,2800,BAL@NYG 12/15/2024 01:00PM ET,NYG,1.2,353.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
489,DST,Steelers  (36949096),Steelers ,36949096,DST,2800,PIT@PHI 12/15/2024 04:25PM ET,PIT,9.92,,,,,,,,,,,,,,,,6.30596285434995,6.30596285434995
490,DST,Panthers  (36949098),Panthers ,36949098,DST,2700,DAL@CAR 12/15/2024 01:00PM ET,CAR,2.77,,,,,,,,,,,,,,,,5.87585532746823,5.87585532746823
491,TE,Jordan Akins (36948880),Jordan Akins,36948880,TE/FLEX,2700,KC@CLE 12/15/2024 01:00PM ET,CLE,4.18,162.0,,,26.5,,500.0,,,,,2.6500000000000004,,1.2000000000000002,,,3.850000000000001,3.850000000000001
492,DST,Jaguars  (36949097),Jaguars ,36949097,DST,2700,NYJ@JAX 12/15/2024 01:00PM ET,JAX,4.31,,,,,,,,,,,,,,,,4.822091886608015,4.822091886608015
493,TE,Darnell Washington (36948882),Darnell Washington,36948882,TE/FLEX,2700,PIT@PHI 12/15/2024 04:25PM ET,PIT,3.32,329.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
494,TE,Brevyn Spann-Ford (36948886),Brevyn Spann-Ford,36948886,TE/FLEX,2600,DAL@CAR 12/15/2024 01:00PM ET,DAL,1.28,470.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
495,TE,Tanner Hudson (36948884),Tanner Hudson,36948884,TE/FLEX,2600,CIN@TEN 12/15/2024 01:00PM ET,CIN,3.94,334.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
496,DST,Bills  (36949099),Bills ,36949099,DST,2600,BUF@DET 12/15/2024 04:25PM ET,BUF,7.85,,,,,,,,,,,,,,,,2.1065493646138806,2.1065493646138806
497,TE,Stone Smartt (36948916),Stone Smartt,36948916,TE/FLEX,2600,TB@LAC 12/15/2024 04:25PM ET,LAC,1.44,153.0,,,25.20909090909091,,470.0,,,,,2.5209090909090914,,1.2765957446808511,,,3.797504835589943,3.797504835589943
498,DST,Buccaneers  (36949100),Buccaneers ,36949100,DST,2600,TB@LAC 12/15/2024 04:25PM ET,TB,6.0,,,,,,,,,,,,,,,,1.6275659824046915,1.6275659824046915
499,TE,Feleipe Franks (36949072),Feleipe Franks,36949072,TE/FLEX,2500,DAL@CAR 12/15/2024 01:00PM ET,CAR,0.0,432.0,,,,,3400.0,,,,,,,0.1764705882352941,,,0.1764705882352941,0.1764705882352941
505,TE,Baylor Cupp (36949054),Baylor Cupp,36949054,TE/FLEX,2500,KC@CLE 12/15/2024 01:00PM ET,KC,0.0,464.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
511,TE,Blake Whiteheart (36949066),Blake Whiteheart,36949066,TE/FLEX,2500,KC@CLE 12/15/2024 01:00PM ET,CLE,2.03,411.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
514,TE,Julian Hill (36949034),Julian Hill,36949034,TE/FLEX,2500,MIA@HOU 12/15/2024 01:00PM ET,MIA,1.83,360.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
515,TE,Durham Smythe (36949036),Durham Smythe,36949036,TE/FLEX,2500,MIA@HOU 12/15/2024 01:00PM ET,MIA,0.85,468.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
516,TE,Jack Stoll (36949038),Jack Stoll,36949038,TE/FLEX,2500,MIA@HOU 12/15/2024 01:00PM ET,MIA,0.38,461.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
519,TE,Cade Stover (36949044),Cade Stover,36949044,TE/FLEX,2500,MIA@HOU 12/15/2024 01:00PM ET,HOU,2.55,190.0,,,10.69090909090909,,1000.0,,,,,1.069090909090909,,0.6000000000000001,,,1.6690909090909092,1.6690909090909092
524,DST,Dolphins  (36949101),Dolphins ,36949101,DST,2500,MIA@HOU 12/15/2024 01:00PM ET,MIA,4.23,,,,,,,,,,,,,,,,3.469208211143695,3.469208211143695
525,TE,Brenton Strange (36949016),Brenton Strange,36949016,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,JAX,4.66,158.0,,,27.5,2.5,450.0,,,,,2.75,2.5,1.3333333333333333,,,6.583333333333333,6.583333333333333
526,TE,Luke Farrell (36949018),Luke Farrell,36949018,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,JAX,1.12,344.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
527,TE,Josiah Deguara (36949020),Josiah Deguara,36949020,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,JAX,0.27,471.0,,,,,4200.0,,,,,,,0.1428571428571428,,,0.1428571428571428,0.1428571428571428
530,TE,Jeremy Ruckert (36949026),Jeremy Ruckert,36949026,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,1.66,370.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
531,TE,Kenny Yeboah (36949028),Kenny Yeboah,36949028,TE/FLEX,2500,NYJ@JAX 12/15/2024 01:00PM ET,NYJ,2.34,463.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
535,TE,John Bates (36948998),John Bates,36948998,TE/FLEX,2500,WAS@NO 12/15/2024 01:00PM ET,WAS,0.88,350.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
536,TE,Ben Sinnott (36949000),Ben Sinnott,36949000,TE/FLEX,2500,WAS@NO 12/15/2024 01:00PM ET,WAS,0.93,352.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
540,TE,Dallin Holker (36949008),Dallin Holker,36949008,TE/FLEX,2500,WAS@NO 12/15/2024 01:00PM ET,NO,0.25,359.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
544,TE,Chris Manhertz (36948890),Chris Manhertz,36948890,TE/FLEX,2500,BAL@NYG 12/15/2024 01:00PM ET,NYG,0.55,465.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
548,TE,Greg Dulcich (36948992),Greg Dulcich,36948992,TE/FLEX,2500,BAL@NYG 12/15/2024 01:00PM ET,NYG,1.56,389.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
551,TE,Josh Whyle (36948968),Josh Whyle,36948968,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,TEN,2.78,321.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
552,TE,Nick Vannett (36948970),Nick Vannett,36948970,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,TEN,2.65,337.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
553,TE,David Martin-Robinson (36948972),David Martin-Robinson,36948972,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,TEN,0.0,390.0,,,,,3500.0,,,,,,,0.1714285714285714,,,0.1714285714285714,0.1714285714285714
555,TE,Drew Sample (36948976),Drew Sample,36948976,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,CIN,1.98,308.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
556,TE,Cam Grandy (36948978),Cam Grandy,36948978,TE/FLEX,2500,CIN@TEN 12/15/2024 01:00PM ET,CIN,0.25,425.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
560,TE,Elijah Higgins (36948954),Elijah Higgins,36948954,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,3.34,319.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
561,TE,Tip Reiman (36948956),Tip Reiman,36948956,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,0.53,333.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
562,TE,Travis Vokolek (36948958),Travis Vokolek,36948958,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,ARI,0.0,423.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
564,TE,Jaheim Bell (36948962),Jaheim Bell,36948962,TE/FLEX,2500,NE@ARI 12/15/2024 04:25PM ET,NE,0.1,392.0,,,,,4000.0,,,,,,,0.15,,,0.15,0.15
567,TE,Adam Trautman (36948892),Adam Trautman,36948892,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,2.37,195.0,,,6.5,,675.0,,,,,0.65,,0.8888888888888888,,,1.5388888888888888,1.5388888888888888
568,TE,Mo Alie-Cox (36948932),Mo Alie-Cox,36948932,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,2.32,371.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
