,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
549,TE,Noah Gray (31991073),Noah Gray,31991073,TE/FLEX,2500,CIN@KC 12/31/2023 04:25PM ET,KC,4.39,215.0,3.4526223776223786
550,TE,Blake Bell (31991075),Blake Bell,31991075,TE/FLEX,2500,CIN@KC 12/31/2023 04:25PM ET,KC,0.75,407.0,0.3333333333333333
555,TE,Mitchell Wilcox (31991085),Mitchell Wilcox,31991085,TE/FLEX,2500,CIN@KC 12/31/2023 04:25PM ET,CIN,1.04,394.0,0.24
557,TE,Zach Gentry (31991089),Zach Gentry,31991089,TE/FLEX,2500,CIN@KC 12/31/2023 04:25PM ET,CIN,0.0,226.0,1.1204545454545456
559,TE,Charlie Kolar (31991057),Charlie Kolar,31991057,TE/FLEX,2500,MIA@BAL 12/31/2023 01:00PM ET,BAL,0.58,416.0,0.4285714285714285
563,TE,Julian Hill (31991065),Julian Hill,31991065,TE/FLEX,2500,MIA@BAL 12/31/2023 01:00PM ET,MIA,0.52,437.0,0.375
564,TE,Tyler Kroft (31991067),Tyler Kroft,31991067,TE/FLEX,2500,MIA@BAL 12/31/2023 01:00PM ET,MIA,0.0,445.0,0.1818181818181818
567,TE,Pharaoh Brown (31991047),Pharaoh Brown,31991047,TE/FLEX,2500,NE@BUF 12/31/2023 01:00PM ET,NE,2.49,402.0,0.4
569,TE,Quintin Morris (31991051),Quintin Morris,31991051,TE/FLEX,2500,NE@BUF 12/31/2023 01:00PM ET,BUF,0.82,487.0,0.2608695652173913
574,TE,MyCole Pruitt (31991037),MyCole Pruitt,31991037,TE/FLEX,2500,ATL@CHI 12/31/2023 01:00PM ET,ATL,1.39,509.0,0.2
575,TE,Tucker Fisk (31991039),Tucker Fisk,31991039,TE/FLEX,2500,ATL@CHI 12/31/2023 01:00PM ET,ATL,0.48,507.0,0.2
576,TE,John FitzPatrick (31991041),John FitzPatrick,31991041,TE/FLEX,2500,ATL@CHI 12/31/2023 01:00PM ET,ATL,0.0,501.0,0.24
579,TE,Brevin Jordan (31990895),Brevin Jordan,31990895,TE/FLEX,2500,TEN@HOU 12/31/2023 01:00PM ET,HOU,3.42,324.0,0.8571428571428571
580,TE,Josh Whyle (31991019),Josh Whyle,31991019,TE/FLEX,2500,TEN@HOU 12/31/2023 01:00PM ET,TEN,2.22,508.0,0.2
581,TE,Trevon Wesco (31991021),Trevon Wesco,31991021,TE/FLEX,2500,TEN@HOU 12/31/2023 01:00PM ET,TEN,0.22,429.0,0.24
582,TE,Kevin Rader (31991023),Kevin Rader,31991023,TE/FLEX,2500,TEN@HOU 12/31/2023 01:00PM ET,TEN,0.0,433.0,0.2142857142857142
584,TE,Eric Saubert (31991027),Eric Saubert,31991027,TE/FLEX,2500,TEN@HOU 12/31/2023 01:00PM ET,HOU,0.19,383.0,0.2142857142857142
587,TE,Austin Hooper (31991003),Austin Hooper,31991003,TE/FLEX,2500,LV@IND 12/31/2023 01:00PM ET,LV,2.31,193.0,2.55
588,TE,Jesper Horsted (31991005),Jesper Horsted,31991005,TE/FLEX,2500,LV@IND 12/31/2023 01:00PM ET,LV,0.11,521.0,0.15
589,TE,Cole Fotheringham (31991007),Cole Fotheringham,31991007,TE/FLEX,2500,LV@IND 12/31/2023 01:00PM ET,LV,1.6,442.0,0.3333333333333333
591,TE,Mo Alie-Cox (31991011),Mo Alie-Cox,31991011,TE/FLEX,2500,LV@IND 12/31/2023 01:00PM ET,IND,2.63,384.0,0.5454545454545454
592,TE,Will Mallory (31991013),Will Mallory,31991013,TE/FLEX,2500,LV@IND 12/31/2023 01:00PM ET,IND,3.58,300.0,0.7058823529411764
595,TE,Brenton Strange (31990987),Brenton Strange,31990987,TE/FLEX,2500,CAR@JAX 12/31/2023 01:00PM ET,JAX,1.12,391.0,0.3
597,TE,Ian Thomas (31990991),Ian Thomas,31990991,TE/FLEX,2500,CAR@JAX 12/31/2023 01:00PM ET,CAR,0.91,385.0,0.24
598,TE,Stephen Sullivan (31990993),Stephen Sullivan,31990993,TE/FLEX,2500,CAR@JAX 12/31/2023 01:00PM ET,CAR,2.72,225.0,1.195454545454545
603,TE,Lawrence Cager (31990973),Lawrence Cager,31990973,TE/FLEX,2500,LAR@NYG 12/31/2023 01:00PM ET,NYG,1.24,468.0,0.3
606,TE,Brycen Hopkins (31990979),Brycen Hopkins,31990979,TE/FLEX,2500,LAR@NYG 12/31/2023 01:00PM ET,LAR,0.47,418.0,0.24
610,DST,Giants  (31991115),Giants ,31991115,DST,2500,LAR@NYG 12/31/2023 01:00PM ET,NYG,6.53,,5.184367245657568
611,TE,Blake Whiteheart (31990959),Blake Whiteheart,31990959,TE/FLEX,2500,ARI@PHI 12/31/2023 01:00PM ET,ARI,0.0,360.0,0.24
612,TE,Travis Vokolek (31990961),Travis Vokolek,31990961,TE/FLEX,2500,ARI@PHI 12/31/2023 01:00PM ET,ARI,0.0,492.0,0.15
615,TE,Grant Calcaterra (31990967),Grant Calcaterra,31990967,TE/FLEX,2500,ARI@PHI 12/31/2023 01:00PM ET,PHI,0.32,428.0,0.2727272727272727
616,TE,Albert Okwuegbunam (31990969),Albert Okwuegbunam,31990969,TE/FLEX,2500,ARI@PHI 12/31/2023 01:00PM ET,PHI,0.0,450.0,0.24
618,TE,Ko Kieft (31990941),Ko Kieft,31990941,TE/FLEX,2500,NO@TB 12/31/2023 01:00PM ET,TB,0.48,230.0,0.24
619,TE,Payne Durham (31990943),Payne Durham,31990943,TE/FLEX,2500,NO@TB 12/31/2023 01:00PM ET,TB,0.98,410.0,0.4
622,TE,Foster Moreau (31990949),Foster Moreau,31990949,TE/FLEX,2500,NO@TB 12/31/2023 01:00PM ET,NO,3.28,219.0,2.4954545454545456
623,TE,Jimmy Graham (31990951),Jimmy Graham,31990951,TE/FLEX,2500,NO@TB 12/31/2023 01:00PM ET,NO,3.08,326.0,0.6000000000000001
627,TE,John Bates (31990923),John Bates,31990923,TE/FLEX,2500,SF@WAS 12/31/2023 01:00PM ET,WAS,2.17,406.0,0.4615384615384615
628,TE,Cole Turner (31990925),Cole Turner,31990925,TE/FLEX,2500,SF@WAS 12/31/2023 01:00PM ET,WAS,1.92,459.0,0.3
632,TE,Ross Dwelley (31990933),Ross Dwelley,31990933,TE/FLEX,2500,SF@WAS 12/31/2023 01:00PM ET,SF,0.18,343.0,0.75
633,TE,Brayden Willis (31990935),Brayden Willis,31990935,TE/FLEX,2500,SF@WAS 12/31/2023 01:00PM ET,SF,0.0,423.0,0.3
636,TE,Will Dissly (31990911),Will Dissly,31990911,TE/FLEX,2500,PIT@SEA 12/31/2023 04:05PM ET,SEA,1.9,361.0,0.631578947368421
639,TE,Connor Heyward (31990917),Connor Heyward,31990917,TE/FLEX,2500,PIT@SEA 12/31/2023 04:05PM ET,PIT,2.49,411.0,0.4285714285714285
640,TE,Darnell Washington (31990919),Darnell Washington,31990919,TE/FLEX,2500,PIT@SEA 12/31/2023 04:05PM ET,PIT,0.87,456.0,0.3529411764705882
642,TE,Stone Smartt (31990897),Stone Smartt,31990897,TE/FLEX,2500,LAC@DEN 12/31/2023 04:25PM ET,LAC,1.77,375.0,0.5454545454545454
643,TE,Nick Vannett (31990899),Nick Vannett,31990899,TE/FLEX,2500,LAC@DEN 12/31/2023 04:25PM ET,LAC,0.0,378.0,0.2
646,TE,Chris Manhertz (31990905),Chris Manhertz,31990905,TE/FLEX,2500,LAC@DEN 12/31/2023 04:25PM ET,DEN,0.24,320.0,0.3
647,TE,Nate Adkins (31990907),Nate Adkins,31990907,TE/FLEX,2500,LAC@DEN 12/31/2023 04:25PM ET,DEN,0.78,435.0,0.2727272727272727
649,DST,Cardinals  (31991116),Cardinals ,31991116,DST,2400,ARI@PHI 12/31/2023 01:00PM ET,ARI,4.2,,1.7791563275434243
650,DST,Patriots  (31991117),Patriots ,31991117,DST,2300,NE@BUF 12/31/2023 01:00PM ET,NE,6.47,,5.460794044665012
651,DST,Commanders  (31991118),Commanders ,31991118,DST,2000,SF@WAS 12/31/2023 01:00PM ET,WAS,3.8,,-1.754342431761787
