,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,DFS Total
614,TE,Charlie Woerner (35214907),Charlie Woerner,35214907,TE/FLEX,2500,PIT@ATL 09/08/2024 01:00PM ET,ATL,0.31,406.0,0.5
615,TE,John FitzPatrick (35214909),John FitzPatrick,35214909,TE/FLEX,2500,PIT@ATL 09/08/2024 01:00PM ET,ATL,0.24,367.0,0.3
616,TE,Ross Dwelley (35214911),Ross Dwelley,35214911,TE/FLEX,2500,PIT@ATL 09/08/2024 01:00PM ET,ATL,0.18,530.0,0.24
618,TE,Tip Reiman (35214885),Tip Reiman,35214885,TE/FLEX,2500,ARI@BUF 09/08/2024 01:00PM ET,ARI,0.0,457.0,0.4285714285714285
619,TE,Travis Vokolek (35214887),Travis Vokolek,35214887,TE/FLEX,2500,ARI@BUF 09/08/2024 01:00PM ET,ARI,0.0,361.0,0.6666666666666666
621,TE,Quintin Morris (35214893),Quintin Morris,35214893,TE/FLEX,2500,ARI@BUF 09/08/2024 01:00PM ET,BUF,0.62,456.0,0.2727272727272727
624,TE,Josh Whyle (35214865),Josh Whyle,35214865,TE/FLEX,2500,TEN@CHI 09/08/2024 01:00PM ET,TEN,2.22,330.0,0.5454545454545454
625,TE,Nick Vannett (35214867),Nick Vannett,35214867,TE/FLEX,2500,TEN@CHI 09/08/2024 01:00PM ET,TEN,0.16,513.0,0.3
626,TE,Thomas Odukoya (35214869),Thomas Odukoya,35214869,TE/FLEX,2500,TEN@CHI 09/08/2024 01:00PM ET,TEN,0.0,462.0,0.375
627,TE,David Martin-Robinson (35214871),David Martin-Robinson,35214871,TE/FLEX,2500,TEN@CHI 09/08/2024 01:00PM ET,TEN,0.0,509.0,0.3
629,TE,Marcedes Lewis (35214875),Marcedes Lewis,35214875,TE/FLEX,2500,TEN@CHI 09/08/2024 01:00PM ET,CHI,0.76,484.0,0.375
632,TE,Brenden Bates (35214881),Brenden Bates,35214881,TE/FLEX,2500,TEN@CHI 09/08/2024 01:00PM ET,CHI,0.0,419.0,0.3333333333333333
634,TE,Mitchell Wilcox (35214849),Mitchell Wilcox,35214849,TE/FLEX,2500,NE@CIN 09/08/2024 01:00PM ET,NE,0.91,468.0,0.4285714285714285
635,TE,Jaheim Bell (35214851),Jaheim Bell,35214851,TE/FLEX,2500,NE@CIN 09/08/2024 01:00PM ET,NE,0.0,493.0,0.2142857142857142
639,TE,Tanner McLachlan (35214859),Tanner McLachlan,35214859,TE/FLEX,2500,NE@CIN 09/08/2024 01:00PM ET,CIN,0.0,524.0,0.2727272727272727
643,TE,Mo Alie-Cox (35214833),Mo Alie-Cox,35214833,TE/FLEX,2500,HOU@IND 09/08/2024 01:00PM ET,IND,2.89,188.0,0.5454545454545454
644,TE,Will Mallory (35214835),Will Mallory,35214835,TE/FLEX,2500,HOU@IND 09/08/2024 01:00PM ET,IND,3.22,429.0,0.4285714285714285
645,TE,Drew Ogletree (35214837),Drew Ogletree,35214837,TE/FLEX,2500,HOU@IND 09/08/2024 01:00PM ET,IND,2.98,369.0,0.5454545454545454
647,TE,Cade Stover (35214843),Cade Stover,35214843,TE/FLEX,2500,HOU@IND 09/08/2024 01:00PM ET,HOU,0.0,526.0,0.2727272727272727
650,TE,Luke Farrell (35214813),Luke Farrell,35214813,TE/FLEX,2500,JAX@MIA 09/08/2024 01:00PM ET,JAX,1.68,372.0,0.4285714285714285
651,TE,Brenton Strange (35214815),Brenton Strange,35214815,TE/FLEX,2500,JAX@MIA 09/08/2024 01:00PM ET,JAX,1.04,525.0,0.2727272727272727
656,TE,Julian Hill (35214825),Julian Hill,35214825,TE/FLEX,2500,JAX@MIA 09/08/2024 01:00PM ET,MIA,0.61,346.0,0.375
658,TE,Tanner Conner (35214829),Tanner Conner,35214829,TE/FLEX,2500,JAX@MIA 09/08/2024 01:00PM ET,MIA,0.0,512.0,0.3
660,TE,Tommy Tremble (35214791),Tommy Tremble,35214791,TE/FLEX,2500,CAR@NO 09/08/2024 01:00PM ET,CAR,3.78,271.0,0.9230769230769232
661,TE,Ja'Tavion Sanders (35214793),Ja'Tavion Sanders,35214793,TE/FLEX,2500,CAR@NO 09/08/2024 01:00PM ET,CAR,0.0,397.0,0.5454545454545454
662,TE,Ian Thomas (35214795),Ian Thomas,35214795,TE/FLEX,2500,CAR@NO 09/08/2024 01:00PM ET,CAR,0.88,411.0,0.5
665,TE,Foster Moreau (35214801),Foster Moreau,35214801,TE/FLEX,2500,CAR@NO 09/08/2024 01:00PM ET,NO,3.09,487.0,0.5454545454545454
669,TE,Dallin Holker (35214809),Dallin Holker,35214809,TE/FLEX,2500,CAR@NO 09/08/2024 01:00PM ET,NO,0.0,485.0,0.24
673,TE,Theo Johnson (35214773),Theo Johnson,35214773,TE/FLEX,2500,MIN@NYG 09/08/2024 01:00PM ET,NYG,0.0,267.0,0.6666666666666666
674,TE,Jack Stoll (35214775),Jack Stoll,35214775,TE/FLEX,2500,MIN@NYG 09/08/2024 01:00PM ET,NYG,0.49,401.0,0.4
675,TE,Chris Manhertz (35214777),Chris Manhertz,35214777,TE/FLEX,2500,MIN@NYG 09/08/2024 01:00PM ET,NYG,0.22,461.0,0.24
678,TE,Nick Muse (35214783),Nick Muse,35214783,TE/FLEX,2500,MIN@NYG 09/08/2024 01:00PM ET,MIN,1.6,483.0,0.1818181818181818
682,TE,Stone Smartt (35214759),Stone Smartt,35214759,TE/FLEX,2500,LV@LAC 09/08/2024 04:05PM ET,LAC,2.03,187.0,0.375
685,TE,Harrison Bryant (35214765),Harrison Bryant,35214765,TE/FLEX,2500,LV@LAC 09/08/2024 04:05PM ET,LV,2.74,497.0,0.2727272727272727
689,TE,Pharaoh Brown (35214743),Pharaoh Brown,35214743,TE/FLEX,2500,DEN@SEA 09/08/2024 04:05PM ET,SEA,2.28,311.0,0.6000000000000001
690,TE,AJ Barner (35214745),AJ Barner,35214745,TE/FLEX,2500,DEN@SEA 09/08/2024 04:05PM ET,SEA,0.0,500.0,0.3157894736842105
691,TE,Brady Russell (35214747),Brady Russell,35214747,TE/FLEX,2500,DEN@SEA 09/08/2024 04:05PM ET,SEA,0.0,174.0,0.4285714285714285
694,TE,Nate Adkins (35214753),Nate Adkins,35214753,TE/FLEX,2500,DEN@SEA 09/08/2024 04:05PM ET,DEN,0.62,544.0,0.2
697,DST,Broncos  (35214954),Broncos ,35214954,DST,2500,DEN@SEA 09/08/2024 04:05PM ET,DEN,6.88,,5.530540080728558
698,TE,John Bates (35214721),John Bates,35214721,TE/FLEX,2500,WAS@TB 09/08/2024 04:25PM ET,WAS,2.01,458.0,0.3333333333333333
701,TE,Colson Yankoff (35214727),Colson Yankoff,35214727,TE/FLEX,2500,WAS@TB 09/08/2024 04:25PM ET,WAS,0.0,473.0,0.3333333333333333
703,TE,Ko Kieft (35214731),Ko Kieft,35214731,TE/FLEX,2500,WAS@TB 09/08/2024 04:25PM ET,TB,0.4,322.0,0.3333333333333333
704,TE,Payne Durham (35214733),Payne Durham,35214733,TE/FLEX,2500,WAS@TB 09/08/2024 04:25PM ET,TB,0.91,370.0,0.3157894736842105
705,TE,Devin Culp (35214735),Devin Culp,35214735,TE/FLEX,2500,WAS@TB 09/08/2024 04:25PM ET,TB,0.0,338.0,0.3157894736842105
709,DST,Commanders  (35214953),Commanders ,35214953,DST,2500,WAS@TB 09/08/2024 04:25PM ET,WAS,3.41,,2.0146445608299697
710,DST,Cardinals  (35214956),Cardinals ,35214956,DST,2400,ARI@BUF 09/08/2024 01:00PM ET,ARI,3.82,,4.2893218133902655
711,DST,Panthers  (35214955),Panthers ,35214955,DST,2400,CAR@NO 09/08/2024 01:00PM ET,CAR,4.18,,5.877472729092304
