,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
363,WR,Bryce Oliver (37035503),Bryce Oliver,37035503,WR/FLEX,3000,TEN@IND 12/22/2024 01:00PM ET,TEN,1.86,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909,0.3521590909090909
364,WR,Mason Kinsey (37035505),Mason Kinsey,37035505,WR/FLEX,3000,TEN@IND 12/22/2024 01:00PM ET,TEN,0.7,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714,0.3689285714285714
365,WR,Jha'Quan Jackson (37035507),Jha'Quan Jackson,37035507,WR/FLEX,3000,TEN@IND 12/22/2024 01:00PM ET,TEN,-0.06,,,,,1900.0,,,,,,,0.387375,,,0.387375,0.387375
370,DST,Colts  (37035857),Colts ,37035857,DST,3000,TEN@IND 12/22/2024 01:00PM ET,IND,6.07,,,,,,,,,,,,,,,9.333219930102373,9.333219930102373
371,WR,Xavier Gipson (37035469),Xavier Gipson,37035469,WR/FLEX,3000,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,1.14,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
373,WR,Malachi Corley (37035473),Malachi Corley,37035473,WR/FLEX,3000,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,0.78,,,,,1600.0,,,,,,,0.455735294117647,,,0.455735294117647,0.455735294117647
375,WR,Irvin Charles (37035477),Irvin Charles,37035477,WR/FLEX,3000,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,0.0,,,,,700.0,,,,,,,0.9684375,,,0.9684375,0.9684375
379,WR,Tyler Johnson (37035485),Tyler Johnson,37035485,WR/FLEX,3000,LAR@NYJ 12/22/2024 01:00PM ET,LAR,3.4,,,,,2300.0,,,,,,,0.3228125,,,0.3228125,0.3228125
380,WR,Jordan Whittington (37035487),Jordan Whittington,37035487,WR/FLEX,3000,LAR@NYJ 12/22/2024 01:00PM ET,LAR,3.18,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931,0.2671551724137931
381,WR,Xavier Smith (37035489),Xavier Smith,37035489,WR/FLEX,3000,LAR@NYJ 12/22/2024 01:00PM ET,LAR,0.47,,,,,2700.0,,,,,,,0.2766964285714285,,,0.2766964285714285,0.2766964285714285
384,DST,Rams  (37035856),Rams ,37035856,DST,3000,LAR@NYJ 12/22/2024 01:00PM ET,LAR,6.71,,,,,,,,,,,,,,,5.3079825565212015,5.3079825565212015
386,WR,Jamison Crowder (37035449),Jamison Crowder,37035449,WR/FLEX,3000,PHI@WAS 12/22/2024 01:00PM ET,WAS,2.4,,,14.5,,1000.0,,,,,1.4500000000000002,,0.7043181818181818,,,2.154318181818182,2.154318181818182
390,WR,Johnny Wilson (37035457),Johnny Wilson,37035457,WR/FLEX,3000,PHI@WAS 12/22/2024 01:00PM ET,PHI,0.72,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
391,WR,Ainias Smith (37035459),Ainias Smith,37035459,WR/FLEX,3000,PHI@WAS 12/22/2024 01:00PM ET,PHI,0.76,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684,0.2038815789473684
392,WR,Britain Covey (37035461),Britain Covey,37035461,WR/FLEX,3000,PHI@WAS 12/22/2024 01:00PM ET,PHI,2.08,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818,0.7043181818181818
396,TE,John Bates (37035661),John Bates,37035661,TE/FLEX,3000,PHI@WAS 12/22/2024 01:00PM ET,WAS,0.93,,,,,1400.0,,,,,,,0.5165,,,0.5165,0.5165
397,WR,Jake Bobo (37035425),Jake Bobo,37035425,WR/FLEX,3000,MIN@SEA 12/22/2024 04:05PM ET,SEA,1.48,,,,,1500.0,,,,,,,0.48421875,,,0.48421875,0.48421875
398,WR,Cody White (37035427),Cody White,37035427,WR/FLEX,3000,MIN@SEA 12/22/2024 04:05PM ET,SEA,1.6,,,,,4500.0,,,,,,,0.1684239130434782,,,0.1684239130434782,0.1684239130434782
399,WR,Dareke Young (37035429),Dareke Young,37035429,WR/FLEX,3000,MIN@SEA 12/22/2024 04:05PM ET,SEA,0.0,,,,,2900.0,,,,,,,0.25825,,,0.25825,0.25825
400,WR,Jaelon Darden (37035431),Jaelon Darden,37035431,WR/FLEX,3000,MIN@SEA 12/22/2024 04:05PM ET,SEA,0.18,,,,,3300.0,,,,,,,0.2278676470588235,,,0.2278676470588235,0.2278676470588235
403,WR,Brandon Powell (37035437),Brandon Powell,37035437,WR/FLEX,3000,MIN@SEA 12/22/2024 04:05PM ET,MIN,1.01,,,,,2600.0,,,,,,,0.2869444444444444,,,0.2869444444444444,0.2869444444444444
410,WR,Tim Jones (37035365),Tim Jones,37035365,WR/FLEX,3000,JAX@LV 12/22/2024 04:25PM ET,JAX,0.36,,,,,1600.0,,,,,,,0.455735294117647,,,0.455735294117647,0.455735294117647
418,WR,Ramel Keyton (37035413),Ramel Keyton,37035413,WR/FLEX,3000,JAX@LV 12/22/2024 04:25PM ET,LV,0.34,,,,,3100.0,,,,,,,0.242109375,,,0.242109375,0.242109375
424,WR,Chris Conley (37035371),Chris Conley,37035371,WR/FLEX,3000,SF@MIA 12/22/2024 04:25PM ET,SF,0.12,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097,0.2499193548387097
425,WR,Jacob Cowing (37035373),Jacob Cowing,37035373,WR/FLEX,3000,SF@MIA 12/22/2024 04:25PM ET,SF,0.5,,,,,2300.0,,,,,,,0.3228125,,,0.3228125,0.3228125
431,WR,Dee Eskridge (37035385),Dee Eskridge,37035385,WR/FLEX,3000,SF@MIA 12/22/2024 04:25PM ET,MIA,1.12,,,,,950.0,,,,,,,0.7378571428571428,,,0.7378571428571428,0.7378571428571428
437,WR,Erik Ezukanma (37035397),Erik Ezukanma,37035397,WR/FLEX,3000,SF@MIA 12/22/2024 04:25PM ET,MIA,0.0,,,,,1700.0,,,,,,,0.4304166666666666,,,0.4304166666666666,0.4304166666666666
439,TE,Daniel Bellinger (37035667),Daniel Bellinger,37035667,TE/FLEX,2900,NYG@ATL 12/22/2024 01:00PM ET,NYG,1.58,,,19.005,2.5,1000.0,,,,,1.9005,2.5,0.7043181818181818,,,5.104818181818182,5.104818181818182
440,TE,Ja'Tavion Sanders (37035665),Ja'Tavion Sanders,37035665,TE/FLEX,2900,ARI@CAR 12/22/2024 01:00PM ET,CAR,5.02,,,,,750.0,,,,,,,0.911470588235294,,,0.911470588235294,0.911470588235294
441,TE,Michael Mayer (37035669),Michael Mayer,37035669,TE/FLEX,2900,JAX@LV 12/22/2024 04:25PM ET,LV,3.51,,,20.96,2.5,550.0,,,,,2.096,2.5,1.191923076923077,,,5.787923076923077,5.787923076923077
442,DST,Jaguars  (37035858),Jaguars ,37035858,DST,2900,JAX@LV 12/22/2024 04:25PM ET,JAX,4.0,,,,,,,,,,,,,,,7.422911576408005,7.422911576408005
443,DST,Dolphins  (37035859),Dolphins ,37035859,DST,2900,SF@MIA 12/22/2024 04:25PM ET,MIA,4.43,,,,,,,,,,,,,,,2.2688584418396065,2.2688584418396065
444,TE,Tyler Conklin (37035673),Tyler Conklin,37035673,TE/FLEX,2800,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,6.13,,,19.955,2.5,600.0,,,,,1.9955,2.5,1.1067857142857145,,,5.602285714285714,5.602285714285714
445,TE,Ben Sinnott (37035675),Ben Sinnott,37035675,TE/FLEX,2800,PHI@WAS 12/22/2024 01:00PM ET,WAS,0.99,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385,0.5959615384615385
446,TE,Josh Oliver (37035671),Josh Oliver,37035671,TE/FLEX,2800,MIN@SEA 12/22/2024 04:05PM ET,MIN,5.18,,,8.5,1.5,1000.0,,,,,0.8500000000000001,1.5,0.7043181818181818,,,3.054318181818182,3.054318181818182
447,DST,Seahawks  (37035860),Seahawks ,37035860,DST,2800,MIN@SEA 12/22/2024 04:05PM ET,SEA,7.93,,,,,,,,,,,,,,,6.56632542603532,6.56632542603532
448,DST,49ers  (37035861),49ers ,37035861,DST,2800,SF@MIA 12/22/2024 04:25PM ET,SF,6.36,,,,,,,,,,,,,,,6.975010051650017,6.975010051650017
449,TE,Brock Wright (37035679),Brock Wright,37035679,TE/FLEX,2700,DET@CHI 12/22/2024 01:00PM ET,DET,2.5,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
450,TE,Josh Whyle (37035681),Josh Whyle,37035681,TE/FLEX,2700,TEN@IND 12/22/2024 01:00PM ET,TEN,3.64,,,10.95,1.5,1000.0,,,,,1.095,1.5,0.7043181818181818,,,3.299318181818182,3.299318181818182
451,TE,Colby Parkinson (37035677),Colby Parkinson,37035677,TE/FLEX,2700,LAR@NYJ 12/22/2024 01:00PM ET,LAR,4.56,,,,,850.0,,,,,,,0.8155263157894737,,,0.8155263157894737,0.8155263157894737
452,DST,Commanders  (37035862),Commanders ,37035862,DST,2700,PHI@WAS 12/22/2024 01:00PM ET,WAS,5.43,,,,,,,,,,,,,,,2.7132960133609623,2.7132960133609623
453,DST,Raiders  (37035863),Raiders ,37035863,DST,2700,JAX@LV 12/22/2024 04:25PM ET,LV,3.79,,,,,,,,,,,,,,,3.713450654130455,3.713450654130455
454,TE,Tanner Hudson (37035683),Tanner Hudson,37035683,TE/FLEX,2600,CLE@CIN 12/22/2024 01:00PM ET,CIN,3.74,,,7.85,,1100.0,,,,,0.785,,0.645625,,,1.430625,1.430625
455,DST,Panthers  (37035865),Panthers ,37035865,DST,2600,ARI@CAR 12/22/2024 01:00PM ET,CAR,2.71,,,,,,,,,,,,,,,-0.3407354714997064,-0.3407354714997064
456,TE,Kylen Granson (37035685),Kylen Granson,37035685,TE/FLEX,2600,TEN@IND 12/22/2024 01:00PM ET,IND,1.72,,,10.0,1.5,900.0,,,,,1.0,1.5,0.77475,,,3.27475,3.27475
457,DST,Titans  (37035864),Titans ,37035864,DST,2600,TEN@IND 12/22/2024 01:00PM ET,TEN,4.64,,,,,,,,,,,,,,,7.268641944762317,7.268641944762317
458,TE,Jeremy Ruckert (37035687),Jeremy Ruckert,37035687,TE/FLEX,2600,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,1.7,,,4.5,,1000.0,,,,,0.45,,0.7043181818181818,,,1.1543181818181818,1.1543181818181818
459,TE,Brenden Bates (37035753),Brenden Bates,37035753,TE/FLEX,2500,CLE@CIN 12/22/2024 01:00PM ET,CLE,0.0,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931,0.2671551724137931
460,TE,Blake Whiteheart (37035831),Blake Whiteheart,37035831,TE/FLEX,2500,CLE@CIN 12/22/2024 01:00PM ET,CLE,1.78,,,,,1900.0,,,,,,,0.387375,,,0.387375,0.387375
464,TE,Drew Sample (37035839),Drew Sample,37035839,TE/FLEX,2500,CLE@CIN 12/22/2024 01:00PM ET,CIN,1.97,,,9.96,,750.0,,,,,0.996,,0.911470588235294,,,1.9074705882352945,1.9074705882352945
465,TE,Cam Grandy (37035841),Cam Grandy,37035841,TE/FLEX,2500,CLE@CIN 12/22/2024 01:00PM ET,CIN,0.84,,,,,1300.0,,,,,,,0.5533928571428571,,,0.5533928571428571,0.5533928571428571
466,TE,Tanner McLachlan (37035843),Tanner McLachlan,37035843,TE/FLEX,2500,CLE@CIN 12/22/2024 01:00PM ET,CIN,0.0,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
469,TE,Chris Manhertz (37035817),Chris Manhertz,37035817,TE/FLEX,2500,NYG@ATL 12/22/2024 01:00PM ET,NYG,0.51,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931,0.2671551724137931
470,TE,Greg Dulcich (37035819),Greg Dulcich,37035819,TE/FLEX,2500,NYG@ATL 12/22/2024 01:00PM ET,NYG,1.3,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
473,TE,Charlie Woerner (37035825),Charlie Woerner,37035825,TE/FLEX,2500,NYG@ATL 12/22/2024 01:00PM ET,ATL,0.77,,,,,1400.0,,,,,,,0.5165,,,0.5165,0.5165
474,TE,Ross Dwelley (37035827),Ross Dwelley,37035827,TE/FLEX,2500,NYG@ATL 12/22/2024 01:00PM ET,ATL,0.11,,,,,2000.0,,,,,,,0.3689285714285714,,,0.3689285714285714,0.3689285714285714
476,TE,Jaheim Bell (37035807),Jaheim Bell,37035807,TE/FLEX,2500,NE@BUF 12/22/2024 04:25PM ET,NE,0.09,,,,,4400.0,,,,,,,0.1721666666666666,,,0.1721666666666666,0.1721666666666666
479,TE,Quintin Morris (37035813),Quintin Morris,37035813,TE/FLEX,2500,NE@BUF 12/22/2024 04:25PM ET,BUF,0.74,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909,0.3521590909090909
481,TE,Feleipe Franks (37035791),Feleipe Franks,37035791,TE/FLEX,2500,ARI@CAR 12/22/2024 01:00PM ET,CAR,0.0,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684,0.2038815789473684
485,TE,Tip Reiman (37035799),Tip Reiman,37035799,TE/FLEX,2500,ARI@CAR 12/22/2024 01:00PM ET,ARI,0.69,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
486,TE,Elijah Higgins (37035801),Elijah Higgins,37035801,TE/FLEX,2500,ARI@CAR 12/22/2024 01:00PM ET,ARI,3.21,,,,,1200.0,,,,,,,0.5959615384615385,,,0.5959615384615385,0.5959615384615385
489,TE,Shane Zylstra (37035777),Shane Zylstra,37035777,TE/FLEX,2500,DET@CHI 12/22/2024 01:00PM ET,DET,0.36,,,,,3600.0,,,,,,,0.2093918918918919,,,0.2093918918918919,0.2093918918918919
491,TE,Gerald Everett (37035781),Gerald Everett,37035781,TE/FLEX,2500,DET@CHI 12/22/2024 01:00PM ET,CHI,0.71,,,,,2400.0,,,,,,,0.3099,,,0.3099,0.3099
492,TE,Marcedes Lewis (37035783),Marcedes Lewis,37035783,TE/FLEX,2500,DET@CHI 12/22/2024 01:00PM ET,CHI,0.09,,,,,3300.0,,,,,,,0.2278676470588235,,,0.2278676470588235,0.2278676470588235
496,TE,Mo Alie-Cox (37035761),Mo Alie-Cox,37035761,TE/FLEX,2500,TEN@IND 12/22/2024 01:00PM ET,IND,2.16,,,,,1000.0,,,,,,,0.7043181818181818,,,0.7043181818181818,0.7043181818181818
497,TE,Drew Ogletree (37035763),Drew Ogletree,37035763,TE/FLEX,2500,TEN@IND 12/22/2024 01:00PM ET,IND,1.63,,,,,1500.0,,,,,,,0.48421875,,,0.48421875,0.48421875
498,TE,Will Mallory (37035765),Will Mallory,37035765,TE/FLEX,2500,TEN@IND 12/22/2024 01:00PM ET,IND,0.77,,,,,2100.0,,,,,,,0.3521590909090909,,,0.3521590909090909,0.3521590909090909
501,TE,Nick Vannett (37035771),Nick Vannett,37035771,TE/FLEX,2500,TEN@IND 12/22/2024 01:00PM ET,TEN,2.58,,,,,1800.0,,,,,,,0.4077631578947368,,,0.4077631578947368,0.4077631578947368
502,TE,David Martin-Robinson (37035773),David Martin-Robinson,37035773,TE/FLEX,2500,TEN@IND 12/22/2024 01:00PM ET,TEN,0.0,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684,0.2038815789473684
503,TE,Thomas Odukoya (37035775),Thomas Odukoya,37035775,TE/FLEX,2500,TEN@IND 12/22/2024 01:00PM ET,TEN,0.0,,,,,2400.0,,,,,,,0.3099,,,0.3099,0.3099
504,TE,Kenny Yeboah (37035749),Kenny Yeboah,37035749,TE/FLEX,2500,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,1.95,,,,,2900.0,,,,,,,0.25825,,,0.25825,0.25825
506,TE,Hunter Long (37035755),Hunter Long,37035755,TE/FLEX,2500,LAR@NYJ 12/22/2024 01:00PM ET,LAR,0.93,,,,,2300.0,,,,,,,0.3228125,,,0.3228125,0.3228125
507,TE,Davis Allen (37035757),Davis Allen,37035757,TE/FLEX,2500,LAR@NYJ 12/22/2024 01:00PM ET,LAR,0.82,,,,,2300.0,,,,,,,0.3228125,,,0.3228125,0.3228125
509,DST,Jets  (37035866),Jets ,37035866,DST,2500,LAR@NYJ 12/22/2024 01:00PM ET,NYJ,5.93,,,,,,,,,,,,,,,2.4516438313797053,2.4516438313797053
513,TE,C.J. Uzomah (37035745),C.J. Uzomah,37035745,TE/FLEX,2500,PHI@WAS 12/22/2024 01:00PM ET,PHI,0.0,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931,0.2671551724137931
514,TE,E.J. Jenkins (37035747),E.J. Jenkins,37035747,TE/FLEX,2500,PHI@WAS 12/22/2024 01:00PM ET,PHI,0.0,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684,0.2038815789473684
515,TE,Pharaoh Brown (37035725),Pharaoh Brown,37035725,TE/FLEX,2500,MIN@SEA 12/22/2024 04:05PM ET,SEA,0.87,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931,0.2671551724137931
516,TE,Brady Russell (37035727),Brady Russell,37035727,TE/FLEX,2500,MIN@SEA 12/22/2024 04:05PM ET,SEA,0.0,,,,,2800.0,,,,,,,0.2671551724137931,,,0.2671551724137931,0.2671551724137931
518,TE,Johnny Mundt (37035731),Johnny Mundt,37035731,TE/FLEX,2500,MIN@SEA 12/22/2024 04:05PM ET,MIN,3.11,,,,,2200.0,,,,,,,0.3368478260869565,,,0.3368478260869565,0.3368478260869565
520,TE,Nick Muse (37035735),Nick Muse,37035735,TE/FLEX,2500,MIN@SEA 12/22/2024 04:05PM ET,MIN,0.0,,,,,3400.0,,,,,,,0.2213571428571428,,,0.2213571428571428,0.2213571428571428
523,TE,Luke Farrell (37035709),Luke Farrell,37035709,TE/FLEX,2500,JAX@LV 12/22/2024 04:25PM ET,JAX,1.04,,,,,1100.0,,,,,,,0.645625,,,0.645625,0.645625
524,TE,Josiah Deguara (37035711),Josiah Deguara,37035711,TE/FLEX,2500,JAX@LV 12/22/2024 04:25PM ET,JAX,0.25,,,,,3700.0,,,,,,,0.2038815789473684,,,0.2038815789473684,0.2038815789473684
527,TE,Justin Shorter (37035717),Justin Shorter,37035717,TE/FLEX,2500,JAX@LV 12/22/2024 04:25PM ET,LV,0.0,,,,,4200.0,,,,,,,0.1801744186046511,,,0.1801744186046511,0.1801744186046511
528,TE,Harrison Bryant (37035719),Harrison Bryant,37035719,TE/FLEX,2500,JAX@LV 12/22/2024 04:25PM ET,LV,1.76,,,,,3000.0,,,,,,,0.2499193548387097,,,0.2499193548387097,0.2499193548387097
531,TE,Eric Saubert (37035691),Eric Saubert,37035691,TE/FLEX,2500,SF@MIA 12/22/2024 04:25PM ET,SF,0.99,,,,,2400.0,,,,,,,0.3099,,,0.3099,0.3099
532,TE,Jake Tonges (37035693),Jake Tonges,37035693,TE/FLEX,2500,SF@MIA 12/22/2024 04:25PM ET,SF,0.0,,,,,3300.0,,,,,,,0.2278676470588235,,,0.2278676470588235,0.2278676470588235
533,TE,Brayden Willis (37035695),Brayden Willis,37035695,TE/FLEX,2500,SF@MIA 12/22/2024 04:25PM ET,SF,0.0,,,,,3500.0,,,,,,,0.2152083333333333,,,0.2152083333333333,0.2152083333333333
535,TE,Julian Hill (37035699),Julian Hill,37035699,TE/FLEX,2500,SF@MIA 12/22/2024 04:25PM ET,MIA,1.69,,,4.5,,2500.0,,,,,0.45,,0.2979807692307692,,,0.7479807692307693,0.7479807692307693
536,TE,Durham Smythe (37035701),Durham Smythe,37035701,TE/FLEX,2500,SF@MIA 12/22/2024 04:25PM ET,MIA,0.91,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
537,TE,Jack Stoll (37035703),Jack Stoll,37035703,TE/FLEX,2500,SF@MIA 12/22/2024 04:25PM ET,MIA,0.38,,,,,2500.0,,,,,,,0.2979807692307692,,,0.2979807692307692,0.2979807692307692
540,DST,Giants  (37035867),Giants ,37035867,DST,2400,NYG@ATL 12/22/2024 01:00PM ET,NYG,5.21,,,,,,,,,,,,,,,6.415519747626264,6.415519747626264
541,DST,Browns  (37035868),Browns ,37035868,DST,2300,CLE@CIN 12/22/2024 01:00PM ET,CLE,5.07,,,,,,,,,,,,,,,0.17910493922617787,0.17910493922617787
542,DST,Bears  (37035869),Bears ,37035869,DST,2200,DET@CHI 12/22/2024 01:00PM ET,CHI,6.86,,,,,,,,,,,,,,,0.9069062567655344,0.9069062567655344
543,DST,Patriots  (37035870),Patriots ,37035870,DST,2100,NE@BUF 12/22/2024 04:25PM ET,NE,4.43,,,,,,,,,,,,,,,-1.6021093000958775,-1.6021093000958775
