,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
312,WR,Johnny Wilson (35940409),Johnny Wilson,35940409,WR/FLEX,3300,PHI@NO 09/22/2024 01:00PM ET,PHI,0.0,332.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
313,WR,Van Jefferson (35940399),Van Jefferson,35940399,WR/FLEX,3300,LAC@PIT 09/22/2024 01:00PM ET,PIT,2.25,185.0,,,13.5,1.4285714285714284,700.0,,,,,1.35,1.4285714285714284,0.8571428571428571,,,3.6357142857142857,3.6357142857142857
314,DST,Steelers  (35940959),Steelers ,35940959,DST,3300,LAC@PIT 09/22/2024 01:00PM ET,PIT,12.5,,,,,,,,,,,,,,,,1.6820276497695854,1.6820276497695854
316,DST,Packers  (35940960),Packers ,35940960,DST,3300,GB@TEN 09/22/2024 01:00PM ET,GB,9.0,,,,,,,,,,,,,,,,8.146543778801842,8.146543778801842
317,WR,Tre Tucker (35940403),Tre Tucker,35940403,WR/FLEX,3300,CAR@LV 09/22/2024 04:05PM ET,LV,3.75,180.0,,,17.5,2.1818181818181817,600.0,,,,,1.75,2.1818181818181817,1.0,,,4.931818181818182,4.931818181818182
318,WR,Tim Patrick (35940401),Tim Patrick,35940401,WR/FLEX,3300,DET@ARI 09/22/2024 04:25PM ET,DET,3.2,254.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
319,WR,KaVontae Turpin (35940407),KaVontae Turpin,35940407,WR/FLEX,3300,BAL@DAL 09/22/2024 04:25PM ET,DAL,4.3,337.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
320,TE,Luke Schoonmaker (35940731),Luke Schoonmaker,35940731,TE/FLEX,3300,BAL@DAL 09/22/2024 04:25PM ET,DAL,5.15,215.0,,,,,310.0,,,,,,,1.935483870967742,,,1.935483870967742,1.935483870967742
322,DST,Giants  (35940962),Giants ,35940962,DST,3200,NYG@CLE 09/22/2024 01:00PM ET,NYG,5.0,,,,,,,,,,,,,,,,5.027649769585254,5.027649769585254
323,WR,Ashton Dulin (35940419),Ashton Dulin,35940419,WR/FLEX,3200,CHI@IND 09/22/2024 01:00PM ET,IND,7.35,364.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
324,WR,DeAndre Carter (35940421),DeAndre Carter,35940421,WR/FLEX,3200,CHI@IND 09/22/2024 01:00PM ET,CHI,3.9,321.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
325,DST,Colts  (35940961),Colts ,35940961,DST,3200,CHI@IND 09/22/2024 01:00PM ET,IND,4.0,,,,,,,,,,,,,,,,3.9253456221198153,3.9253456221198153
327,TE,Josh Oliver (35940733),Josh Oliver,35940733,TE/FLEX,3200,HOU@MIN 09/22/2024 01:00PM ET,MIN,2.35,310.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
328,WR,Britain Covey (35940423),Britain Covey,35940423,WR/FLEX,3200,PHI@NO 09/22/2024 01:00PM ET,PHI,4.15,286.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
329,WR,Roman Wilson (35940415),Roman Wilson,35940415,WR/FLEX,3200,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.0,299.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
330,WR,Treylon Burks (35940411),Treylon Burks,35940411,WR/FLEX,3200,GB@TEN 09/22/2024 01:00PM ET,TEN,0.65,292.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
331,TE,Tucker Kraft (35940735),Tucker Kraft,35940735,TE/FLEX,3200,GB@TEN 09/22/2024 01:00PM ET,GB,4.65,303.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
332,WR,Chris Conley (35940417),Chris Conley,35940417,WR/FLEX,3200,SF@LAR 09/22/2024 04:25PM ET,SF,0.7,298.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
333,WR,Jalin Hyatt (35940431),Jalin Hyatt,35940431,WR/FLEX,3100,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,331.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
334,TE,Gerald Everett (35940739),Gerald Everett,35940739,TE/FLEX,3100,CHI@IND 09/22/2024 01:00PM ET,CHI,1.5,182.0,,,14.5,,700.0,,,,,1.4500000000000002,,0.8571428571428571,,,2.3071428571428574,2.3071428571428574
335,TE,Johnny Mundt (35940737),Johnny Mundt,35940737,TE/FLEX,3100,HOU@MIN 09/22/2024 01:00PM ET,MIN,3.35,228.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
336,WR,Trey Palmer (35940429),Trey Palmer,35940429,WR/FLEX,3100,DEN@TB 09/22/2024 01:00PM ET,TB,1.45,302.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
337,WR,Bo Melton (35940427),Bo Melton,35940427,WR/FLEX,3100,GB@TEN 09/22/2024 01:00PM ET,GB,0.4,328.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
338,WR,Braxton Berrios (35940433),Braxton Berrios,35940433,WR/FLEX,3100,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.0,325.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
339,WR,Jalen Brooks (35940425),Jalen Brooks,35940425,WR/FLEX,3100,BAL@DAL 09/22/2024 04:25PM ET,DAL,2.4,338.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
340,DST,Ravens  (35940963),Ravens ,35940963,DST,3100,BAL@DAL 09/22/2024 04:25PM ET,BAL,5.5,,,,,,,,,,,,,,,,-1.1953917050691247,-1.1953917050691247
341,WR,Cedric Tillman (35940445),Cedric Tillman,35940445,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,CLE,1.25,278.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
342,WR,Bryce Ford-Wheaton (35940671),Bryce Ford-Wheaton,35940671,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,448.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
343,WR,Ihmir Smith-Marsette (35940673),Ihmir Smith-Marsette,35940673,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,460.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
346,WR,David Bell (35940679),David Bell,35940679,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,CLE,5.7,277.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
348,WR,Jamari Thrash (35940683),Jamari Thrash,35940683,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,CLE,0.0,366.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
351,TE,Jordan Akins (35940741),Jordan Akins,35940741,TE/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,CLE,3.85,213.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
352,WR,Anthony Gould (35940651),Anthony Gould,35940651,WR/FLEX,3000,CHI@IND 09/22/2024 01:00PM ET,IND,0.0,391.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
356,WR,Tyler Scott (35940659),Tyler Scott,35940659,WR/FLEX,3000,CHI@IND 09/22/2024 01:00PM ET,CHI,0.0,488.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
362,WR,Trishton Jackson (35940631),Trishton Jackson,35940631,WR/FLEX,3000,HOU@MIN 09/22/2024 01:00PM ET,MIN,0.0,348.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
366,WR,Robert Woods (35940639),Robert Woods,35940639,WR/FLEX,3000,HOU@MIN 09/22/2024 01:00PM ET,HOU,0.0,345.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
367,WR,Xavier Hutchinson (35940641),Xavier Hutchinson,35940641,WR/FLEX,3000,HOU@MIN 09/22/2024 01:00PM ET,HOU,0.65,436.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
368,WR,Steven Sims (35940643),Steven Sims,35940643,WR/FLEX,3000,HOU@MIN 09/22/2024 01:00PM ET,HOU,0.0,485.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
372,DST,Texans  (35940965),Texans ,35940965,DST,3000,HOU@MIN 09/22/2024 01:00PM ET,HOU,9.5,,,,,,,,,,,,,,,,6.76221198156682,6.76221198156682
373,WR,A.T. Perry (35940437),A.T. Perry,35940437,WR/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,NO,0.0,356.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
376,WR,Parris Campbell (35940615),Parris Campbell,35940615,WR/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,PHI,0.0,287.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
380,WR,Bub Means (35940623),Bub Means,35940623,WR/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,NO,0.0,385.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
381,WR,Mason Tipton (35940625),Mason Tipton,35940625,WR/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,NO,0.8,384.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
384,TE,Grant Calcaterra (35940743),Grant Calcaterra,35940743,TE/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,PHI,3.0,397.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
386,WR,Derius Davis (35940589),Derius Davis,35940589,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.45,406.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
387,WR,Simi Fehoko (35940591),Simi Fehoko,35940591,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,442.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
388,WR,Brenden Rice (35940593),Brenden Rice,35940593,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,468.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
392,WR,Scotty Miller (35940601),Scotty Miller,35940601,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.0,412.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
393,WR,Ben Skowronek (35940603),Ben Skowronek,35940603,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.0,439.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
397,WR,Kameron Johnson (35940569),Kameron Johnson,35940569,WR/FLEX,3000,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,318.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
402,WR,Troy Franklin (35940579),Troy Franklin,35940579,WR/FLEX,3000,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,445.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
403,WR,Lil'Jordan Humphrey (35940581),Lil'Jordan Humphrey,35940581,WR/FLEX,3000,DEN@TB 09/22/2024 01:00PM ET,DEN,4.5,262.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
407,DST,Buccaneers  (35940964),Buccaneers ,35940964,DST,3000,DEN@TB 09/22/2024 01:00PM ET,TB,4.0,,,,,,,,,,,,,,,,4.893087557603686,4.893087557603686
408,WR,Nick Westbrook-Ikhine (35940439),Nick Westbrook-Ikhine,35940439,WR/FLEX,3000,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,388.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
409,WR,Jha'Quan Jackson (35940553),Jha'Quan Jackson,35940553,WR/FLEX,3000,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,487.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
414,WR,Malik Heath (35940563),Malik Heath,35940563,WR/FLEX,3000,GB@TEN 09/22/2024 01:00PM ET,GB,0.0,450.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
417,WR,Jonathan Mingo (35940441),Jonathan Mingo,35940441,WR/FLEX,3000,CAR@LV 09/22/2024 04:05PM ET,CAR,3.2,176.0,,,18.5,,600.0,,,,,1.85,,1.0,,,2.85,2.85
418,WR,David Moore (35940531),David Moore,35940531,WR/FLEX,3000,CAR@LV 09/22/2024 04:05PM ET,CAR,1.2,426.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
422,WR,DJ Turner (35940539),DJ Turner,35940539,WR/FLEX,3000,CAR@LV 09/22/2024 04:05PM ET,LV,1.05,378.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
423,WR,Ramel Keyton (35940541),Ramel Keyton,35940541,WR/FLEX,3000,CAR@LV 09/22/2024 04:05PM ET,LV,0.0,471.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
429,WR,Jake Bobo (35940505),Jake Bobo,35940505,WR/FLEX,3000,MIA@SEA 09/22/2024 04:05PM ET,SEA,1.75,343.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
431,WR,Dareke Young (35940509),Dareke Young,35940509,WR/FLEX,3000,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,437.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
433,WR,Malik Washington (35940513),Malik Washington,35940513,WR/FLEX,3000,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.0,410.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
434,WR,Grant DuBose (35940515),Grant DuBose,35940515,WR/FLEX,3000,MIA@SEA 09/22/2024 04:05PM ET,MIA,1.15,387.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
442,WR,Zach Pascal (35940481),Zach Pascal,35940481,WR/FLEX,3000,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,355.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
443,WR,Chris Moore (35940483),Chris Moore,35940483,WR/FLEX,3000,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,341.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
444,WR,Xavier Weaver (35940485),Xavier Weaver,35940485,WR/FLEX,3000,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,433.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
448,WR,Isaiah Williams (35940493),Isaiah Williams,35940493,WR/FLEX,3000,DET@ARI 09/22/2024 04:25PM ET,DET,0.0,354.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
449,WR,Tom Kennedy (35940495),Tom Kennedy,35940495,WR/FLEX,3000,DET@ARI 09/22/2024 04:25PM ET,DET,0.0,479.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
454,WR,Tylan Wallace (35940461),Tylan Wallace,35940461,WR/FLEX,3000,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.0,381.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
455,WR,Deonte Harty (35940463),Deonte Harty,35940463,WR/FLEX,3000,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.0,446.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
456,WR,Devontez Walker (35940465),Devontez Walker,35940465,WR/FLEX,3000,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.0,416.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
461,WR,Ryan Flournoy (35940475),Ryan Flournoy,35940475,WR/FLEX,3000,BAL@DAL 09/22/2024 04:25PM ET,DAL,0.0,464.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
464,WR,Jacob Cowing (35940443),Jacob Cowing,35940443,WR/FLEX,3000,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,333.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
465,WR,Ronnie Bell (35940447),Ronnie Bell,35940447,WR/FLEX,3000,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,306.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
466,WR,Ricky Pearsall (35940449),Ricky Pearsall,35940449,WR/FLEX,3000,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,193.0,,,,,375.0,,,,,,,1.6,,,1.6,1.6
472,TE,Hayden Hurst (35940749),Hayden Hurst,35940749,TE/FLEX,2900,LAC@PIT 09/22/2024 01:00PM ET,LAC,3.4,175.0,,,19.5,,800.0,,,,,1.95,,0.75,,,2.7,2.7
473,TE,Greg Dulcich (35940745),Greg Dulcich,35940745,TE/FLEX,2900,DEN@TB 09/22/2024 01:00PM ET,DEN,3.9,174.0,,,21.059090909090912,2.314814814814815,650.0,,,,,2.1059090909090914,2.314814814814815,0.9230769230769232,,,5.34380082880083,5.34380082880083
474,TE,Luke Musgrave (35940747),Luke Musgrave,35940747,TE/FLEX,2900,GB@TEN 09/22/2024 01:00PM ET,GB,0.8,334.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
475,DST,Lions  (35940967),Lions ,35940967,DST,2900,DET@ARI 09/22/2024 04:25PM ET,DET,6.5,,,,,,,,,,,,,,,,4.1004608294930875,4.1004608294930875
476,TE,Kylen Granson (35940755),Kylen Granson,35940755,TE/FLEX,2800,CHI@IND 09/22/2024 01:00PM ET,IND,0.95,186.0,,,11.5,1.554545454545455,650.0,,,,,1.15,1.554545454545455,0.9230769230769232,,,3.6276223776223775,3.6276223776223775
477,DST,Eagles  (35940966),Eagles ,35940966,DST,2800,PHI@NO 09/22/2024 01:00PM ET,PHI,2.0,,,,,,,,,,,,,,,,-3.763133640552996,-3.763133640552996
478,TE,Will Dissly (35940751),Will Dissly,35940751,TE/FLEX,2800,LAC@PIT 09/22/2024 01:00PM ET,LAC,4.1,282.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
479,TE,Michael Mayer (35940753),Michael Mayer,35940753,TE/FLEX,2800,CAR@LV 09/22/2024 04:05PM ET,LV,2.2,188.0,,,9.5,,950.0,,,,,0.95,,0.631578947368421,,,1.581578947368421,1.581578947368421
480,TE,Theo Johnson (35940763),Theo Johnson,35940763,TE/FLEX,2700,NYG@CLE 09/22/2024 01:00PM ET,NYG,1.4,183.0,,,14.113636363636363,1.7999999999999998,850.0,,,,,1.4113636363636364,1.7999999999999998,0.7058823529411764,,,3.9172459893048126,3.9172459893048126
481,TE,Cade Stover (35940765),Cade Stover,35940765,TE/FLEX,2700,HOU@MIN 09/22/2024 01:00PM ET,HOU,1.4,349.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
482,TE,Adam Trautman (35940761),Adam Trautman,35940761,TE/FLEX,2700,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,420.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
483,DST,Titans  (35940970),Titans ,35940970,DST,2700,GB@TEN 09/22/2024 01:00PM ET,TEN,3.5,,,,,,,,,,,,,,,,-0.8193548387096774,-0.8193548387096774
484,TE,Durham Smythe (35940757),Durham Smythe,35940757,TE/FLEX,2700,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.9,461.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
485,TE,Jake Tonges (35940759),Jake Tonges,35940759,TE/FLEX,2700,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,220.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
486,TE,Daniel Bellinger (35940771),Daniel Bellinger,35940771,TE/FLEX,2600,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.65,369.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
487,TE,Blake Whiteheart (35940775),Blake Whiteheart,35940775,TE/FLEX,2600,NYG@CLE 09/22/2024 01:00PM ET,CLE,0.0,440.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
488,DST,Bears  (35940968),Bears ,35940968,DST,2600,CHI@IND 09/22/2024 01:00PM ET,CHI,15.0,,,,,,,,,,,,,,,,8.631336405529954,8.631336405529954
490,TE,Brevin Jordan (35940779),Brevin Jordan,35940779,TE/FLEX,2600,HOU@MIN 09/22/2024 01:00PM ET,HOU,1.35,280.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
491,TE,Foster Moreau (35940767),Foster Moreau,35940767,TE/FLEX,2600,PHI@NO 09/22/2024 01:00PM ET,NO,7.15,221.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
492,DST,Saints  (35940969),Saints ,35940969,DST,2600,PHI@NO 09/22/2024 01:00PM ET,NO,11.0,,,,,,,,,,,,,,,,6.4801843317972345,6.4801843317972345
494,TE,Tommy Tremble (35940783),Tommy Tremble,35940783,TE/FLEX,2600,CAR@LV 09/22/2024 04:05PM ET,CAR,5.3,324.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
495,TE,Elijah Higgins (35940781),Elijah Higgins,35940781,TE/FLEX,2600,DET@ARI 09/22/2024 04:25PM ET,ARI,6.0,283.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
496,TE,Davis Allen (35940769),Davis Allen,35940769,TE/FLEX,2600,SF@LAR 09/22/2024 04:25PM ET,LAR,0.0,340.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
498,TE,Chris Manhertz (35940945),Chris Manhertz,35940945,TE/FLEX,2500,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,453.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
500,TE,Jakob Johnson (35940949),Jakob Johnson,35940949,TE/FLEX,2500,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,472.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
502,TE,Mo Alie-Cox (35940929),Mo Alie-Cox,35940929,TE/FLEX,2500,CHI@IND 09/22/2024 01:00PM ET,IND,1.6,390.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
503,TE,Drew Ogletree (35940931),Drew Ogletree,35940931,TE/FLEX,2500,CHI@IND 09/22/2024 01:00PM ET,IND,1.1,456.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
504,TE,Will Mallory (35940933),Will Mallory,35940933,TE/FLEX,2500,CHI@IND 09/22/2024 01:00PM ET,IND,0.0,463.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
507,TE,Marcedes Lewis (35940939),Marcedes Lewis,35940939,TE/FLEX,2500,CHI@IND 09/22/2024 01:00PM ET,CHI,0.0,477.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
511,TE,Nick Muse (35940921),Nick Muse,35940921,TE/FLEX,2500,HOU@MIN 09/22/2024 01:00PM ET,MIN,0.0,382.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
518,TE,E.J. Jenkins (35940909),E.J. Jenkins,35940909,TE/FLEX,2500,PHI@NO 09/22/2024 01:00PM ET,PHI,0.0,405.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
520,TE,Dallin Holker (35940913),Dallin Holker,35940913,TE/FLEX,2500,PHI@NO 09/22/2024 01:00PM ET,NO,0.0,430.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
524,TE,Stone Smartt (35940887),Stone Smartt,35940887,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,462.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
525,TE,Eric Tomlinson (35940889),Eric Tomlinson,35940889,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,435.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
528,TE,MyCole Pruitt (35940895),MyCole Pruitt,35940895,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.95,403.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
529,TE,Darnell Washington (35940897),Darnell Washington,35940897,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,PIT,4.5,404.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
530,TE,Connor Heyward (35940899),Connor Heyward,35940899,TE/FLEX,2500,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.0,421.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
532,TE,Payne Durham (35940869),Payne Durham,35940869,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,399.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
533,TE,Ko Kieft (35940871),Ko Kieft,35940871,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,396.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
534,TE,Devin Culp (35940873),Devin Culp,35940873,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,493.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
537,TE,Lucas Krull (35940879),Lucas Krull,35940879,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,459.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
539,TE,Nate Adkins (35940883),Nate Adkins,35940883,TE/FLEX,2500,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,469.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
541,DST,Broncos  (35940971),Broncos ,35940971,DST,2500,DEN@TB 09/22/2024 01:00PM ET,DEN,8.0,,,,,,,,,,,,,,,,0.9152073732718891,0.9152073732718891
542,TE,Josh Whyle (35940855),Josh Whyle,35940855,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,TEN,1.65,314.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
543,TE,Nick Vannett (35940857),Nick Vannett,35940857,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,TEN,1.55,417.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
544,TE,Thomas Odukoya (35940859),Thomas Odukoya,35940859,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,483.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
545,TE,David Martin-Robinson (35940861),David Martin-Robinson,35940861,TE/FLEX,2500,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,476.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
