,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
303,TE,Noah Fant (35940723),Noah Fant,35940723,TE/FLEX,3500,MIA@SEA 09/22/2024 04:05PM ET,SEA,2.75,173.0,,,24.5,2.727272727272727,400.0,,,,,2.45,2.727272727272727,1.5,,,6.677272727272728,6.677272727272728
304,DST,Seahawks  (35940957),Seahawks ,35940957,DST,3500,MIA@SEA 09/22/2024 04:05PM ET,SEA,7.5,,,,,,,,,,,,,,,,3.2672811059907834,3.2672811059907834
305,WR,Nelson Agholor (35940391),Nelson Agholor,35940391,WR/FLEX,3500,BAL@DAL 09/22/2024 04:25PM ET,BAL,1.95,211.0,,,10.5,0.9375,650.0,,,,,1.05,0.9375,0.9230769230769232,,,2.910576923076923,2.910576923076923
306,DST,49ers  (35940956),49ers ,35940956,DST,3500,SF@LAR 09/22/2024 04:25PM ET,SF,7.0,,,,,,,,,,,,,,,,1.4258064516129032,1.4258064516129032
307,WR,Brandon Powell (35940397),Brandon Powell,35940397,WR/FLEX,3400,HOU@MIN 09/22/2024 01:00PM ET,MIN,1.8,195.0,,,16.5,2.0454545454545454,750.0,,,,,1.65,2.0454545454545454,0.8,,,4.495454545454545,4.495454545454545
308,WR,Devaughn Vele (35940395),Devaughn Vele,35940395,WR/FLEX,3400,DEN@TB 09/22/2024 01:00PM ET,DEN,11.9,184.0,,,15.75,1.76056338028169,825.0,,,,,1.5750000000000002,1.76056338028169,0.7272727272727273,,,4.062836107554418,4.062836107554418
309,TE,Cade Otton (35940727),Cade Otton,35940727,TE/FLEX,3400,DEN@TB 09/22/2024 01:00PM ET,TB,0.55,182.0,,,19.322727272727278,1.7985611510791366,370.0,,,,,1.932272727272728,1.7985611510791366,1.6216216216216215,,,5.352455499973486,5.352455499973486
310,TE,Jonnu Smith (35940725),Jonnu Smith,35940725,TE/FLEX,3400,MIA@SEA 09/22/2024 04:05PM ET,MIA,6.5,193.0,,,18.0,2.413636363636364,750.0,,,,,1.8,2.413636363636364,0.8,,,5.013636363636364,5.013636363636364
311,DST,Cowboys  (35940958),Cowboys ,35940958,DST,3400,BAL@DAL 09/22/2024 04:25PM ET,DAL,9.0,,,,,,,,,,,,,,,,-0.24055299539170516,-0.24055299539170516
312,WR,Johnny Wilson (35940409),Johnny Wilson,35940409,WR/FLEX,3300,PHI@NO 09/22/2024 01:00PM ET,PHI,0.0,341.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
313,WR,Van Jefferson (35940399),Van Jefferson,35940399,WR/FLEX,3300,LAC@PIT 09/22/2024 01:00PM ET,PIT,2.25,207.0,,,13.5,1.5,650.0,,,,,1.35,1.5,0.9230769230769232,,,3.773076923076923,3.773076923076923
314,DST,Steelers  (35940959),Steelers ,35940959,DST,3300,LAC@PIT 09/22/2024 01:00PM ET,PIT,12.5,,,,,,,,,,,,,,,,1.6820276497695854,1.6820276497695854
316,DST,Packers  (35940960),Packers ,35940960,DST,3300,GB@TEN 09/22/2024 01:00PM ET,GB,9.0,,,,,,,,,,,,,,,,8.146543778801842,8.146543778801842
317,WR,Tre Tucker (35940403),Tre Tucker,35940403,WR/FLEX,3300,CAR@LV 09/22/2024 04:05PM ET,LV,3.75,187.0,,,16.950000000000003,1.7454545454545454,500.0,,,,,1.6950000000000005,1.7454545454545454,1.2000000000000002,,,4.640454545454546,4.640454545454546
318,WR,Tim Patrick (35940401),Tim Patrick,35940401,WR/FLEX,3300,DET@ARI 09/22/2024 04:25PM ET,DET,3.2,210.0,,,10.818181818181818,1.0714285714285714,750.0,,,,,1.0818181818181818,1.0714285714285714,0.8,,,2.953246753246753,2.953246753246753
319,WR,KaVontae Turpin (35940407),KaVontae Turpin,35940407,WR/FLEX,3300,BAL@DAL 09/22/2024 04:25PM ET,DAL,4.3,328.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
320,TE,Luke Schoonmaker (35940731),Luke Schoonmaker,35940731,TE/FLEX,3300,BAL@DAL 09/22/2024 04:25PM ET,DAL,5.15,251.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
322,DST,Giants  (35940962),Giants ,35940962,DST,3200,NYG@CLE 09/22/2024 01:00PM ET,NYG,5.0,,,,,,,,,,,,,,,,5.027649769585254,5.027649769585254
323,WR,Ashton Dulin (35940419),Ashton Dulin,35940419,WR/FLEX,3200,CHI@IND 09/22/2024 01:00PM ET,IND,7.35,365.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
324,WR,DeAndre Carter (35940421),DeAndre Carter,35940421,WR/FLEX,3200,CHI@IND 09/22/2024 01:00PM ET,CHI,3.9,91.0,,0.5227272727272727,17.5,1.554545454545455,700.0,,,,0.0522727272727272,1.75,1.554545454545455,0.8571428571428571,,,4.213961038961039,4.213961038961039
325,DST,Colts  (35940961),Colts ,35940961,DST,3200,CHI@IND 09/22/2024 01:00PM ET,IND,4.0,,,,,,,,,,,,,,,,3.9253456221198153,3.9253456221198153
327,TE,Josh Oliver (35940733),Josh Oliver,35940733,TE/FLEX,3200,HOU@MIN 09/22/2024 01:00PM ET,MIN,2.35,213.0,,,7.840909090909091,0.872093023255814,1100.0,,,,,0.7840909090909092,0.872093023255814,0.5454545454545454,,,2.2016384778012688,2.2016384778012688
328,WR,Britain Covey (35940423),Britain Covey,35940423,WR/FLEX,3200,PHI@NO 09/22/2024 01:00PM ET,PHI,4.15,285.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
329,WR,Roman Wilson (35940415),Roman Wilson,35940415,WR/FLEX,3200,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.0,354.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
330,WR,Treylon Burks (35940411),Treylon Burks,35940411,WR/FLEX,3200,GB@TEN 09/22/2024 01:00PM ET,TEN,0.65,218.0,,,5.5,0.7727272727272727,1000.0,,,,,0.55,0.7727272727272727,0.6000000000000001,,,1.9227272727272728,1.9227272727272728
331,TE,Tucker Kraft (35940735),Tucker Kraft,35940735,TE/FLEX,3200,GB@TEN 09/22/2024 01:00PM ET,GB,4.65,200.0,,,15.5,2.0454545454545454,700.0,,,,,1.55,2.0454545454545454,0.8571428571428571,,,4.452597402597402,4.452597402597402
332,WR,Chris Conley (35940417),Chris Conley,35940417,WR/FLEX,3200,SF@LAR 09/22/2024 04:25PM ET,SF,0.7,276.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
333,WR,Jalin Hyatt (35940431),Jalin Hyatt,35940431,WR/FLEX,3100,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,352.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
334,TE,Gerald Everett (35940739),Gerald Everett,35940739,TE/FLEX,3100,CHI@IND 09/22/2024 01:00PM ET,CHI,1.5,205.0,,,13.5,1.568181818181818,700.0,,,,,1.35,1.568181818181818,0.8571428571428571,,,3.775324675324675,3.775324675324675
335,TE,Johnny Mundt (35940737),Johnny Mundt,35940737,TE/FLEX,3100,HOU@MIN 09/22/2024 01:00PM ET,MIN,3.35,174.0,,,23.5,2.9545454545454546,500.0,,,,,2.35,2.9545454545454546,1.2000000000000002,,,6.504545454545455,6.504545454545455
336,WR,Trey Palmer (35940429),Trey Palmer,35940429,WR/FLEX,3100,DEN@TB 09/22/2024 01:00PM ET,TB,1.45,308.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
337,WR,Bo Melton (35940427),Bo Melton,35940427,WR/FLEX,3100,GB@TEN 09/22/2024 01:00PM ET,GB,0.4,410.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
338,WR,Braxton Berrios (35940433),Braxton Berrios,35940433,WR/FLEX,3100,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.0,216.0,,,6.5,,850.0,,,,,0.65,,0.7058823529411764,,,1.3558823529411763,1.3558823529411763
339,WR,Jalen Brooks (35940425),Jalen Brooks,35940425,WR/FLEX,3100,BAL@DAL 09/22/2024 04:25PM ET,DAL,2.4,329.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
340,DST,Ravens  (35940963),Ravens ,35940963,DST,3100,BAL@DAL 09/22/2024 04:25PM ET,BAL,5.5,,,,,,,,,,,,,,,,-1.1953917050691247,-1.1953917050691247
341,WR,Cedric Tillman (35940445),Cedric Tillman,35940445,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,CLE,1.25,294.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
342,WR,Bryce Ford-Wheaton (35940671),Bryce Ford-Wheaton,35940671,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,451.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
343,WR,Ihmir Smith-Marsette (35940673),Ihmir Smith-Marsette,35940673,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,469.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
346,WR,David Bell (35940679),David Bell,35940679,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,CLE,5.7,231.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
348,WR,Jamari Thrash (35940683),Jamari Thrash,35940683,WR/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,CLE,0.0,360.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
351,TE,Jordan Akins (35940741),Jordan Akins,35940741,TE/FLEX,3000,NYG@CLE 09/22/2024 01:00PM ET,CLE,3.85,188.0,,,19.09090909090909,1.7857142857142858,500.0,,,,,1.9090909090909087,1.7857142857142858,1.2000000000000002,,,4.894805194805195,4.894805194805195
352,WR,Anthony Gould (35940651),Anthony Gould,35940651,WR/FLEX,3000,CHI@IND 09/22/2024 01:00PM ET,IND,0.0,388.0,,,,,3200.0,,,,,,,0.1875,,,0.1875,0.1875
356,WR,Tyler Scott (35940659),Tyler Scott,35940659,WR/FLEX,3000,CHI@IND 09/22/2024 01:00PM ET,CHI,0.0,501.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
357,WR,Collin Johnson (35940661),Collin Johnson,35940661,WR/FLEX,3000,CHI@IND 09/22/2024 01:00PM ET,CHI,0.0,458.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
362,WR,Trishton Jackson (35940631),Trishton Jackson,35940631,WR/FLEX,3000,HOU@MIN 09/22/2024 01:00PM ET,MIN,0.0,398.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
366,WR,Robert Woods (35940639),Robert Woods,35940639,WR/FLEX,3000,HOU@MIN 09/22/2024 01:00PM ET,HOU,0.0,371.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
367,WR,Xavier Hutchinson (35940641),Xavier Hutchinson,35940641,WR/FLEX,3000,HOU@MIN 09/22/2024 01:00PM ET,HOU,0.65,404.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
368,WR,Steven Sims (35940643),Steven Sims,35940643,WR/FLEX,3000,HOU@MIN 09/22/2024 01:00PM ET,HOU,0.0,467.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
372,DST,Texans  (35940965),Texans ,35940965,DST,3000,HOU@MIN 09/22/2024 01:00PM ET,HOU,9.5,,,,,,,,,,,,,,,,6.76221198156682,6.76221198156682
373,WR,A.T. Perry (35940437),A.T. Perry,35940437,WR/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,NO,0.0,368.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
376,WR,Parris Campbell (35940615),Parris Campbell,35940615,WR/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,PHI,0.0,292.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
380,WR,Bub Means (35940623),Bub Means,35940623,WR/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,NO,0.0,390.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
381,WR,Mason Tipton (35940625),Mason Tipton,35940625,WR/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,NO,0.8,394.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
384,TE,Grant Calcaterra (35940743),Grant Calcaterra,35940743,TE/FLEX,3000,PHI@NO 09/22/2024 01:00PM ET,PHI,3.0,395.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
386,WR,Derius Davis (35940589),Derius Davis,35940589,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.45,432.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
387,WR,Simi Fehoko (35940591),Simi Fehoko,35940591,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,435.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
388,WR,Brenden Rice (35940593),Brenden Rice,35940593,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,LAC,0.0,476.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
392,WR,Scotty Miller (35940601),Scotty Miller,35940601,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.0,224.0,,,,0.108695652173913,1600.0,,,,,,0.108695652173913,0.375,,,0.483695652173913,0.483695652173913
393,WR,Ben Skowronek (35940603),Ben Skowronek,35940603,WR/FLEX,3000,LAC@PIT 09/22/2024 01:00PM ET,PIT,0.0,310.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
397,WR,Kameron Johnson (35940569),Kameron Johnson,35940569,WR/FLEX,3000,DEN@TB 09/22/2024 01:00PM ET,TB,0.0,315.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
402,WR,Troy Franklin (35940579),Troy Franklin,35940579,WR/FLEX,3000,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,445.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
403,WR,Lil'Jordan Humphrey (35940581),Lil'Jordan Humphrey,35940581,WR/FLEX,3000,DEN@TB 09/22/2024 01:00PM ET,DEN,4.5,323.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
407,DST,Buccaneers  (35940964),Buccaneers ,35940964,DST,3000,DEN@TB 09/22/2024 01:00PM ET,TB,4.0,,,,,,,,,,,,,,,,4.893087557603686,4.893087557603686
408,WR,Nick Westbrook-Ikhine (35940439),Nick Westbrook-Ikhine,35940439,WR/FLEX,3000,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,411.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
409,WR,Jha'Quan Jackson (35940553),Jha'Quan Jackson,35940553,WR/FLEX,3000,GB@TEN 09/22/2024 01:00PM ET,TEN,0.0,464.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
414,WR,Malik Heath (35940563),Malik Heath,35940563,WR/FLEX,3000,GB@TEN 09/22/2024 01:00PM ET,GB,0.0,450.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
417,WR,Jonathan Mingo (35940441),Jonathan Mingo,35940441,WR/FLEX,3000,CAR@LV 09/22/2024 04:05PM ET,CAR,3.2,186.0,,,18.5,2.209090909090909,550.0,,,,,1.85,2.209090909090909,1.0909090909090908,,,5.15,5.15
418,WR,David Moore (35940531),David Moore,35940531,WR/FLEX,3000,CAR@LV 09/22/2024 04:05PM ET,CAR,1.2,425.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
422,WR,DJ Turner (35940539),DJ Turner,35940539,WR/FLEX,3000,CAR@LV 09/22/2024 04:05PM ET,LV,1.05,384.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
423,WR,Ramel Keyton (35940541),Ramel Keyton,35940541,WR/FLEX,3000,CAR@LV 09/22/2024 04:05PM ET,LV,0.0,483.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
429,WR,Jake Bobo (35940505),Jake Bobo,35940505,WR/FLEX,3000,MIA@SEA 09/22/2024 04:05PM ET,SEA,1.75,330.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
431,WR,Dareke Young (35940509),Dareke Young,35940509,WR/FLEX,3000,MIA@SEA 09/22/2024 04:05PM ET,SEA,0.0,456.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
433,WR,Malik Washington (35940513),Malik Washington,35940513,WR/FLEX,3000,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.0,230.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
434,WR,Grant DuBose (35940515),Grant DuBose,35940515,WR/FLEX,3000,MIA@SEA 09/22/2024 04:05PM ET,MIA,1.15,226.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
441,WR,Erik Ezukanma (35940529),Erik Ezukanma,35940529,WR/FLEX,3000,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.0,372.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
442,WR,Zach Pascal (35940481),Zach Pascal,35940481,WR/FLEX,3000,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,369.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
443,WR,Chris Moore (35940483),Chris Moore,35940483,WR/FLEX,3000,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,336.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
444,WR,Xavier Weaver (35940485),Xavier Weaver,35940485,WR/FLEX,3000,DET@ARI 09/22/2024 04:25PM ET,ARI,0.0,468.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
448,WR,Isaiah Williams (35940493),Isaiah Williams,35940493,WR/FLEX,3000,DET@ARI 09/22/2024 04:25PM ET,DET,0.0,345.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
454,WR,Tylan Wallace (35940461),Tylan Wallace,35940461,WR/FLEX,3000,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.0,381.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
455,WR,Deonte Harty (35940463),Deonte Harty,35940463,WR/FLEX,3000,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.0,444.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
456,WR,Devontez Walker (35940465),Devontez Walker,35940465,WR/FLEX,3000,BAL@DAL 09/22/2024 04:25PM ET,BAL,0.0,412.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
461,WR,Ryan Flournoy (35940475),Ryan Flournoy,35940475,WR/FLEX,3000,BAL@DAL 09/22/2024 04:25PM ET,DAL,0.0,471.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
464,WR,Jacob Cowing (35940443),Jacob Cowing,35940443,WR/FLEX,3000,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,348.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
465,WR,Ronnie Bell (35940447),Ronnie Bell,35940447,WR/FLEX,3000,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,320.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
466,WR,Ricky Pearsall (35940449),Ricky Pearsall,35940449,WR/FLEX,3000,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,229.0,,,,,375.0,,,,,,,1.6,,,1.6,1.6
472,TE,Hayden Hurst (35940749),Hayden Hurst,35940749,TE/FLEX,2900,LAC@PIT 09/22/2024 01:00PM ET,LAC,3.4,189.0,,,17.5,,850.0,,,,,1.75,,0.7058823529411764,,,2.4558823529411766,2.4558823529411766
473,TE,Greg Dulcich (35940745),Greg Dulcich,35940745,TE/FLEX,2900,DEN@TB 09/22/2024 01:00PM ET,DEN,3.9,180.0,,,20.5,2.2727272727272725,650.0,,,,,2.0500000000000003,2.2727272727272725,0.9230769230769232,,,5.245804195804196,5.245804195804196
474,TE,Luke Musgrave (35940747),Luke Musgrave,35940747,TE/FLEX,2900,GB@TEN 09/22/2024 01:00PM ET,GB,0.8,326.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
475,DST,Lions  (35940967),Lions ,35940967,DST,2900,DET@ARI 09/22/2024 04:25PM ET,DET,6.5,,,,,,,,,,,,,,,,4.1004608294930875,4.1004608294930875
476,TE,Kylen Granson (35940755),Kylen Granson,35940755,TE/FLEX,2800,CHI@IND 09/22/2024 01:00PM ET,IND,0.95,209.0,,,11.5,1.554545454545455,700.0,,,,,1.15,1.554545454545455,0.8571428571428571,,,3.561688311688312,3.561688311688312
477,DST,Eagles  (35940966),Eagles ,35940966,DST,2800,PHI@NO 09/22/2024 01:00PM ET,PHI,2.0,,,,,,,,,,,,,,,,-3.763133640552996,-3.763133640552996
478,TE,Will Dissly (35940751),Will Dissly,35940751,TE/FLEX,2800,LAC@PIT 09/22/2024 01:00PM ET,LAC,4.1,350.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
479,TE,Michael Mayer (35940753),Michael Mayer,35940753,TE/FLEX,2800,CAR@LV 09/22/2024 04:05PM ET,LV,2.2,212.0,,,9.5,1.1904761904761905,1000.0,,,,,0.95,1.1904761904761905,0.6000000000000001,,,2.7404761904761905,2.7404761904761905
480,TE,Theo Johnson (35940763),Theo Johnson,35940763,TE/FLEX,2700,NYG@CLE 09/22/2024 01:00PM ET,NYG,1.4,201.0,,,13.5,1.7999999999999998,750.0,,,,,1.35,1.7999999999999998,0.8,,,3.95,3.95
481,TE,Cade Stover (35940765),Cade Stover,35940765,TE/FLEX,2700,HOU@MIN 09/22/2024 01:00PM ET,HOU,1.4,340.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
482,TE,Adam Trautman (35940761),Adam Trautman,35940761,TE/FLEX,2700,DEN@TB 09/22/2024 01:00PM ET,DEN,0.0,431.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
483,DST,Titans  (35940970),Titans ,35940970,DST,2700,GB@TEN 09/22/2024 01:00PM ET,TEN,3.5,,,,,,,,,,,,,,,,-0.8193548387096774,-0.8193548387096774
484,TE,Durham Smythe (35940757),Durham Smythe,35940757,TE/FLEX,2700,MIA@SEA 09/22/2024 04:05PM ET,MIA,0.9,426.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
485,TE,Jake Tonges (35940759),Jake Tonges,35940759,TE/FLEX,2700,SF@LAR 09/22/2024 04:25PM ET,SF,0.0,280.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
486,TE,Daniel Bellinger (35940771),Daniel Bellinger,35940771,TE/FLEX,2600,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.65,405.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
487,TE,Blake Whiteheart (35940775),Blake Whiteheart,35940775,TE/FLEX,2600,NYG@CLE 09/22/2024 01:00PM ET,CLE,0.0,455.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
488,DST,Bears  (35940968),Bears ,35940968,DST,2600,CHI@IND 09/22/2024 01:00PM ET,CHI,15.0,,,,,,,,,,,,,,,,8.631336405529954,8.631336405529954
489,TE,Robert Tonyan (35940777),Robert Tonyan,35940777,TE/FLEX,2600,HOU@MIN 09/22/2024 01:00PM ET,MIN,0.0,496.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
490,TE,Brevin Jordan (35940779),Brevin Jordan,35940779,TE/FLEX,2600,HOU@MIN 09/22/2024 01:00PM ET,HOU,1.35,333.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
491,TE,Foster Moreau (35940767),Foster Moreau,35940767,TE/FLEX,2600,PHI@NO 09/22/2024 01:00PM ET,NO,7.15,197.0,,,16.5,2.0454545454545454,420.0,,,,,1.65,2.0454545454545454,1.4285714285714284,,,5.124025974025974,5.124025974025974
492,DST,Saints  (35940969),Saints ,35940969,DST,2600,PHI@NO 09/22/2024 01:00PM ET,NO,11.0,,,,,,,,,,,,,,,,6.4801843317972345,6.4801843317972345
494,TE,Tommy Tremble (35940783),Tommy Tremble,35940783,TE/FLEX,2600,CAR@LV 09/22/2024 04:05PM ET,CAR,5.3,206.0,,,13.377272727272729,1.445454545454545,800.0,,,,,1.3377272727272729,1.445454545454545,0.75,,,3.533181818181818,3.533181818181818
495,TE,Elijah Higgins (35940781),Elijah Higgins,35940781,TE/FLEX,2600,DET@ARI 09/22/2024 04:25PM ET,ARI,6.0,317.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
496,TE,Davis Allen (35940769),Davis Allen,35940769,TE/FLEX,2600,SF@LAR 09/22/2024 04:25PM ET,LAR,0.0,347.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
498,TE,Chris Manhertz (35940945),Chris Manhertz,35940945,TE/FLEX,2500,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,448.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
500,TE,Jakob Johnson (35940949),Jakob Johnson,35940949,TE/FLEX,2500,NYG@CLE 09/22/2024 01:00PM ET,NYG,0.0,232.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
501,TE,Geoff Swaim (35940951),Geoff Swaim,35940951,TE/FLEX,2500,NYG@CLE 09/22/2024 01:00PM ET,CLE,0.0,459.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
502,TE,Mo Alie-Cox (35940929),Mo Alie-Cox,35940929,TE/FLEX,2500,CHI@IND 09/22/2024 01:00PM ET,IND,1.6,392.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
503,TE,Drew Ogletree (35940931),Drew Ogletree,35940931,TE/FLEX,2500,CHI@IND 09/22/2024 01:00PM ET,IND,1.1,472.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
504,TE,Will Mallory (35940933),Will Mallory,35940933,TE/FLEX,2500,CHI@IND 09/22/2024 01:00PM ET,IND,0.0,462.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
507,TE,Marcedes Lewis (35940939),Marcedes Lewis,35940939,TE/FLEX,2500,CHI@IND 09/22/2024 01:00PM ET,CHI,0.0,481.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
511,TE,Nick Muse (35940921),Nick Muse,35940921,TE/FLEX,2500,HOU@MIN 09/22/2024 01:00PM ET,MIN,0.0,382.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
