,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
340,WR,Lil'Jordan Humphrey (36039959),Lil'Jordan Humphrey,36039959,WR/FLEX,3100,DEN@NYJ 09/29/2024 01:00PM ET,DEN,6.23,381.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
341,TE,Elijah Higgins (36040273),Elijah Higgins,36040273,TE/FLEX,3100,WAS@ARI 09/29/2024 04:05PM ET,ARI,4.7,143.0,,,,,187.0,,,,,,,3.2085561497326207,,,3.2085561497326207,3.2085561497326207
342,WR,Tyquan Thornton (36039953),Tyquan Thornton,36039953,WR/FLEX,3100,NE@SF 09/29/2024 04:05PM ET,NE,1.57,255.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
343,WR,Mason Tipton (36040203),Mason Tipton,36040203,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,NO,1.57,397.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
344,WR,Bub Means (36040205),Bub Means,36040205,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,NO,0.0,448.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
345,WR,A.T. Perry (36040207),A.T. Perry,36040207,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,NO,0.0,120.0,,,29.795454545454543,1.772727272727273,800.0,,,,,2.9795454545454545,1.772727272727273,0.75,,,5.502272727272727,5.502272727272727
348,WR,KhaDarel Hodge (36040213),KhaDarel Hodge,36040213,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,434.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
349,WR,Casey Washington (36040215),Casey Washington,36040215,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,454.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
354,WR,David Moore (36040187),David Moore,36040187,WR/FLEX,3000,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.8,394.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
355,WR,Jalen Coker (36040189),Jalen Coker,36040189,WR/FLEX,3000,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.0,419.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
358,WR,Charlie Jones (36040195),Charlie Jones,36040195,WR/FLEX,3000,CIN@CAR 09/29/2024 01:00PM ET,CIN,0.17,433.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
359,WR,Jermaine Burton (36040197),Jermaine Burton,36040197,WR/FLEX,3000,CIN@CAR 09/29/2024 01:00PM ET,CIN,1.9,399.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
366,WR,Tyler Scott (36040173),Tyler Scott,36040173,WR/FLEX,3000,LAR@CHI 09/29/2024 01:00PM ET,CHI,0.0,425.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
367,WR,Collin Johnson (36040175),Collin Johnson,36040175,WR/FLEX,3000,LAR@CHI 09/29/2024 01:00PM ET,CHI,0.0,477.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
373,WR,Bo Melton (36039967),Bo Melton,36039967,WR/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,GB,0.27,453.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
374,WR,Trishton Jackson (36040149),Trishton Jackson,36040149,WR/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,MIN,0.0,469.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
378,WR,Malik Heath (36040157),Malik Heath,36040157,WR/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,GB,0.0,464.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
382,TE,Tucker Kraft (36040275),Tucker Kraft,36040275,TE/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,GB,4.57,350.0,,,,,375.0,,,,,,,1.6,,,1.6,1.6
383,TE,Josh Oliver (36040277),Josh Oliver,36040277,TE/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,MIN,1.57,428.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
384,DST,Packers  (36040507),Packers ,36040507,DST,3000,MIN@GB 09/29/2024 01:00PM ET,GB,13.0,,,,,,,,,,,,,,,,8.596774193548388,8.596774193548388
385,WR,Devin Duvernay (36040123),Devin Duvernay,36040123,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,JAX,0.53,439.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
386,WR,Tim Jones (36040125),Tim Jones,36040125,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,JAX,0.0,459.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
392,WR,Robert Woods (36040137),Robert Woods,36040137,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,HOU,1.27,406.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
393,WR,Xavier Hutchinson (36040139),Xavier Hutchinson,36040139,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,HOU,0.43,405.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
394,WR,Steven Sims (36040141),Steven Sims,36040141,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,HOU,0.0,486.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
398,DST,Texans  (36040511),Texans ,36040511,DST,3000,JAX@HOU 09/29/2024 01:00PM ET,HOU,7.33,,,,,,,,,,,,,,,,3.826290322580645,3.826290322580645
399,WR,Scotty Miller (36040105),Scotty Miller,36040105,WR/FLEX,3000,PIT@IND 09/29/2024 01:00PM ET,PIT,1.7,119.0,,,16.909090909090907,0.7272727272727273,1000.0,,,,,1.6909090909090907,0.7272727272727273,0.6000000000000001,,,3.018181818181818,3.018181818181818
404,WR,Anthony Gould (36040115),Anthony Gould,36040115,WR/FLEX,3000,PIT@IND 09/29/2024 01:00PM ET,IND,0.0,463.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
408,WR,Malachi Corley (36040085),Malachi Corley,36040085,WR/FLEX,3000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.47,427.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
409,WR,Irvin Charles (36040087),Irvin Charles,36040087,WR/FLEX,3000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.0,455.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
411,WR,Jason Brownlee (36040091),Jason Brownlee,36040091,WR/FLEX,3000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.0,450.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
414,WR,Troy Franklin (36040097),Troy Franklin,36040097,WR/FLEX,3000,DEN@NYJ 09/29/2024 01:00PM ET,DEN,1.55,317.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
418,WR,Trey Palmer (36039965),Trey Palmer,36039965,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,TB,0.97,218.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
420,WR,Kameron Johnson (36040065),Kameron Johnson,36040065,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,TB,0.0,280.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
421,WR,Rakim Jarrett (36040067),Rakim Jarrett,36040067,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,TB,0.0,234.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
422,WR,Ryan Miller (36040069),Ryan Miller,36040069,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,TB,0.0,253.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
424,WR,Parris Campbell (36040073),Parris Campbell,36040073,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,PHI,1.65,182.0,,,,,380.0,,,,,,,1.5789473684210529,,,1.5789473684210529,1.5789473684210529
428,WR,Kyle Philips (36040081),Kyle Philips,36040081,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,PHI,0.0,238.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
430,WR,Jamison Crowder (36040043),Jamison Crowder,36040043,WR/FLEX,3000,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.75,263.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
434,WR,Chris Moore (36040051),Chris Moore,36040051,WR/FLEX,3000,WAS@ARI 09/29/2024 04:05PM ET,ARI,0.0,252.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
435,WR,Zach Pascal (36040053),Zach Pascal,36040053,WR/FLEX,3000,WAS@ARI 09/29/2024 04:05PM ET,ARI,0.0,247.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
440,WR,Chris Conley (36039961),Chris Conley,36039961,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,SF,0.47,236.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
441,WR,Ronnie Bell (36040023),Ronnie Bell,36040023,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,SF,0.73,227.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
442,WR,Jacob Cowing (36040025),Jacob Cowing,36040025,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,SF,0.0,286.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
446,WR,Kayshon Boutte (36040033),Kayshon Boutte,36040033,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,NE,1.2,315.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
447,WR,Javon Baker (36040035),Javon Baker,36040035,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,NE,0.0,314.0,,,,,2900.0,,,,,,,0.2068965517241379,,,0.2068965517241379,0.2068965517241379
451,WR,Simi Fehoko (36039997),Simi Fehoko,36039997,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.9,226.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
452,WR,Derius Davis (36039999),Derius Davis,36039999,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.57,259.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
453,WR,Brenden Rice (36040001),Brenden Rice,36040001,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.0,298.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
457,WR,Skyy Moore (36040009),Skyy Moore,36040009,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,KC,0.0,270.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
458,WR,Mecole Hardman (36040011),Mecole Hardman,36040011,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,KC,0.0,271.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
465,WR,DJ Turner (36039969),DJ Turner,36039969,WR/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,LV,0.7,248.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
472,WR,Cedric Tillman (36039983),Cedric Tillman,36039983,WR/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,CLE,1.3,249.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
474,WR,Jamari Thrash (36039987),Jamari Thrash,36039987,WR/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,CLE,0.0,306.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
479,TE,Jordan Akins (36040279),Jordan Akins,36040279,TE/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,CLE,4.87,161.0,,,,,333.0,,,,,,,1.8018018018018016,,,1.8018018018018016,1.8018018018018016
480,TE,Gerald Everett (36040283),Gerald Everett,36040283,TE/FLEX,2900,LAR@CHI 09/29/2024 01:00PM ET,CHI,1.0,373.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
481,DST,Vikings  (36040514),Vikings ,36040514,DST,2900,MIN@GB 09/29/2024 01:00PM ET,MIN,16.0,,,,,,,,,,,,,,,,4.935483870967742,4.935483870967742
482,DST,Eagles  (36040513),Eagles ,36040513,DST,2900,PHI@TB 09/29/2024 01:00PM ET,PHI,3.67,,,,,,,,,,,,,,,,2.641451612903226,2.641451612903226
483,TE,Ben Sinnott (36040281),Ben Sinnott,36040281,TE/FLEX,2900,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.0,211.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
484,TE,Foster Moreau (36040295),Foster Moreau,36040295,TE/FLEX,2800,NO@ATL 09/29/2024 01:00PM ET,NO,5.17,384.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
485,TE,Drew Sample (36040299),Drew Sample,36040299,TE/FLEX,2800,CIN@CAR 09/29/2024 01:00PM ET,CIN,1.93,410.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
486,DST,Rams  (36040516),Rams ,36040516,DST,2800,LAR@CHI 09/29/2024 01:00PM ET,LAR,2.0,,,,,,,,,,,,,,,,4.387096774193548,4.387096774193548
487,TE,Luke Musgrave (36040291),Luke Musgrave,36040291,TE/FLEX,2800,MIN@GB 09/29/2024 01:00PM ET,GB,0.97,380.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
488,TE,Luke Farrell (36040297),Luke Farrell,36040297,TE/FLEX,2800,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.47,379.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
489,TE,Kylen Granson (36040285),Kylen Granson,36040285,TE/FLEX,2800,PIT@IND 09/29/2024 01:00PM ET,IND,2.3,392.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
490,TE,Greg Dulcich (36040293),Greg Dulcich,36040293,TE/FLEX,2800,DEN@NYJ 09/29/2024 01:00PM ET,DEN,2.6,369.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
491,TE,John Bates (36040287),John Bates,36040287,TE/FLEX,2800,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.5,207.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
492,DST,Cardinals  (36040515),Cardinals ,36040515,DST,2800,WAS@ARI 09/29/2024 04:05PM ET,ARI,8.33,,,,,,,,,,,,,,,,5.294032258064516,5.294032258064516
493,TE,Hayden Hurst (36040289),Hayden Hurst,36040289,TE/FLEX,2800,KC@LAC 09/29/2024 04:25PM ET,LAC,3.43,240.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
494,TE,Tommy Tremble (36040301),Tommy Tremble,36040301,TE/FLEX,2700,CIN@CAR 09/29/2024 01:00PM ET,CAR,5.6,339.0,,,,,450.0,,,,,,,1.3333333333333333,,,1.3333333333333333,1.3333333333333333
495,TE,Tanner Hudson (36040313),Tanner Hudson,36040313,TE/FLEX,2700,CIN@CAR 09/29/2024 01:00PM ET,CIN,2.8,395.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
496,DST,Jaguars  (36040518),Jaguars ,36040518,DST,2700,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.67,,,,,,,,,,,,,,,,2.609193548387097,2.609193548387097
497,DST,Buccaneers  (36040517),Buccaneers ,36040517,DST,2700,PHI@TB 09/29/2024 01:00PM ET,TB,3.33,,,,,,,,,,,,,,,,4.084354838709677,4.084354838709677
498,TE,Austin Hooper (36040305),Austin Hooper,36040305,TE/FLEX,2700,NE@SF 09/29/2024 04:05PM ET,NE,3.17,246.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
499,TE,Eric Saubert (36040311),Eric Saubert,36040311,TE/FLEX,2700,NE@SF 09/29/2024 04:05PM ET,SF,3.57,142.0,,,,,275.0,,,,,,,2.1818181818181817,,,2.1818181818181817,2.1818181818181817
500,TE,Will Dissly (36040303),Will Dissly,36040303,TE/FLEX,2700,KC@LAC 09/29/2024 04:25PM ET,LAC,4.37,257.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
501,TE,Noah Gray (36040309),Noah Gray,36040309,TE/FLEX,2700,KC@LAC 09/29/2024 04:25PM ET,KC,3.0,40.0,,0.4772727272727273,13.5,1.3043478260869563,750.0,,,,0.0477272727272727,1.35,1.3043478260869563,0.8,,,3.5020750988142293,3.5020750988142293
502,TE,Michael Mayer (36040307),Michael Mayer,36040307,TE/FLEX,2700,CLE@LV 09/29/2024 04:25PM ET,LV,2.03,205.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
503,DST,Falcons  (36040521),Falcons ,36040521,DST,2600,NO@ATL 09/29/2024 01:00PM ET,ATL,2.67,,,,,,,,,,,,,,,,-3.019838709677419,-3.019838709677419
504,TE,Cade Stover (36040317),Cade Stover,36040317,TE/FLEX,2600,JAX@HOU 09/29/2024 01:00PM ET,HOU,0.93,383.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
506,TE,Jeremy Ruckert (36040315),Jeremy Ruckert,36040315,TE/FLEX,2600,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,1.17,401.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
507,TE,Adam Trautman (36040323),Adam Trautman,36040323,TE/FLEX,2600,DEN@NYJ 09/29/2024 01:00PM ET,DEN,0.77,431.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
508,TE,Jake Tonges (36040325),Jake Tonges,36040325,TE/FLEX,2600,NE@SF 09/29/2024 04:05PM ET,SF,0.0,268.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
509,DST,Chargers  (36040520),Chargers ,36040520,DST,2600,KC@LAC 09/29/2024 04:25PM ET,LAC,10.0,,,,,,,,,,,,,,,,3.5483870967741935,3.5483870967741935
510,TE,Blake Whiteheart (36040319),Blake Whiteheart,36040319,TE/FLEX,2600,CLE@LV 09/29/2024 04:25PM ET,CLE,0.0,282.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
511,TE,Dallin Holker (36040485),Dallin Holker,36040485,TE/FLEX,2500,NO@ATL 09/29/2024 01:00PM ET,NO,0.0,323.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
515,TE,Charlie Woerner (36040493),Charlie Woerner,36040493,TE/FLEX,2500,NO@ATL 09/29/2024 01:00PM ET,ATL,0.47,430.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
516,TE,Ross Dwelley (36040495),Ross Dwelley,36040495,TE/FLEX,2500,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,451.0,,,,,2600.0,,,,,,,0.2307692307692307,,,0.2307692307692307,0.2307692307692307
518,TE,Ja'Tavion Sanders (36040467),Ja'Tavion Sanders,36040467,TE/FLEX,2500,CIN@CAR 09/29/2024 01:00PM ET,CAR,1.4,374.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
519,TE,Feleipe Franks (36040469),Feleipe Franks,36040469,TE/FLEX,2500,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.0,449.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
524,TE,Tanner McLachlan (36040479),Tanner McLachlan,36040479,TE/FLEX,2500,CIN@CAR 09/29/2024 01:00PM ET,CIN,0.0,468.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
527,TE,Davis Allen (36040453),Davis Allen,36040453,TE/FLEX,2500,LAR@CHI 09/29/2024 01:00PM ET,LAR,0.0,400.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
528,TE,Hunter Long (36040455),Hunter Long,36040455,TE/FLEX,2500,LAR@CHI 09/29/2024 01:00PM ET,LAR,0.0,409.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
531,TE,Marcedes Lewis (36040461),Marcedes Lewis,36040461,TE/FLEX,2500,LAR@CHI 09/29/2024 01:00PM ET,CHI,0.0,473.0,,,,,2600.0,,,,,,,0.2307692307692307,,,0.2307692307692307,0.2307692307692307
535,TE,Robert Tonyan (36040333),Robert Tonyan,36040333,TE/FLEX,2500,MIN@GB 09/29/2024 01:00PM ET,MIN,0.0,426.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
539,TE,Ben Sims (36040447),Ben Sims,36040447,TE/FLEX,2500,MIN@GB 09/29/2024 01:00PM ET,GB,0.0,475.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
547,TE,Darnell Washington (36040411),Darnell Washington,36040411,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,PIT,3.0,422.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
548,TE,Connor Heyward (36040413),Connor Heyward,36040413,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,PIT,0.4,440.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
549,TE,MyCole Pruitt (36040415),MyCole Pruitt,36040415,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,PIT,0.95,432.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
550,TE,Rodney Williams (36040417),Rodney Williams,36040417,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,PIT,0.0,458.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
552,TE,Mo Alie-Cox (36040421),Mo Alie-Cox,36040421,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,IND,1.07,393.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
553,TE,Drew Ogletree (36040423),Drew Ogletree,36040423,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,IND,0.73,478.0,,,,,2300.0,,,,,,,0.2608695652173913,,,0.2608695652173913,0.2608695652173913
554,TE,Will Mallory (36040425),Will Mallory,36040425,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,IND,0.0,456.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
557,TE,Brenden Bates (36040329),Brenden Bates,36040329,TE/FLEX,2500,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.0,411.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
561,TE,Lucas Krull (36040403),Lucas Krull,36040403,TE/FLEX,2500,DEN@NYJ 09/29/2024 01:00PM ET,DEN,0.0,131.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
563,TE,Nate Adkins (36040407),Nate Adkins,36040407,TE/FLEX,2500,DEN@NYJ 09/29/2024 01:00PM ET,DEN,0.53,466.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
566,DST,Broncos  (36040519),Broncos ,36040519,DST,2500,DEN@NYJ 09/29/2024 01:00PM ET,DEN,10.33,,,,,,,,,,,,,,,,3.068225806451613,3.068225806451613
567,TE,Payne Durham (36040381),Payne Durham,36040381,TE/FLEX,2500,PHI@TB 09/29/2024 01:00PM ET,TB,0.6,279.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
568,TE,Ko Kieft (36040383),Ko Kieft,36040383,TE/FLEX,2500,PHI@TB 09/29/2024 01:00PM ET,TB,0.0,278.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
579,TE,Tip Reiman (36040373),Tip Reiman,36040373,TE/FLEX,2500,WAS@ARI 09/29/2024 04:05PM ET,ARI,0.0,235.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
583,DST,Commanders  (36040522),Commanders ,36040522,DST,2500,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.67,,,,,,,,,,,,,,,,-0.14887096774193592,-0.14887096774193592
584,TE,Brayden Willis (36040359),Brayden Willis,36040359,TE/FLEX,2500,NE@SF 09/29/2024 04:05PM ET,SF,0.0,297.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
586,TE,Jaheim Bell (36040363),Jaheim Bell,36040363,TE/FLEX,2500,NE@SF 09/29/2024 04:05PM ET,NE,0.0,316.0,,,,,3400.0,,,,,,,0.1764705882352941,,,0.1764705882352941,0.1764705882352941
592,TE,Jared Wiley (36040351),Jared Wiley,36040351,TE/FLEX,2500,KC@LAC 09/29/2024 04:25PM ET,KC,0.57,277.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
594,TE,Peyton Hendershot (36040355),Peyton Hendershot,36040355,TE/FLEX,2500,KC@LAC 09/29/2024 04:25PM ET,KC,0.0,276.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
596,TE,Harrison Bryant (36040335),Harrison Bryant,36040335,TE/FLEX,2500,CLE@LV 09/29/2024 04:25PM ET,LV,0.0,289.0,,,,,2700.0,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2222222222222222
598,TE,Geoff Swaim (36040339),Geoff Swaim,36040339,TE/FLEX,2500,CLE@LV 09/29/2024 04:25PM ET,CLE,0.0,296.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
600,DST,Panthers  (36040524),Panthers ,36040524,DST,2400,CIN@CAR 09/29/2024 01:00PM ET,CAR,3.0,,,,,,,,,,,,,,,,-2.209677419354839,-2.209677419354839
601,DST,Patriots  (36040523),Patriots ,36040523,DST,2400,NE@SF 09/29/2024 04:05PM ET,NE,5.33,,,,,,,,,,,,,,,,-0.7220967741935485,-0.7220967741935485
