,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
316,TE,Juwan Johnson (36040265),Juwan Johnson,36040265,TE/FLEX,3300,NO@ATL 09/29/2024 01:00PM ET,NO,3.53,383.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
317,WR,Jonathan Mingo (36039931),Jonathan Mingo,36039931,WR/FLEX,3300,CIN@CAR 09/29/2024 01:00PM ET,CAR,3.8,156.0,,,29.27727272727273,3.1136363636363638,350.0,,,,,2.927727272727273,3.1136363636363638,1.7142857142857142,,,7.7556493506493505,7.7556493506493505
319,WR,Brandon Powell (36039933),Brandon Powell,36039933,WR/FLEX,3300,MIN@GB 09/29/2024 01:00PM ET,MIN,1.97,428.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
320,WR,Parker Washington (36039939),Parker Washington,36039939,WR/FLEX,3300,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.7,429.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
322,DST,Steelers  (36040506),Steelers ,36040506,DST,3300,PIT@IND 09/29/2024 01:00PM ET,PIT,11.33,,,,,,,,,,,,,,,,7.439193548387097,7.439193548387097
323,WR,Xavier Gipson (36039935),Xavier Gipson,36039935,WR/FLEX,3300,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,1.2,412.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
324,WR,Devaughn Vele (36039937),Devaughn Vele,36039937,WR/FLEX,3300,DEN@NYJ 09/29/2024 01:00PM ET,DEN,11.9,416.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
325,WR,DeAndre Carter (36039943),DeAndre Carter,36039943,WR/FLEX,3200,LAR@CHI 09/29/2024 01:00PM ET,CHI,4.33,399.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
326,TE,Johnny Mundt (36040267),Johnny Mundt,36040267,TE/FLEX,3200,MIN@GB 09/29/2024 01:00PM ET,MIN,4.63,181.0,,,16.950000000000003,1.6666666666666663,550.0,,,,,1.6950000000000005,1.6666666666666663,1.0909090909090908,,,4.452575757575758,4.452575757575758
327,WR,Van Jefferson (36039941),Van Jefferson,36039941,WR/FLEX,3200,PIT@IND 09/29/2024 01:00PM ET,PIT,1.5,426.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
328,WR,Roman Wilson (36039947),Roman Wilson,36039947,WR/FLEX,3200,PIT@IND 09/29/2024 01:00PM ET,PIT,0.0,422.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
329,DST,Colts  (36040512),Colts ,36040512,DST,3200,PIT@IND 09/29/2024 01:00PM ET,IND,6.33,,,,,,,,,,,,,,,,2.681129032258064,2.681129032258064
331,TE,Grant Calcaterra (36040269),Grant Calcaterra,36040269,TE/FLEX,3200,PHI@TB 09/29/2024 01:00PM ET,PHI,2.0,420.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
332,WR,Justin Watson (36039945),Justin Watson,36039945,WR/FLEX,3200,KC@LAC 09/29/2024 04:25PM ET,KC,3.33,185.0,,,15.554545454545456,1.1111111111111112,900.0,,,,,1.5554545454545456,1.1111111111111112,0.6666666666666666,,,3.3332323232323238,3.3332323232323238
333,WR,JuJu Smith-Schuster (36039951),JuJu Smith-Schuster,36039951,WR/FLEX,3200,KC@LAC 09/29/2024 04:25PM ET,KC,3.23,264.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
334,DST,Raiders  (36040508),Raiders ,36040508,DST,3200,CLE@LV 09/29/2024 04:25PM ET,LV,1.0,,,,,,,,,,,,,,,,4.532258064516128,4.532258064516128
335,DST,Saints  (36040509),Saints ,36040509,DST,3100,NO@ATL 09/29/2024 01:00PM ET,NO,11.0,,,,,,,,,,,,,,,,6.306451612903226,6.306451612903226
336,DST,Bears  (36040510),Bears ,36040510,DST,3100,LAR@CHI 09/29/2024 01:00PM ET,CHI,11.67,,,,,,,,,,,,,,,,3.4156451612903225,3.4156451612903225
338,TE,Brenton Strange (36040271),Brenton Strange,36040271,TE/FLEX,3100,JAX@HOU 09/29/2024 01:00PM ET,JAX,6.23,174.0,,,23.5,2.4509803921568625,350.0,,,,,2.35,2.4509803921568625,1.7142857142857142,,,6.515266106442577,6.515266106442577
339,WR,Ashton Dulin (36039955),Ashton Dulin,36039955,WR/FLEX,3100,PIT@IND 09/29/2024 01:00PM ET,IND,4.9,457.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
340,WR,Lil'Jordan Humphrey (36039959),Lil'Jordan Humphrey,36039959,WR/FLEX,3100,DEN@NYJ 09/29/2024 01:00PM ET,DEN,6.23,413.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
341,TE,Elijah Higgins (36040273),Elijah Higgins,36040273,TE/FLEX,3100,WAS@ARI 09/29/2024 04:05PM ET,ARI,4.7,222.0,,,,,250.0,,,,,,,2.4000000000000004,,,2.4000000000000004,2.4000000000000004
342,WR,Tyquan Thornton (36039953),Tyquan Thornton,36039953,WR/FLEX,3100,NE@SF 09/29/2024 04:05PM ET,NE,1.57,284.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
343,WR,Mason Tipton (36040203),Mason Tipton,36040203,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,NO,1.57,381.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
344,WR,Bub Means (36040205),Bub Means,36040205,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,NO,0.0,405.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
345,WR,A.T. Perry (36040207),A.T. Perry,36040207,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,NO,0.0,186.0,,,29.795454545454543,1.772727272727273,850.0,,,,,2.9795454545454545,1.772727272727273,0.7058823529411764,,,5.458155080213904,5.458155080213904
348,WR,KhaDarel Hodge (36040213),KhaDarel Hodge,36040213,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,450.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
349,WR,Casey Washington (36040215),Casey Washington,36040215,WR/FLEX,3000,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,471.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
354,WR,David Moore (36040187),David Moore,36040187,WR/FLEX,3000,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.8,418.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
355,WR,Jalen Coker (36040189),Jalen Coker,36040189,WR/FLEX,3000,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.0,440.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
358,WR,Charlie Jones (36040195),Charlie Jones,36040195,WR/FLEX,3000,CIN@CAR 09/29/2024 01:00PM ET,CIN,0.17,449.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
359,WR,Jermaine Burton (36040197),Jermaine Burton,36040197,WR/FLEX,3000,CIN@CAR 09/29/2024 01:00PM ET,CIN,1.9,417.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
366,WR,Tyler Scott (36040173),Tyler Scott,36040173,WR/FLEX,3000,LAR@CHI 09/29/2024 01:00PM ET,CHI,0.0,452.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
367,WR,Collin Johnson (36040175),Collin Johnson,36040175,WR/FLEX,3000,LAR@CHI 09/29/2024 01:00PM ET,CHI,0.0,492.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
373,WR,Bo Melton (36039967),Bo Melton,36039967,WR/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,GB,0.27,468.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
374,WR,Trishton Jackson (36040149),Trishton Jackson,36040149,WR/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,MIN,0.0,484.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
378,WR,Malik Heath (36040157),Malik Heath,36040157,WR/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,GB,0.0,486.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
382,TE,Tucker Kraft (36040275),Tucker Kraft,36040275,TE/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,GB,4.57,175.0,,,23.113636363636367,2.909090909090909,380.0,,,,,2.311363636363637,2.909090909090909,1.5789473684210529,,,6.799401913875599,6.799401913875599
383,TE,Josh Oliver (36040277),Josh Oliver,36040277,TE/FLEX,3000,MIN@GB 09/29/2024 01:00PM ET,MIN,1.57,438.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
384,DST,Packers  (36040507),Packers ,36040507,DST,3000,MIN@GB 09/29/2024 01:00PM ET,GB,13.0,,,,,,,,,,,,,,,,9.241935483870968,9.241935483870968
385,WR,Devin Duvernay (36040123),Devin Duvernay,36040123,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,JAX,0.53,454.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
386,WR,Tim Jones (36040125),Tim Jones,36040125,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,JAX,0.0,489.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
392,WR,Robert Woods (36040137),Robert Woods,36040137,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,HOU,1.27,386.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
393,WR,Xavier Hutchinson (36040139),Xavier Hutchinson,36040139,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,HOU,0.43,393.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
394,WR,Steven Sims (36040141),Steven Sims,36040141,WR/FLEX,3000,JAX@HOU 09/29/2024 01:00PM ET,HOU,0.0,445.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
398,DST,Texans  (36040511),Texans ,36040511,DST,3000,JAX@HOU 09/29/2024 01:00PM ET,HOU,7.33,,,,,,,,,,,,,,,,3.826290322580645,3.826290322580645
399,WR,Scotty Miller (36040105),Scotty Miller,36040105,WR/FLEX,3000,PIT@IND 09/29/2024 01:00PM ET,PIT,1.7,207.0,,,16.909090909090907,0.7272727272727273,1000.0,,,,,1.6909090909090907,0.7272727272727273,0.6000000000000001,,,3.018181818181818,3.018181818181818
404,WR,Anthony Gould (36040115),Anthony Gould,36040115,WR/FLEX,3000,PIT@IND 09/29/2024 01:00PM ET,IND,0.0,479.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
408,WR,Malachi Corley (36040085),Malachi Corley,36040085,WR/FLEX,3000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.47,447.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
409,WR,Irvin Charles (36040087),Irvin Charles,36040087,WR/FLEX,3000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.0,466.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
411,WR,Jason Brownlee (36040091),Jason Brownlee,36040091,WR/FLEX,3000,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,0.0,461.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
414,WR,Troy Franklin (36040097),Troy Franklin,36040097,WR/FLEX,3000,DEN@NYJ 09/29/2024 01:00PM ET,DEN,1.55,361.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
418,WR,Trey Palmer (36039965),Trey Palmer,36039965,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,TB,0.97,95.0,,0.0952380952380952,15.5,1.6363636363636362,600.0,,,,0.0095238095238095,1.55,1.6363636363636362,1.0,,,4.195887445887446,4.195887445887446
420,WR,Kameron Johnson (36040065),Kameron Johnson,36040065,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,TB,0.0,464.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
421,WR,Rakim Jarrett (36040067),Rakim Jarrett,36040067,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,TB,0.0,434.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
422,WR,Ryan Miller (36040069),Ryan Miller,36040069,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,TB,0.0,439.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
424,WR,Parris Campbell (36040073),Parris Campbell,36040073,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,PHI,1.65,376.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
428,WR,Kyle Philips (36040081),Kyle Philips,36040081,WR/FLEX,3000,PHI@TB 09/29/2024 01:00PM ET,PHI,0.0,408.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
430,WR,Jamison Crowder (36040043),Jamison Crowder,36040043,WR/FLEX,3000,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.75,307.0,,,,,2100.0,,,,,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857
434,WR,Chris Moore (36040051),Chris Moore,36040051,WR/FLEX,3000,WAS@ARI 09/29/2024 04:05PM ET,ARI,0.0,292.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
435,WR,Zach Pascal (36040053),Zach Pascal,36040053,WR/FLEX,3000,WAS@ARI 09/29/2024 04:05PM ET,ARI,0.0,291.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
436,WR,Xavier Weaver (36040055),Xavier Weaver,36040055,WR/FLEX,3000,WAS@ARI 09/29/2024 04:05PM ET,ARI,0.0,217.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
440,WR,Chris Conley (36039961),Chris Conley,36039961,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,SF,0.47,279.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
441,WR,Ronnie Bell (36040023),Ronnie Bell,36040023,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,SF,0.73,274.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
442,WR,Jacob Cowing (36040025),Jacob Cowing,36040025,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,SF,0.0,316.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
446,WR,Kayshon Boutte (36040033),Kayshon Boutte,36040033,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,NE,1.2,315.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
447,WR,Javon Baker (36040035),Javon Baker,36040035,WR/FLEX,3000,NE@SF 09/29/2024 04:05PM ET,NE,0.0,346.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
451,WR,Simi Fehoko (36039997),Simi Fehoko,36039997,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.9,270.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
452,WR,Derius Davis (36039999),Derius Davis,36039999,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.57,286.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
453,WR,Brenden Rice (36040001),Brenden Rice,36040001,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,LAC,0.0,335.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
457,WR,Skyy Moore (36040009),Skyy Moore,36040009,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,KC,0.0,304.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
458,WR,Mecole Hardman (36040011),Mecole Hardman,36040011,WR/FLEX,3000,KC@LAC 09/29/2024 04:25PM ET,KC,0.0,299.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
464,WR,Tyreik McAllister (36039963),Tyreik McAllister,36039963,WR/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,LV,0.0,221.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
465,WR,DJ Turner (36039969),DJ Turner,36039969,WR/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,LV,0.7,258.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
466,WR,Ramel Keyton (36039971),Ramel Keyton,36039971,WR/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,LV,0.0,350.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
472,WR,Cedric Tillman (36039983),Cedric Tillman,36039983,WR/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,CLE,1.3,204.0,,,6.795454545454545,,900.0,,,,,0.6795454545454546,,0.6666666666666666,,,1.3462121212121212,1.3462121212121212
474,WR,Jamari Thrash (36039987),Jamari Thrash,36039987,WR/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,CLE,0.0,340.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
479,TE,Jordan Akins (36040279),Jordan Akins,36040279,TE/FLEX,3000,CLE@LV 09/29/2024 04:25PM ET,CLE,4.87,176.0,,,20.5,2.3181818181818183,480.0,,,,,2.0500000000000003,2.3181818181818183,1.25,,,5.618181818181819,5.618181818181819
480,TE,Gerald Everett (36040283),Gerald Everett,36040283,TE/FLEX,2900,LAR@CHI 09/29/2024 01:00PM ET,CHI,1.0,201.0,,,7.5,0.8823529411764706,900.0,,,,,0.75,0.8823529411764706,0.6666666666666666,,,2.299019607843137,2.299019607843137
481,DST,Vikings  (36040514),Vikings ,36040514,DST,2900,MIN@GB 09/29/2024 01:00PM ET,MIN,16.0,,,,,,,,,,,,,,,,4.935483870967742,4.935483870967742
482,DST,Eagles  (36040513),Eagles ,36040513,DST,2900,PHI@TB 09/29/2024 01:00PM ET,PHI,3.67,,,,,,,,,,,,,,,,2.964032258064516,2.964032258064516
483,TE,Ben Sinnott (36040281),Ben Sinnott,36040281,TE/FLEX,2900,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.0,254.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
484,TE,Foster Moreau (36040295),Foster Moreau,36040295,TE/FLEX,2800,NO@ATL 09/29/2024 01:00PM ET,NO,5.17,407.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
485,TE,Drew Sample (36040299),Drew Sample,36040299,TE/FLEX,2800,CIN@CAR 09/29/2024 01:00PM ET,CIN,1.93,431.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
486,DST,Rams  (36040516),Rams ,36040516,DST,2800,LAR@CHI 09/29/2024 01:00PM ET,LAR,2.0,,,,,,,,,,,,,,,,4.064516129032258,4.064516129032258
487,TE,Luke Musgrave (36040291),Luke Musgrave,36040291,TE/FLEX,2800,MIN@GB 09/29/2024 01:00PM ET,GB,0.97,410.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
488,TE,Luke Farrell (36040297),Luke Farrell,36040297,TE/FLEX,2800,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.47,425.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
489,TE,Kylen Granson (36040285),Kylen Granson,36040285,TE/FLEX,2800,PIT@IND 09/29/2024 01:00PM ET,IND,2.3,197.0,,,9.5,0.9090909090909092,900.0,,,,,0.95,0.9090909090909092,0.6666666666666666,,,2.525757575757576,2.525757575757576
490,TE,Greg Dulcich (36040293),Greg Dulcich,36040293,TE/FLEX,2800,DEN@NYJ 09/29/2024 01:00PM ET,DEN,2.6,182.0,,,17.5,1.984126984126984,600.0,,,,,1.75,1.984126984126984,1.0,,,4.734126984126984,4.734126984126984
491,TE,John Bates (36040287),John Bates,36040287,TE/FLEX,2800,WAS@ARI 09/29/2024 04:05PM ET,WAS,0.5,251.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
492,DST,Cardinals  (36040515),Cardinals ,36040515,DST,2800,WAS@ARI 09/29/2024 04:05PM ET,ARI,8.33,,,,,,,,,,,,,,,,4.648870967741935,4.648870967741935
493,TE,Hayden Hurst (36040289),Hayden Hurst,36040289,TE/FLEX,2800,KC@LAC 09/29/2024 04:25PM ET,LAC,3.43,280.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
494,TE,Tommy Tremble (36040301),Tommy Tremble,36040301,TE/FLEX,2700,CIN@CAR 09/29/2024 01:00PM ET,CAR,5.6,177.0,,,20.5,2.5,480.0,,,,,2.0500000000000003,2.5,1.25,,,5.800000000000001,5.800000000000001
495,TE,Tanner Hudson (36040313),Tanner Hudson,36040313,TE/FLEX,2700,CIN@CAR 09/29/2024 01:00PM ET,CIN,2.8,451.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
496,DST,Jaguars  (36040518),Jaguars ,36040518,DST,2700,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.67,,,,,,,,,,,,,,,,2.286612903225806,2.286612903225806
497,DST,Buccaneers  (36040517),Buccaneers ,36040517,DST,2700,PHI@TB 09/29/2024 01:00PM ET,TB,3.33,,,,,,,,,,,,,,,,3.761774193548387,3.761774193548387
498,TE,Austin Hooper (36040305),Austin Hooper,36040305,TE/FLEX,2700,NE@SF 09/29/2024 04:05PM ET,NE,3.17,195.0,,,10.5,1.4863636363636363,950.0,,,,,1.05,1.4863636363636363,0.631578947368421,,,3.1679425837320574,3.1679425837320574
499,TE,Eric Saubert (36040311),Eric Saubert,36040311,TE/FLEX,2700,NE@SF 09/29/2024 04:05PM ET,SF,3.57,269.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
500,TE,Will Dissly (36040303),Will Dissly,36040303,TE/FLEX,2700,KC@LAC 09/29/2024 04:25PM ET,LAC,4.37,287.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
501,TE,Noah Gray (36040309),Noah Gray,36040309,TE/FLEX,2700,KC@LAC 09/29/2024 04:25PM ET,KC,3.0,92.0,,0.4772727272727273,11.16818181818182,1.171875,850.0,,,,0.0477272727272727,1.116818181818182,1.171875,0.7058823529411764,,,3.0423028074866307,3.0423028074866307
502,TE,Michael Mayer (36040307),Michael Mayer,36040307,TE/FLEX,2700,CLE@LV 09/29/2024 04:25PM ET,LV,2.03,210.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
503,DST,Falcons  (36040521),Falcons ,36040521,DST,2600,NO@ATL 09/29/2024 01:00PM ET,ATL,2.67,,,,,,,,,,,,,,,,-3.019838709677419,-3.019838709677419
504,TE,Cade Stover (36040317),Cade Stover,36040317,TE/FLEX,2600,JAX@HOU 09/29/2024 01:00PM ET,HOU,0.93,419.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
506,TE,Jeremy Ruckert (36040315),Jeremy Ruckert,36040315,TE/FLEX,2600,DEN@NYJ 09/29/2024 01:00PM ET,NYJ,1.17,421.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
507,TE,Adam Trautman (36040323),Adam Trautman,36040323,TE/FLEX,2600,DEN@NYJ 09/29/2024 01:00PM ET,DEN,0.77,443.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
508,TE,Jake Tonges (36040325),Jake Tonges,36040325,TE/FLEX,2600,NE@SF 09/29/2024 04:05PM ET,SF,0.0,296.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
509,DST,Chargers  (36040520),Chargers ,36040520,DST,2600,KC@LAC 09/29/2024 04:25PM ET,LAC,10.0,,,,,,,,,,,,,,,,3.5483870967741935,3.5483870967741935
510,TE,Blake Whiteheart (36040319),Blake Whiteheart,36040319,TE/FLEX,2600,CLE@LV 09/29/2024 04:25PM ET,CLE,0.0,313.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
511,TE,Dallin Holker (36040485),Dallin Holker,36040485,TE/FLEX,2500,NO@ATL 09/29/2024 01:00PM ET,NO,0.0,365.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
515,TE,Charlie Woerner (36040493),Charlie Woerner,36040493,TE/FLEX,2500,NO@ATL 09/29/2024 01:00PM ET,ATL,0.47,472.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
516,TE,Ross Dwelley (36040495),Ross Dwelley,36040495,TE/FLEX,2500,NO@ATL 09/29/2024 01:00PM ET,ATL,0.0,502.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
518,TE,Ja'Tavion Sanders (36040467),Ja'Tavion Sanders,36040467,TE/FLEX,2500,CIN@CAR 09/29/2024 01:00PM ET,CAR,1.4,200.0,,,7.5,0.7894736842105263,1000.0,,,,,0.75,0.7894736842105263,0.6000000000000001,,,2.139473684210526,2.139473684210526
519,TE,Feleipe Franks (36040469),Feleipe Franks,36040469,TE/FLEX,2500,CIN@CAR 09/29/2024 01:00PM ET,CAR,0.0,465.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
524,TE,Tanner McLachlan (36040479),Tanner McLachlan,36040479,TE/FLEX,2500,CIN@CAR 09/29/2024 01:00PM ET,CIN,0.0,482.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
527,TE,Davis Allen (36040453),Davis Allen,36040453,TE/FLEX,2500,LAR@CHI 09/29/2024 01:00PM ET,LAR,0.0,423.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
528,TE,Hunter Long (36040455),Hunter Long,36040455,TE/FLEX,2500,LAR@CHI 09/29/2024 01:00PM ET,LAR,0.0,435.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
531,TE,Marcedes Lewis (36040461),Marcedes Lewis,36040461,TE/FLEX,2500,LAR@CHI 09/29/2024 01:00PM ET,CHI,0.0,488.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
535,TE,Robert Tonyan (36040333),Robert Tonyan,36040333,TE/FLEX,2500,MIN@GB 09/29/2024 01:00PM ET,MIN,0.0,455.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
539,TE,Ben Sims (36040447),Ben Sims,36040447,TE/FLEX,2500,MIN@GB 09/29/2024 01:00PM ET,GB,0.0,483.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
543,TE,Josiah Deguara (36040433),Josiah Deguara,36040433,TE/FLEX,2500,JAX@HOU 09/29/2024 01:00PM ET,JAX,1.8,367.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
547,TE,Darnell Washington (36040411),Darnell Washington,36040411,TE/FLEX,2500,PIT@IND 09/29/2024 01:00PM ET,PIT,3.0,453.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
