QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Jalen Hurts (19183999),David Johnson (19184136),Alvin Kamara (19184094),Zay Jones (19184692),Cooper Kupp (19184518),Ja'Marr Chase (19184554),O.J. Howard (19185204),Braxton Berrios (19184622),Cardinals  (19185512),171.9632258064516
Russell Wilson (19183993),Kenyan Drake (19184154),Damien Williams (19184152),James Washington (19184640),Amari Cooper (19184496),Marquez Callaway (19184588),Tyler Higbee (19185160),Van Jefferson Jr. (19184632),Cardinals  (19185512),171.54709677419356
Kyler Murray (19183992),Alexander Mattison (19184140),Carlos Hyde (19184180),Chris Godwin (19184500),Amari Cooper (19184496),Jalen Guyton (19184688),Mike Gesicki (19185162),Hunter Henry (19185156),Saints  (19185509),180.00516129032258
Dak Prescott (19183996),Javonte Williams (19184182),Christian McCaffrey (19184090),Keenan Allen (19184492),Cordarrelle Patterson (19184608),Deebo Samuel (19184498),Ryan Griffin (19185236),Jimmy Graham (19185186),Seahawks  (19185511),172.37806451612903
Sam Darnold (19184016),Leonard Fournette (19184138),Mark Ingram II (19184142),Tee Higgins (19184542),Tyler Lockett (19184488),A.J. Green (19184612),Jared Cook (19185164),DeAndre Hopkins (19184478),Panthers  (19185516),170.40193548387097
Sam Darnold (19184016),Melvin Gordon III (19184120),Damien Williams (19184152),Bryan Edwards (19184618),DeAndre Hopkins (19184478),Tyler Lockett (19184488),Jacob Hollister (19185234),K.J. Osborn (19184656),49ers  (19185506),180.02129032258063
Jimmy Garoppolo (19184008),Joe Mixon (19184104),Dalvin Cook (19184092),Jalen Reagor (19184596),Cedrick Wilson (19184690),Bryan Edwards (19184618),O.J. Howard (19185204),Rob Gronkowski (19185150),Steelers  (19185510),172.07612903225805
Mac Jones (19184013),Jeremy McNichols (19184168),Joe Mixon (19184104),Deebo Samuel (19184498),Tee Higgins (19184542),Antonio Brown (19184520),Anthony Firkser (19185182),Josh Jacobs (19184118),Browns  (19185507),185.29161290322583
Jalen Hurts (19183999),Mark Ingram II (19184142),Damien Harris (19184132),Danny Amendola (19184624),Marquise Goodwin (19184636),Marvin Jones Jr. (19184572),David Njoku (19185176),David Montgomery (19184116),Steelers  (19185510),176.88903225806453
Kyler Murray (19183992),Alvin Kamara (19184094),Miles Sanders (19184106),DeAndre Hopkins (19184478),Tre'Quan Smith (19184564),Chester Rogers (19184670),Gerald Everett (19185174),Donald Parham Jr. (19185210),Saints  (19185509),170.2341935483871
Kyler Murray (19183992),Joe Mixon (19184104),David Montgomery (19184116),Travis Fulgham (19184616),Ja'Marr Chase (19184554),Chris Conley (19184694),Rob Gronkowski (19185150),Marvin Jones Jr. (19184572),Buccaneers  (19185503),195.14387096774195
Mac Jones (19184013),Najee Harris (19184110),Jonathan Taylor (19184102),Nelson Agholor (19184566),Jaylen Waddle (19184582),Tyler Lockett (19184488),Maxx Williams (19185228),Amari Cooper (19184496),Saints  (19185509),196.58516129032256
Tyrod Taylor (19184011),Eli Mitchell (19184146),Austin Ekeler (19184100),Cordarrelle Patterson (19184608),DeSean Jackson (19184660),Deonte Harris (19184606),Rob Gronkowski (19185150),Deebo Samuel (19184498),Patriots  (19185505),199.99483870967742
Russell Wilson (19183993),David Montgomery (19184116),Jonathan Taylor (19184102),Anthony Schwartz (19184662),Jarvis Landry (19184508),KJ Hamler (19184610),Jesse James (19185238),Cooper Kupp (19184518),49ers  (19185506),182.2632258064516
Justin Herbert (19183997),Eli Mitchell (19184146),Derrick Henry (19184096),Jarvis Landry (19184508),Cordarrelle Patterson (19184608),Van Jefferson Jr. (19184632),Tyler Kroft (19185218),Rob Gronkowski (19185150),Cardinals  (19185512),180.63161290322583
Joe Burrow (19184007),David Johnson (19184136),Jonathan Taylor (19184102),Zach Pascal (19184584),Tyler Lockett (19184488),Deebo Samuel (19184498),Tyler Conklin (19185188),Bryan Edwards (19184618),Cardinals  (19185512),192.2141935483871
Josh Allen (19183994),Kareem Hunt (19184124),Mark Ingram II (19184142),Adam Thielen (19184490),T.Y. Hilton (19184578),Van Jefferson Jr. (19184632),Darren Waller (19185144),Keenan Allen (19184492),Jets  (19185523),176.56451612903226
Carson Wentz (19184015),Josh Jacobs (19184118),Eli Mitchell (19184146),Trent Sherfield (19184674),Chase Claypool (19184534),CeeDee Lamb (19184506),Tyler Higbee (19185160),Tim Patrick (19184574),Saints  (19185509),173.7851612903226
Dak Prescott (19183996),Dalvin Cook (19184092),Damien Harris (19184132),DeAndre Hopkins (19184478),Julio Jones (19184510),Emmanuel Sanders (19184598),Rob Gronkowski (19185150),Olamide Zaccheaus (19184664),Cowboys  (19185521),183.56516129032258
Tom Brady (19183995),Melvin Gordon III (19184120),JaMycal Hasty (19184196),Jaylen Waddle (19184582),Deonte Harris (19184606),Jerry Jeudy (19184552),Austin Hooper (19185166),Jeremy McNichols (19184168),49ers  (19185506),175.09870967741935
Sam Darnold (19184016),Nick Chubb (19184098),Christian McCaffrey (19184090),Cordarrelle Patterson (19184608),Danny Amendola (19184624),Deebo Samuel (19184498),Gerald Everett (19185174),Nelson Agholor (19184566),Broncos  (19185504),207.9309677419355
Ryan Tannehill (19184001),Austin Ekeler (19184100),Tevin Coleman (19184160),Jaylen Waddle (19184582),Amari Cooper (19184496),Deebo Samuel (19184498),Chris Manhertz (19185198),Kyle Pitts (19185148),Cowboys  (19185521),182.73806451612901
Kyler Murray (19183992),Chase Edmonds (19184150),David Montgomery (19184116),Danny Amendola (19184624),Van Jefferson Jr. (19184632),Tyler Lockett (19184488),Dallas Goedert (19185152),George Kittle (19185146),Panthers  (19185516),203.00516129032258
Dak Prescott (19183996),James Robinson (19184108),Jonathan Taylor (19184102),Robert Woods (19184530),Chester Rogers (19184670),Tyler Lockett (19184488),Pharaoh Brown (19185220),Emmanuel Sanders (19184598),Panthers  (19185516),172.62967741935486
Tyrod Taylor (19184011),Najee Harris (19184110),Josh Jacobs (19184118),Juwan Johnson (19184628),A.J. Brown (19184494),Deebo Samuel (19184498),Albert Okwuegbunam (19185216),Michael Pittman Jr. (19184586),Eagles  (19185520),178.06903225806454
Justin Herbert (19183997),Nick Chubb (19184098),Kareem Hunt (19184124),Cordarrelle Patterson (19184608),Brandin Cooks (19184524),Tyler Lockett (19184488),Dalton Schultz (19185184),Jonnu Smith (19185154),Texans  (19185527),191.1348387096774
Jameis Winston (19184003),Duke Johnson (19184192),Nick Chubb (19184098),DK Metcalf (19184482),Freddie Swain (19184646),Diontae Johnson (19184504),Jonnu Smith (19185154),Van Jefferson Jr. (19184632),49ers  (19185506),170.00709677419357
Derek Carr (19184014),Melvin Gordon III (19184120),Myles Gaskin (19184122),Antonio Brown (19184520),Will Fuller V (19184568),Olamide Zaccheaus (19184664),Albert Okwuegbunam (19185216),Cooper Kupp (19184518),Chargers  (19185517),171.95161290322582
Tyrod Taylor (19184011),Christian McCaffrey (19184090),Mark Ingram II (19184142),Cordarrelle Patterson (19184608),Cole Beasley (19184576),Laviska Shenault Jr. (19184558),Chris Manhertz (19185198),Nick Chubb (19184098),Chargers  (19185517),170.06258064516126
Joe Burrow (19184007),Salvon Ahmed (19184200),Christian McCaffrey (19184090),Jakeem Grant (19184680),Mike Evans (19184516),Ja'Marr Chase (19184554),Rob Gronkowski (19185150),Juwan Johnson (19184628),Eagles  (19185520),172.8625806451613
Kyler Murray (19183992),Ty Johnson (19184174),Josh Jacobs (19184118),Adam Thielen (19184490),Marquise Goodwin (19184636),Chris Godwin (19184500),Dalton Schultz (19185184),Marvin Jones Jr. (19184572),Titans  (19185524),182.29548387096776
Jalen Hurts (19183999),Kareem Hunt (19184124),David Montgomery (19184116),Anthony Schwartz (19184662),Amari Cooper (19184496),Parris Campbell (19184626),Anthony Firkser (19185182),Dan Arnold (19185212),Panthers  (19185516),170.12451612903226
Tom Brady (19183995),Ezekiel Elliott (19184112),Mark Ingram II (19184142),DeVante Parker (19184538),Chris Godwin (19184500),Nelson Agholor (19184566),Jack Doyle (19185192),Mike Williams (19184514),Eagles  (19185520),183.75677419354835
Russell Wilson (19183993),Damien Williams (19184152),Kenyan Drake (19184154),Kendrick Bourne (19184594),Deebo Samuel (19184498),Deonte Harris (19184606),Darren Waller (19185144),Antonio Brown (19184520),Texans  (19185527),200.47935483870967
Carson Wentz (19184015),Kareem Hunt (19184124),Dalvin Cook (19184092),Tyler Lockett (19184488),Ja'Marr Chase (19184554),Cole Beasley (19184576),Donald Parham Jr. (19185210),Mike Williams (19184514),Steelers  (19185510),190.3916129032258
Ben Roethlisberger (19184006),Jonathan Taylor (19184102),JaMycal Hasty (19184196),Brandin Cooks (19184524),DJ Chark Jr. (19184532),Amari Cooper (19184496),David Njoku (19185176),Tee Higgins (19184542),Patriots  (19185505),183.1974193548387
Sam Darnold (19184016),Josh Jacobs (19184118),Giovani Bernard (19184194),Tim Patrick (19184574),Antonio Brown (19184520),Nelson Agholor (19184566),Darren Waller (19185144),Jonnu Smith (19185154),49ers  (19185506),184.52129032258065
Matthew Stafford (19184000),Chris Carson (19184114),Dalvin Cook (19184092),Deebo Samuel (19184498),Danny Amendola (19184624),Steven Sims Jr. (19184672),Rob Gronkowski (19185150),Nyheim Hines (19184158),Patriots  (19185505),198.13354838709677
Carson Wentz (19184015),Jonathan Taylor (19184102),James White (19184162),Antonio Brown (19184520),Chris Godwin (19184500),Keenan Allen (19184492),Blake Jarwin (19185190),Jesse James (19185238),Steelers  (19185510),171.43354838709678
Dak Prescott (19183996),David Montgomery (19184116),Leonard Fournette (19184138),Keke Coutee (19184638),CeeDee Lamb (19184506),Emmanuel Sanders (19184598),Rob Gronkowski (19185150),Deebo Samuel (19184498),Bills  (19185508),194.65225806451613
Jameis Winston (19184003),David Montgomery (19184116),Miles Sanders (19184106),Antonio Brown (19184520),Courtland Sutton (19184548),Marquise Goodwin (19184636),Jimmy Graham (19185186),DeAndre Hopkins (19184478),Seahawks  (19185511),175.778064516129
Justin Herbert (19183997),James Robinson (19184108),Chris Carson (19184114),Nico Collins (19184666),Deebo Samuel (19184498),DJ Moore (19184522),Will Dissly (19185194),Amari Cooper (19184496),Broncos  (19185504),189.01548387096773
Dak Prescott (19183996),David Montgomery (19184116),Phillip Lindsay (19184166),Mike Williams (19184514),Corey Davis (19184544),Chris Godwin (19184500),Cameron Brate (19185214),Jalen Reagor (19184596),Eagles  (19185520),198.40709677419355
Dak Prescott (19183996),Jeremy McNichols (19184168),James Conner (19184176),Tyler Lockett (19184488),Justin Jefferson (19184486),Jaylen Waddle (19184582),Kyle Pitts (19185148),Keenan Allen (19184492),Eagles  (19185520),175.40516129032258
Kyler Murray (19183992),Nyheim Hines (19184158),Devin Singletary (19184148),Zach Pascal (19184584),Ja'Marr Chase (19184554),Rondale Moore (19184600),Dawson Knox (19185180),Jared Cook (19185164),Saints  (19185509),173.91161290322577
Zach Wilson (19184018),Jeremy McNichols (19184168),Myles Gaskin (19184122),Jarvis Landry (19184508),Amari Cooper (19184496),Jalen Reagor (19184596),Noah Fant (19185158),Phillip Lindsay (19184166),Cardinals  (19185512),179.05548387096775
Jalen Hurts (19183999),Nick Chubb (19184098),Chris Carson (19184114),Chris Conley (19184694),Amari Cooper (19184496),Tee Higgins (19184542),Rob Gronkowski (19185150),Cordarrelle Patterson (19184608),Panthers  (19185516),210.95032258064512
Derek Carr (19184014),Phillip Lindsay (19184166),Darrell Henderson Jr. (19184126),Cole Beasley (19184576),Ja'Marr Chase (19184554),Brandin Cooks (19184524),Jonnu Smith (19185154),Cooper Kupp (19184518),Dolphins  (19185519),178.96451612903226
Justin Herbert (19183997),Jeremy McNichols (19184168),Salvon Ahmed (19184200),Christian Kirk (19184556),K.J. Osborn (19184656),Amari Cooper (19184496),Rob Gronkowski (19185150),Noah Fant (19185158),Titans  (19185524),188.53483870967744
Ryan Tannehill (19184001),Austin Ekeler (19184100),Joe Mixon (19184104),Calvin Ridley (19184484),Cordarrelle Patterson (19184608),Chase Claypool (19184534),Rob Gronkowski (19185150),Kendrick Bourne (19184594),Eagles  (19185520),173.63806451612905
Mac Jones (19184013),Najee Harris (19184110),Eli Mitchell (19184146),Amari Cooper (19184496),Anthony Miller (19184654),Zay Jones (19184692),Rob Gronkowski (19185150),DeVonta Smith (19184540),Bengals  (19185513),182.91419354838706
Kyler Murray (19183992),James Conner (19184176),Ty Johnson (19184174),Cooper Kupp (19184518),Terrace Marshall Jr. (19184658),Anthony Schwartz (19184662),Rob Gronkowski (19185150),Gunner Olszewski (19184686),Cardinals  (19185512),173.29870967741934
Jameis Winston (19184003),Chase Edmonds (19184150),James Robinson (19184108),Olamide Zaccheaus (19184664),Deonte Harris (19184606),Keenan Allen (19184492),Noah Fant (19185158),Corey Davis (19184544),Cardinals  (19185512),181.94580645161292
Dak Prescott (19183996),Devin Singletary (19184148),Chuba Hubbard (19184172),Tyler Lockett (19184488),Corey Davis (19184544),Nico Collins (19184666),Albert Okwuegbunam (19185216),Christian McCaffrey (19184090),Eagles  (19185520),179.29419354838709
Tyrod Taylor (19184011),Melvin Gordon III (19184120),David Montgomery (19184116),Isaiah McKenzie (19184668),Chris Godwin (19184500),Breshad Perriman (19184652),Noah Fant (19185158),CeeDee Lamb (19184506),Bears  (19185515),176.7174193548387
Ryan Tannehill (19184001),Leonard Fournette (19184138),Nyheim Hines (19184158),DJ Chark Jr. (19184532),Diontae Johnson (19184504),Antonio Brown (19184520),Adam Trautman (19185196),Eli Mitchell (19184146),Cardinals  (19185512),174.54129032258064
Jameis Winston (19184003),Eli Mitchell (19184146),Damien Harris (19184132),Danny Amendola (19184624),Jarvis Landry (19184508),Damiere Byrd (19184676),C.J. Uzomah (19185200),Zach Pascal (19184584),Steelers  (19185510),174.47806451612902
Jimmy Garoppolo (19184008),David Montgomery (19184116),Joe Mixon (19184104),Jaylen Waddle (19184582),Amari Cooper (19184496),Rashard Higgins (19184602),Albert Okwuegbunam (19185216),Willie Snead IV (19184650),Saints  (19185509),179.54709677419356
Derek Carr (19184014),Samaje Perine (19184198),Eli Mitchell (19184146),Danny Amendola (19184624),Tim Patrick (19184574),Juwan Johnson (19184628),Darren Waller (19185144),Rob Gronkowski (19185150),Saints  (19185509),203.55483870967743
Baker Mayfield (19184004),James White (19184162),Josh Jacobs (19184118),Tee Higgins (19184542),Trent Sherfield (19184674),Deebo Samuel (19184498),Dawson Knox (19185180),CeeDee Lamb (19184506),Panthers  (19185516),178.0464516129032
Kyler Murray (19183992),Chuba Hubbard (19184172),Ezekiel Elliott (19184112),Tee Higgins (19184542),Deebo Samuel (19184498),Ja'Marr Chase (19184554),Jonnu Smith (19185154),Dan Arnold (19185212),49ers  (19185506),172.5051612903226
Jimmy Garoppolo (19184008),Ronald Jones II (19184156),Nick Chubb (19184098),Tim Patrick (19184574),Kendrick Bourne (19184594),Chris Godwin (19184500),Dallas Goedert (19185152),Diontae Johnson (19184504),Saints  (19185509),171.19225806451612
Matthew Stafford (19184000),Dalvin Cook (19184092),Melvin Gordon III (19184120),Chris Godwin (19184500),Brandin Cooks (19184524),Denzel Mims (19184644),Austin Hooper (19185166),Courtland Sutton (19184548),Cardinals  (19185512),188.92064516129034
Tom Brady (19183995),Nick Chubb (19184098),Devin Singletary (19184148),Hunter Renfrow (19184630),Henry Ruggs III (19184590),Jarvis Landry (19184508),Rob Gronkowski (19185150),Brandon Aiyuk (19184536),Bears  (19185515),172.77612903225804
Ryan Tannehill (19184001),Eli Mitchell (19184146),James Robinson (19184108),DJ Moore (19184522),Tyler Lockett (19184488),Damiere Byrd (19184676),Rob Gronkowski (19185150),Chase Edmonds (19184150),49ers  (19185506),193.2993548387097
Jalen Hurts (19183999),David Montgomery (19184116),Kareem Hunt (19184124),Stefon Diggs (19184480),Calvin Ridley (19184484),Zach Pascal (19184584),Jared Cook (19185164),K.J. Osborn (19184656),Bills  (19185508),171.45032258064515
Tyrod Taylor (19184011),Mark Ingram II (19184142),Christian McCaffrey (19184090),Breshad Perriman (19184652),Brandin Cooks (19184524),Cooper Kupp (19184518),Rob Gronkowski (19185150),Corey Davis (19184544),49ers  (19185506),213.2174193548387
Zach Wilson (19184018),David Montgomery (19184116),Melvin Gordon III (19184120),Deonte Harris (19184606),DeAndre Hopkins (19184478),Zach Pascal (19184584),Dallas Goedert (19185152),Damiere Byrd (19184676),Cowboys  (19185521),181.88451612903225
Jameis Winston (19184003),Eli Mitchell (19184146),Derrick Henry (19184096),Breshad Perriman (19184652),Amari Cooper (19184496),Mike Williams (19184514),Hayden Hurst (19185168),Austin Hooper (19185166),Browns  (19185507),171.54580645161292
Russell Wilson (19183993),Josh Jacobs (19184118),Damien Williams (19184152),Parris Campbell (19184626),Chris Godwin (19184500),Mike Williams (19184514),Foster Moreau (19185206),Nick Chubb (19184098),49ers  (19185506),173.51806451612902
Matt Ryan (19184009),Kareem Hunt (19184124),Joe Mixon (19184104),KJ Hamler (19184610),Tee Higgins (19184542),Amari Cooper (19184496),George Kittle (19185146),Ja'Marr Chase (19184554),Panthers  (19185516),192.8309677419355
Mac Jones (19184013),Mark Ingram II (19184142),Chase Edmonds (19184150),Amari Cooper (19184496),Cooper Kupp (19184518),DeVante Parker (19184538),Pat Freiermuth (19185230),Zach Pascal (19184584),Buccaneers  (19185503),180.84
Justin Herbert (19183997),Ezekiel Elliott (19184112),Joe Mixon (19184104),Chester Rogers (19184670),Diontae Johnson (19184504),Nelson Agholor (19184566),Noah Fant (19185158),Hunter Henry (19185156),Saints  (19185509),172.54774193548388
Kyler Murray (19183992),Joe Mixon (19184104),Tony Pollard (19184134),Trent Sherfield (19184674),K.J. Osborn (19184656),Nelson Agholor (19184566),Tyler Higbee (19185160),Chris Conley (19184694),Broncos  (19185504),175.13741935483873
Tom Brady (19183995),Chris Carson (19184114),Carlos Hyde (19184180),Mike Evans (19184516),DJ Chark Jr. (19184532),KJ Hamler (19184610),David Njoku (19185176),Melvin Gordon III (19184120),49ers  (19185506),177.64387096774195
Ben Roethlisberger (19184006),Joe Mixon (19184104),JaMycal Hasty (19184196),Jaylen Waddle (19184582),Deebo Samuel (19184498),Robert Woods (19184530),George Kittle (19185146),Rondale Moore (19184600),Cardinals  (19185512),183.85225806451612
Carson Wentz (19184015),Eli Mitchell (19184146),Najee Harris (19184110),DK Metcalf (19184482),DeVonta Smith (19184540),Ja'Marr Chase (19184554),Rob Gronkowski (19185150),Chris Manhertz (19185198),Texans  (19185527),181.19483870967744
Carson Wentz (19184015),Josh Jacobs (19184118),Chuba Hubbard (19184172),Chad Beebe (19184684),Chris Godwin (19184500),CeeDee Lamb (19184506),Rob Gronkowski (19185150),Devin Singletary (19184148),Saints  (19185509),175.57548387096773
Trevor Lawrence (19184005),David Montgomery (19184116),Austin Ekeler (19184100),Tyron Johnson (19184620),Antonio Brown (19184520),Ja'Marr Chase (19184554),Anthony Firkser (19185182),Austin Hooper (19185166),Cardinals  (19185512),175.96064516129033
Dak Prescott (19183996),Tony Jones Jr. (19184178),Darrell Henderson Jr. (19184126),Chris Godwin (19184500),Robert Woods (19184530),Marvin Jones Jr. (19184572),Chris Manhertz (19185198),Damien Harris (19184132),Dolphins  (19185519),170.6941935483871
Jameis Winston (19184003),Austin Ekeler (19184100),Joe Mixon (19184104),Isaiah McKenzie (19184668),DeVante Parker (19184538),CeeDee Lamb (19184506),Blake Jarwin (19185190),Cooper Kupp (19184518),Panthers  (19185516),172.41677419354838
Kirk Cousins (19184002),David Montgomery (19184116),Jeremy McNichols (19184168),Antonio Brown (19184520),Hunter Renfrow (19184630),Zach Pascal (19184584),Will Dissly (19185194),Adam Trautman (19185196),Cardinals  (19185512),171.0916129032258
Jameis Winston (19184003),Nyheim Hines (19184158),Tony Pollard (19184134),Deonte Harris (19184606),Keenan Allen (19184492),Tyler Lockett (19184488),Rob Gronkowski (19185150),Chuba Hubbard (19184172),Jaguars  (19185522),181.4941935483871
Kyler Murray (19183992),Raheem Mostert (19184128),Ty Johnson (19184174),Chris Godwin (19184500),Courtland Sutton (19184548),Tyler Lockett (19184488),Gerald Everett (19185174),Amari Cooper (19184496),Jets  (19185523),201.25032258064516
Jimmy Garoppolo (19184008),Melvin Gordon III (19184120),Damien Harris (19184132),Julio Jones (19184510),Cooper Kupp (19184518),Rondale Moore (19184600),O.J. Howard (19185204),Chris Godwin (19184500),Cowboys  (19185521),180.45354838709676
Kirk Cousins (19184002),Jonathan Taylor (19184102),Salvon Ahmed (19184200),Bryan Edwards (19184618),Danny Amendola (19184624),Stefon Diggs (19184480),Rob Gronkowski (19185150),Christian Kirk (19184556),Steelers  (19185510),185.83999999999997
Dak Prescott (19183996),Devin Singletary (19184148),Melvin Gordon III (19184120),Cooper Kupp (19184518),Trent Sherfield (19184674),Brandin Cooks (19184524),Kyle Pitts (19185148),Zack Moss (19184170),Dolphins  (19185519),175.32967741935482
Derek Carr (19184014),Damien Williams (19184152),Nick Chubb (19184098),Antonio Brown (19184520),Cooper Kupp (19184518),Braxton Berrios (19184622),Tyler Kroft (19185218),Deebo Samuel (19184498),Patriots  (19185505),202.55483870967745
Zach Wilson (19184018),Devin Singletary (19184148),Kareem Hunt (19184124),Gunner Olszewski (19184686),Adam Thielen (19184490),Ja'Marr Chase (19184554),Dallas Goedert (19185152),DeAndre Hopkins (19184478),Chargers  (19185517),179.02
Joe Burrow (19184007),Jonathan Taylor (19184102),David Johnson (19184136),Cole Beasley (19184576),Chris Conley (19184694),Tee Higgins (19184542),Rob Gronkowski (19185150),Adam Thielen (19184490),Broncos  (19185504),180.32064516129034
Matthew Stafford (19184000),Nick Chubb (19184098),Melvin Gordon III (19184120),DeAndre Hopkins (19184478),Marvin Jones Jr. (19184572),Alshon Jeffery (19184642),George Kittle (19185146),Zach Pascal (19184584),Falcons  (19185526),181.04967741935485
Kyler Murray (19183992),Samaje Perine (19184198),Najee Harris (19184110),Christian Kirk (19184556),Deebo Samuel (19184498),Marquez Callaway (19184588),David Njoku (19185176),Rashard Higgins (19184602),Saints  (19185509),172.61483870967743
Kyler Murray (19183992),Mark Ingram II (19184142),James White (19184162),A.J. Green (19184612),Amari Cooper (19184496),Chase Claypool (19184534),Pharaoh Brown (19185220),Tony Jones Jr. (19184178),Patriots  (19185505),175.3987096774194
Tom Brady (19183995),Mark Ingram II (19184142),Derrick Henry (19184096),Amari Cooper (19184496),Van Jefferson Jr. (19184632),Ja'Marr Chase (19184554),Anthony Firkser (19185182),DeAndre Hopkins (19184478),Bengals  (19185513),207.65032258064514
Kirk Cousins (19184002),Nick Chubb (19184098),Carlos Hyde (19184180),Tyler Boyd (19184570),Mike Williams (19184514),Adam Thielen (19184490),Cole Kmet (19185172),Boston Scott (19184188),Cardinals  (19185512),170.8690322580645
Kyler Murray (19183992),David Montgomery (19184116),Leonard Fournette (19184138),Keenan Allen (19184492),Corey Davis (19184544),Zay Jones (19184692),Donald Parham Jr. (19185210),DeAndre Hopkins (19184478),Jaguars  (19185522),179.1825806451613
Kyler Murray (19183992),Nick Chubb (19184098),Chase Edmonds (19184150),Antonio Brown (19184520),Tim Patrick (19184574),Travis Fulgham (19184616),Jared Cook (19185164),Jonathan Taylor (19184102),Bears  (19185515),179.80193548387098
Dak Prescott (19183996),Miles Sanders (19184106),Phillip Lindsay (19184166),Brandin Cooks (19184524),Tyler Lockett (19184488),Damiere Byrd (19184676),Noah Fant (19185158),Tony Pollard (19184134),Chargers  (19185517),172.98129032258066
Ben Roethlisberger (19184006),James Conner (19184176),David Montgomery (19184116),Robert Woods (19184530),Keenan Allen (19184492),Corey Davis (19184544),Cole Kmet (19185172),Christian Kirk (19184556),49ers  (19185506),179.35548387096776
Jalen Hurts (19183999),Alvin Kamara (19184094),James Conner (19184176),Chris Godwin (19184500),Danny Amendola (19184624),Adam Thielen (19184490),Dawson Knox (19185180),Hayden Hurst (19185168),Patriots  (19185505),183.3858064516129
Dak Prescott (19183996),Devin Singletary (19184148),Jonathan Taylor (19184102),DJ Chark Jr. (19184532),Brandin Cooks (19184524),Jaylen Waddle (19184582),Will Dissly (19185194),Tyler Lockett (19184488),Seahawks  (19185511),187.81354838709677
Jalen Hurts (19183999),Christian McCaffrey (19184090),Myles Gaskin (19184122),Van Jefferson Jr. (19184632),DeVonta Smith (19184540),Deebo Samuel (19184498),Blake Jarwin (19185190),Phillip Lindsay (19184166),Falcons  (19185526),174.01161290322582
Zach Wilson (19184018),Melvin Gordon III (19184120),Eli Mitchell (19184146),DK Metcalf (19184482),Denzel Mims (19184644),Mike Williams (19184514),Darren Waller (19185144),Tony Jones Jr. (19184178),Browns  (19185507),173.13290322580644
Matthew Stafford (19184000),Najee Harris (19184110),Damien Harris (19184132),Olamide Zaccheaus (19184664),A.J. Brown (19184494),Corey Davis (19184544),Chris Manhertz (19185198),Deebo Samuel (19184498),Bears  (19185515),170.99483870967742
Jimmy Garoppolo (19184008),Myles Gaskin (19184122),Chris Carson (19184114),Corey Davis (19184544),CeeDee Lamb (19184506),Zay Jones (19184692),Ryan Griffin (19185236),Cooper Kupp (19184518),Jets  (19185523),170.2438709677419
Jameis Winston (19184003),Joe Mixon (19184104),Najee Harris (19184110),Corey Davis (19184544),Marvin Jones Jr. (19184572),Cooper Kupp (19184518),Tyler Conklin (19185188),David Johnson (19184136),Colts  (19185518),185.87806451612903
Matthew Stafford (19184000),Dalvin Cook (19184092),Nick Chubb (19184098),Chris Godwin (19184500),K.J. Osborn (19184656),Chase Claypool (19184534),Hayden Hurst (19185168),KJ Hamler (19184610),Bills  (19185508),182.32387096774193
Tua Tagovailoa (19184010),Christian McCaffrey (19184090),Joe Mixon (19184104),Zach Pascal (19184584),Ja'Marr Chase (19184554),Rondale Moore (19184600),Jack Doyle (19185192),Keenan Allen (19184492),Browns  (19185507),172.81870967741935
Tyrod Taylor (19184011),Josh Jacobs (19184118),Nick Chubb (19184098),Gabriel Davis (19184604),DJ Chark Jr. (19184532),Chester Rogers (19184670),Gerald Everett (19185174),Nelson Agholor (19184566),Titans  (19185524),172.2561290322581
Dak Prescott (19183996),James Robinson (19184108),Devin Singletary (19184148),Christian Kirk (19184556),Jarvis Landry (19184508),Bryan Edwards (19184618),Darren Waller (19185144),Leonard Fournette (19184138),Panthers  (19185516),181.62322580645161
Jalen Hurts (19183999),David Montgomery (19184116),Javonte Williams (19184182),Cooper Kupp (19184518),Michael Pittman Jr. (19184586),JuJu Smith-Schuster (19184528),Rob Gronkowski (19185150),KJ Hamler (19184610),Bengals  (19185513),175.24064516129033
Trevor Lawrence (19184005),David Johnson (19184136),Joe Mixon (19184104),Steven Sims Jr. (19184672),Adam Thielen (19184490),Tyler Lockett (19184488),Albert Okwuegbunam (19185216),Olamide Zaccheaus (19184664),Panthers  (19185516),176.2606451612903
Kyler Murray (19183992),Joe Mixon (19184104),Jonathan Taylor (19184102),Richie James (19184614),Russell Gage (19184562),Tyler Lockett (19184488),James O'Shaughnessy (19185232),Melvin Gordon III (19184120),Saints  (19185509),195.27612903225804
Baker Mayfield (19184004),Joe Mixon (19184104),Darrell Henderson Jr. (19184126),Alex Erickson (19184682),Deebo Samuel (19184498),DK Metcalf (19184482),Will Dissly (19185194),DJ Chark Jr. (19184532),Patriots  (19185505),175.79806451612905
Matthew Stafford (19184000),Ezekiel Elliott (19184112),Alvin Kamara (19184094),Christian Kirk (19184556),Tyler Lockett (19184488),Elijah Moore (19184634),Foster Moreau (19185206),Antonio Brown (19184520),Cowboys  (19185521),171.19161290322577
Matthew Stafford (19184000),Najee Harris (19184110),Trey Sermon (19184164),James Washington (19184640),Chris Godwin (19184500),Olamide Zaccheaus (19184664),Rob Gronkowski (19185150),Chase Edmonds (19184150),Saints  (19185509),170.59806451612906
