,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
308,TE,Hunter Henry (35786298),Hunter Henry,35786298,TE/FLEX,3800,SEA@NE 09/15/2024 01:00PM ET,NE,8.56,168.0,,,25.5,2.9545454545454546,550.0,,,,,2.5500000000000003,2.9545454545454546,1.0909090909090908,,,6.595454545454546,6.595454545454546
309,DST,Jets  (35786557),Jets ,35786557,DST,3800,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,9.24,,,,,,,,,,,,,,,,2.644260599793175,2.644260599793175
310,WR,Luke McCaffrey (35785936),Luke McCaffrey,35785936,WR/FLEX,3800,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,367.0,,,,,500.0,,,,,,,1.2000000000000002,,,1.2000000000000002,1.2000000000000002
311,WR,Trenton Irwin (35785938),Trenton Irwin,35785938,WR/FLEX,3700,CIN@KC 09/15/2024 04:25PM ET,CIN,3.91,180.0,,,21.5,1.851851851851852,500.0,,,,,2.15,1.851851851851852,1.2000000000000002,,,5.201851851851852,5.201851851851852
312,DST,Ravens  (35786558),Ravens ,35786558,DST,3700,LV@BAL 09/15/2024 01:00PM ET,BAL,9.53,,,,,,,,,,,,,,,,5.464823030990425,5.464823030990425
313,TE,Juwan Johnson (35786300),Juwan Johnson,35786300,TE/FLEX,3700,NO@DAL 09/15/2024 01:00PM ET,NO,7.52,171.0,,,25.5,2.5,400.0,,,,,2.5500000000000003,2.5,1.5,,,6.550000000000001,6.550000000000001
314,WR,Chris Conley (35785942),Chris Conley,35785942,WR/FLEX,3700,SF@MIN 09/15/2024 01:00PM ET,SF,1.4,419.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
315,WR,Tutu Atwell (35785940),Tutu Atwell,35785940,WR/FLEX,3700,LAR@ARI 09/15/2024 04:05PM ET,LAR,7.42,406.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
316,WR,Nelson Agholor (35785946),Nelson Agholor,35785946,WR/FLEX,3600,LV@BAL 09/15/2024 01:00PM ET,BAL,5.85,211.0,,,7.5,,800.0,,,,,0.75,,0.75,,,1.5,1.5
317,WR,Jalen McMillan (35785948),Jalen McMillan,35785948,WR/FLEX,3600,TB@DET 09/15/2024 01:00PM ET,TB,0.0,151.0,,,30.30454545454545,2.590909090909091,375.0,,,,,3.0304545454545457,2.590909090909091,1.6,,,7.221363636363636,7.221363636363636
318,TE,Cade Otton (35786302),Cade Otton,35786302,TE/FLEX,3600,TB@DET 09/15/2024 01:00PM ET,TB,8.0,177.0,,,22.5,2.2727272727272725,380.0,,,,,2.25,2.2727272727272725,1.5789473684210529,,,6.101674641148325,6.101674641148325
319,WR,Elijah Moore (35785944),Elijah Moore,35785944,WR/FLEX,3600,CLE@JAX 09/15/2024 01:00PM ET,CLE,7.63,184.0,,,21.43181818181818,2.5,600.0,,,,,2.143181818181818,2.5,1.0,,,5.643181818181818,5.643181818181818
320,DST,49ers  (35786559),49ers ,35786559,DST,3600,SF@MIN 09/15/2024 01:00PM ET,SF,7.75,,,,,,,,,,,,,,,,11.0890015678687,11.0890015678687
321,TE,Noah Fant (35786304),Noah Fant,35786304,TE/FLEX,3600,SEA@NE 09/15/2024 01:00PM ET,SEA,4.32,169.0,,,25.16818181818182,2.9318181818181817,450.0,,,,,2.5168181818181825,2.9318181818181817,1.3333333333333333,,,6.781969696969697,6.781969696969697
322,WR,Jermaine Burton (35785950),Jermaine Burton,35785950,WR/FLEX,3500,CIN@KC 09/15/2024 04:25PM ET,CIN,0.0,259.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
323,WR,JuJu Smith-Schuster (35785952),JuJu Smith-Schuster,35785952,WR/FLEX,3500,CIN@KC 09/15/2024 04:25PM ET,KC,5.54,209.0,,,8.5,,1000.0,,,,,0.8500000000000001,,0.6000000000000001,,,1.4500000000000002,1.4500000000000002
325,WR,Jalen Tolbert (35785960),Jalen Tolbert,35785960,WR/FLEX,3500,NO@DAL 09/15/2024 01:00PM ET,DAL,3.32,179.0,,,22.5,1.6666666666666663,550.0,,,,,2.25,1.6666666666666663,1.0909090909090908,,,5.007575757575758,5.007575757575758
326,WR,Kalif Raymond (35785954),Kalif Raymond,35785954,WR/FLEX,3500,TB@DET 09/15/2024 01:00PM ET,DET,5.73,373.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
327,TE,Tyler Conklin (35786308),Tyler Conklin,35786308,TE/FLEX,3500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,7.24,159.0,,,26.195454545454545,3.6363636363636367,420.0,,,,,2.6195454545454546,3.6363636363636367,1.4285714285714284,,,7.68448051948052,7.68448051948052
328,TE,Zach Ertz (35786306),Zach Ertz,35786306,TE/FLEX,3500,NYG@WAS 09/15/2024 01:00PM ET,WAS,7.39,160.0,,,23.113636363636367,3.6363636363636367,470.0,,,,,2.311363636363637,3.6363636363636367,1.2765957446808511,,,7.224323017408125,7.224323017408125
329,WR,Jordan Whittington (35785958),Jordan Whittington,35785958,WR/FLEX,3500,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,280.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
330,DST,Steelers  (35786560),Steelers ,35786560,DST,3500,PIT@DEN 09/15/2024 04:25PM ET,PIT,8.11,,,,,,,,,,,,,,,,3.3223137738933173,3.3223137738933173
331,WR,Tre Tucker (35785966),Tre Tucker,35785966,WR/FLEX,3400,LV@BAL 09/15/2024 01:00PM ET,LV,4.49,194.0,,,17.977272727272727,1.9090909090909087,850.0,,,,,1.7977272727272728,1.9090909090909087,0.7058823529411764,,,4.412700534759359,4.412700534759359
332,DST,Chargers  (35786561),Chargers ,35786561,DST,3400,LAC@CAR 09/15/2024 01:00PM ET,LAC,6.59,,,,,,,,,,,,,,,,4.968042165660339,4.968042165660339
333,WR,A.T. Perry (35785962),A.T. Perry,35785962,WR/FLEX,3400,NO@DAL 09/15/2024 01:00PM ET,NO,6.06,244.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
334,WR,KaVontae Turpin (35785976),KaVontae Turpin,35785976,WR/FLEX,3400,NO@DAL 09/15/2024 01:00PM ET,DAL,3.51,254.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
336,TE,Luke Musgrave (35786310),Luke Musgrave,35786310,TE/FLEX,3400,IND@GB 09/15/2024 01:00PM ET,GB,7.22,383.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
337,TE,Josh Oliver (35786312),Josh Oliver,35786312,TE/FLEX,3400,SF@MIN 09/15/2024 01:00PM ET,MIN,3.19,208.0,,,8.5,1.1111111111111112,800.0,,,,,0.8500000000000001,1.1111111111111112,0.75,,,2.7111111111111112,2.7111111111111112
338,WR,Xavier Gipson (35785970),Xavier Gipson,35785970,WR/FLEX,3400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,3.57,204.0,,,9.5,0.967741935483871,750.0,,,,,0.95,0.967741935483871,0.8,,,2.717741935483871,2.717741935483871
339,WR,Treylon Burks (35785974),Treylon Burks,35785974,WR/FLEX,3400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,3.63,398.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
340,WR,Van Jefferson (35785968),Van Jefferson,35785968,WR/FLEX,3400,PIT@DEN 09/15/2024 04:25PM ET,PIT,2.43,198.0,,,15.5,,750.0,,,,,1.55,,0.8,,,2.35,2.35
341,WR,Devaughn Vele (35785972),Devaughn Vele,35785972,WR/FLEX,3400,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,235.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
342,WR,Justin Watson (35785980),Justin Watson,35785980,WR/FLEX,3300,CIN@KC 09/15/2024 04:25PM ET,KC,5.25,199.0,,,15.5,1.153846153846154,600.0,,,,,1.55,1.153846153846154,1.0,,,3.703846153846154,3.703846153846154
343,WR,Trey Palmer (35785982),Trey Palmer,35785982,WR/FLEX,3300,TB@DET 09/15/2024 01:00PM ET,TB,6.07,403.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
344,TE,Tucker Kraft (35786316),Tucker Kraft,35786316,TE/FLEX,3300,IND@GB 09/15/2024 01:00PM ET,GB,4.84,191.0,,,17.977272727272727,2.659090909090909,700.0,,,,,1.7977272727272728,2.659090909090909,0.8571428571428571,,,5.313961038961039,5.313961038961039
345,DST,Colts  (35786563),Colts ,35786563,DST,3300,IND@GB 09/15/2024 01:00PM ET,IND,8.18,,,,,,,,,,,,,,,,7.573773226140041,7.573773226140041
346,DST,Browns  (35786562),Browns ,35786562,DST,3300,CLE@JAX 09/15/2024 01:00PM ET,CLE,8.67,,,,,,,,,,,,,,,,10.237215198318712,10.237215198318712
347,WR,Brandon Powell (35785984),Brandon Powell,35785984,WR/FLEX,3300,SF@MIN 09/15/2024 01:00PM ET,MIN,4.01,195.0,,,16.950000000000003,2.1818181818181817,800.0,,,,,1.6950000000000005,2.1818181818181817,0.75,,,4.626818181818182,4.626818181818182
348,WR,Jacob Cowing (35785992),Jacob Cowing,35785992,WR/FLEX,3300,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,454.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
349,WR,Tyquan Thornton (35785988),Tyquan Thornton,35785988,WR/FLEX,3300,SEA@NE 09/15/2024 01:00PM ET,NE,3.02,186.0,,,19.5,2.4545454545454546,600.0,,,,,1.95,2.4545454545454546,1.0,,,5.404545454545454,5.404545454545454
350,WR,Allen Lazard (35785990),Allen Lazard,35785990,WR/FLEX,3300,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,4.29,135.0,,,38.82272727272728,2.592592592592593,350.0,,,,,3.882272727272728,2.592592592592593,1.7142857142857142,,,8.189151034151035,8.189151034151035
351,WR,Tyler Johnson (35785986),Tyler Johnson,35785986,WR/FLEX,3300,LAR@ARI 09/15/2024 04:05PM ET,LAR,8.8,140.0,,,35.440909090909095,3.5,340.0,,,,,3.54409090909091,3.5,1.7647058823529411,,,8.80879679144385,8.80879679144385
354,DST,Chiefs  (35786564),Chiefs ,35786564,DST,3200,CIN@KC 09/15/2024 04:25PM ET,KC,7.76,,,,,,,,,,,,,,,,9.806951996530673,9.806951996530673
355,WR,Jonathan Mingo (35785994),Jonathan Mingo,35785994,WR/FLEX,3200,LAC@CAR 09/15/2024 01:00PM ET,CAR,5.65,196.0,,,18.0,2.0454545454545454,750.0,,,,,1.8,2.0454545454545454,0.8,,,4.6454545454545455,4.6454545454545455
356,WR,Jalen Brooks (35786008),Jalen Brooks,35786008,WR/FLEX,3200,NO@DAL 09/15/2024 01:00PM ET,DAL,1.77,322.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
357,WR,Bo Melton (35786000),Bo Melton,35786000,WR/FLEX,3200,IND@GB 09/15/2024 01:00PM ET,GB,8.5,490.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
358,WR,Ashton Dulin (35786002),Ashton Dulin,35786002,WR/FLEX,3200,IND@GB 09/15/2024 01:00PM ET,IND,0.0,407.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
360,TE,Johnny Mundt (35786318),Johnny Mundt,35786318,TE/FLEX,3200,SF@MIN 09/15/2024 01:00PM ET,MIN,2.36,192.0,,,17.5,2.3863636363636367,700.0,,,,,1.75,2.3863636363636367,0.8571428571428571,,,4.993506493506493,4.993506493506493
361,TE,Jake Tonges (35786320),Jake Tonges,35786320,TE/FLEX,3200,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,482.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
362,WR,Nick Westbrook-Ikhine (35786006),Nick Westbrook-Ikhine,35786006,WR/FLEX,3200,NYJ@TEN 09/15/2024 01:00PM ET,TEN,6.07,437.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
363,WR,Noah Brown (35785998),Noah Brown,35785998,WR/FLEX,3200,NYG@WAS 09/15/2024 01:00PM ET,WAS,9.78,415.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
364,WR,Dyami Brown (35786010),Dyami Brown,35786010,WR/FLEX,3200,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.06,392.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
365,WR,Roman Wilson (35785996),Roman Wilson,35785996,WR/FLEX,3200,PIT@DEN 09/15/2024 04:25PM ET,PIT,0.0,300.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
366,TE,Mike Gesicki (35786326),Mike Gesicki,35786326,TE/FLEX,3100,CIN@KC 09/15/2024 04:25PM ET,CIN,3.85,172.0,,,23.92727272727273,2.909090909090909,360.0,,,,,2.3927272727272726,2.909090909090909,1.6666666666666667,,,6.968484848484849,6.968484848484849
367,WR,Cedric Tillman (35786014),Cedric Tillman,35786014,WR/FLEX,3100,CLE@JAX 09/15/2024 01:00PM ET,CLE,3.16,203.0,,,11.5,,750.0,,,,,1.15,,0.8,,,1.95,1.95
368,WR,Parker Washington (35786018),Parker Washington,35786018,WR/FLEX,3100,CLE@JAX 09/15/2024 01:00PM ET,JAX,4.47,458.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
369,DST,Jaguars  (35786565),Jaguars ,35786565,DST,3100,CLE@JAX 09/15/2024 01:00PM ET,JAX,7.06,,,,,,,,,,,,,,,,7.937518764386029,7.937518764386029
370,WR,Jalin Hyatt (35786016),Jalin Hyatt,35786016,WR/FLEX,3100,NYG@WAS 09/15/2024 01:00PM ET,NYG,3.72,399.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
371,TE,Colby Parkinson (35786324),Colby Parkinson,35786324,TE/FLEX,3100,LAR@ARI 09/15/2024 04:05PM ET,LAR,3.61,147.0,,,29.27727272727273,2.6923076923076925,350.0,,,,,2.927727272727273,2.6923076923076925,1.7142857142857142,,,7.33432067932068,7.33432067932068
374,WR,Skyy Moore (35786024),Skyy Moore,35786024,WR/FLEX,3000,CIN@KC 09/15/2024 04:25PM ET,KC,3.84,309.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
375,WR,Mecole Hardman (35786252),Mecole Hardman,35786252,WR/FLEX,3000,CIN@KC 09/15/2024 04:25PM ET,KC,2.83,313.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
380,WR,Charlie Jones (35786262),Charlie Jones,35786262,WR/FLEX,3000,CIN@KC 09/15/2024 04:25PM ET,CIN,1.88,312.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
384,WR,Tylan Wallace (35786224),Tylan Wallace,35786224,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.81,341.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
385,WR,Deonte Harty (35786226),Deonte Harty,35786226,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,BAL,2.59,344.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
386,WR,Devontez Walker (35786228),Devontez Walker,35786228,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.0,343.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
391,WR,DJ Turner (35786238),DJ Turner,35786238,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,333.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
399,WR,David Moore (35786206),David Moore,35786206,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,CAR,4.12,303.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
401,WR,Jalen Coker (35786210),Jalen Coker,35786210,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,350.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
403,WR,Derius Davis (35786214),Derius Davis,35786214,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,2.16,291.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
404,WR,Simi Fehoko (35786216),Simi Fehoko,35786216,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,1.32,283.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
405,WR,Brenden Rice (35786218),Brenden Rice,35786218,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,354.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
407,WR,Dez Fitzpatrick (35786222),Dez Fitzpatrick,35786222,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,328.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
408,TE,Hayden Hurst (35786332),Hayden Hurst,35786332,TE/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,4.71,188.0,,,19.5,1.7857142857142858,480.0,,,,,1.95,1.7857142857142858,1.25,,,4.985714285714286,4.985714285714286
409,WR,Bub Means (35786192),Bub Means,35786192,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,462.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
410,WR,Mason Tipton (35786194),Mason Tipton,35786194,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,468.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
413,WR,Ryan Flournoy (35786200),Ryan Flournoy,35786200,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,DAL,0.0,284.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
415,WR,Jalen Cropper (35786204),Jalen Cropper,35786204,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,DAL,0.0,248.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
417,WR,Kameron Johnson (35786170),Kameron Johnson,35786170,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,TB,0.0,445.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
422,WR,Isaiah Williams (35786180),Isaiah Williams,35786180,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,461.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
423,WR,Tom Kennedy (35786182),Tom Kennedy,35786182,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,427.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
428,WR,Anthony Gould (35786156),Anthony Gould,35786156,WR/FLEX,3000,IND@GB 09/15/2024 01:00PM ET,IND,0.0,464.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
432,WR,Malik Heath (35786164),Malik Heath,35786164,WR/FLEX,3000,IND@GB 09/15/2024 01:00PM ET,GB,2.58,491.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
435,WR,David Bell (35786026),David Bell,35786026,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,3.88,485.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
436,WR,Tim Jones (35786132),Tim Jones,35786132,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.14,443.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
437,WR,Devin Duvernay (35786134),Devin Duvernay,35786134,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,JAX,0.49,426.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
443,WR,Jamari Thrash (35786146),Jamari Thrash,35786146,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,0.0,493.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
444,WR,Jaelon Darden (35786148),Jaelon Darden,35786148,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,0.0,451.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
448,TE,Jordan Akins (35786334),Jordan Akins,35786334,TE/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,1.57,174.0,,,24.5,3.8636363636363633,375.0,,,,,2.45,3.8636363636363633,1.6,,,7.913636363636364,7.913636363636364
449,WR,Ronnie Bell (35786118),Ronnie Bell,35786118,WR/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,SF,1.81,441.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
453,WR,Trishton Jackson (35786126),Trishton Jackson,35786126,WR/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.7,421.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
456,TE,Eric Saubert (35786336),Eric Saubert,35786336,TE/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,SF,0.42,439.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
458,WR,Jake Bobo (35786100),Jake Bobo,35786100,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,SEA,3.35,410.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
460,WR,Dareke Young (35786104),Dareke Young,35786104,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,477.0,,,,,2600.0,,,,,,,0.2307692307692307,,,0.2307692307692307,0.2307692307692307
462,WR,Kayshon Boutte (35786108),Kayshon Boutte,35786108,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,NE,0.78,453.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
463,WR,Javon Baker (35786110),Javon Baker,35786110,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,488.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
467,TE,Austin Hooper (35786330),Austin Hooper,35786330,TE/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,NE,2.85,205.0,,,10.5,1.6363636363636362,850.0,,,,,1.05,1.6363636363636362,0.7058823529411764,,,3.392245989304813,3.392245989304813
468,DST,Seahawks  (35786568),Seahawks ,35786568,DST,3000,SEA@NE 09/15/2024 01:00PM ET,SEA,6.41,,,,,,,,,,,,,,,,3.5288054174867396,3.5288054174867396
469,WR,Malachi Corley (35786080),Malachi Corley,35786080,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,436.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
470,WR,Irvin Charles (35786082),Irvin Charles,35786082,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,455.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
472,WR,Jason Brownlee (35786086),Jason Brownlee,35786086,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.37,456.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
475,WR,Jha'Quan Jackson (35786092),Jha'Quan Jackson,35786092,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.0,420.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
479,WR,Olamide Zaccheaus (35786062),Olamide Zaccheaus,35786062,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.22,390.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
480,WR,Jamison Crowder (35786064),Jamison Crowder,35786064,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.17,428.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
484,WR,Gunner Olszewski (35786072),Gunner Olszewski,35786072,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.42,469.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
485,WR,Bryce Ford-Wheaton (35786074),Bryce Ford-Wheaton,35786074,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,471.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
488,DST,Commanders  (35786567),Commanders ,35786567,DST,3000,NYG@WAS 09/15/2024 01:00PM ET,WAS,3.41,,,,,,,,,,,,,,,,-0.24341995529906235,-0.24341995529906235
489,WR,Chris Moore (35786044),Chris Moore,35786044,WR/FLEX,3000,LAR@ARI 09/15/2024 04:05PM ET,ARI,4.02,473.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
490,WR,Zach Pascal (35786046),Zach Pascal,35786046,WR/FLEX,3000,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.42,432.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
491,WR,Xavier Weaver (35786048),Xavier Weaver,35786048,WR/FLEX,3000,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.0,475.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
498,WR,Scotty Miller (35786028),Scotty Miller,35786028,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,PIT,2.3,331.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
500,WR,Quez Watkins (35786032),Quez Watkins,35786032,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,PIT,3.94,310.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
502,WR,Troy Franklin (35786036),Troy Franklin,35786036,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,287.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
503,WR,Lil'Jordan Humphrey (35786038),Lil'Jordan Humphrey,35786038,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,DEN,2.78,307.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
506,TE,Michael Mayer (35786344),Michael Mayer,35786344,TE/FLEX,2900,LV@BAL 09/15/2024 01:00PM ET,LV,5.1,206.0,,,10.5,1.25,1000.0,,,,,1.05,1.25,0.6000000000000001,,,2.9,2.9
507,TE,Will Dissly (35786342),Will Dissly,35786342,TE/FLEX,2900,LAC@CAR 09/15/2024 01:00PM ET,LAC,2.51,212.0,,,6.5,,700.0,,,,,0.65,,0.8571428571428571,,,1.5071428571428571,1.5071428571428571
508,TE,Luke Schoonmaker (35786346),Luke Schoonmaker,35786346,TE/FLEX,2900,NO@DAL 09/15/2024 01:00PM ET,DAL,1.57,217.0,,,,,330.0,,,,,,,1.8181818181818183,,,1.8181818181818183,1.8181818181818183
509,DST,Lions  (35786569),Lions ,35786569,DST,2900,TB@DET 09/15/2024 01:00PM ET,DET,6.1,,,,,,,,,,,,,,,,4.240084064449411,4.240084064449411
