,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
399,WR,David Moore (35786206),David Moore,35786206,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,CAR,4.12,393.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
401,WR,Jalen Coker (35786210),Jalen Coker,35786210,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,375.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
403,WR,Derius Davis (35786214),Derius Davis,35786214,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,2.16,220.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
404,WR,Simi Fehoko (35786216),Simi Fehoko,35786216,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,1.32,225.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
405,WR,Brenden Rice (35786218),Brenden Rice,35786218,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,215.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
408,TE,Hayden Hurst (35786332),Hayden Hurst,35786332,TE/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,4.71,94.0,,,20.18181818181818,2.2727272727272725,550.0,,,,,2.018181818181818,2.2727272727272725,1.0909090909090908,,,5.381818181818182,5.381818181818182
409,WR,Bub Means (35786192),Bub Means,35786192,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,461.0,,,,,1750.0,,,,,,,0.3428571428571428,,,0.3428571428571428,0.3428571428571428
410,WR,Mason Tipton (35786194),Mason Tipton,35786194,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,444.0,,,,,2250.0,,,,,,,0.2666666666666666,,,0.2666666666666666,0.2666666666666666
413,WR,Ryan Flournoy (35786200),Ryan Flournoy,35786200,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,DAL,0.0,196.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
417,WR,Kameron Johnson (35786170),Kameron Johnson,35786170,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,TB,0.0,318.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
418,WR,Rakim Jarrett (35786172),Rakim Jarrett,35786172,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,TB,1.0,252.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
419,WR,Sterling Shepard (35786174),Sterling Shepard,35786174,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,TB,1.42,254.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
421,WR,Ryan Miller (35786178),Ryan Miller,35786178,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,TB,0.0,284.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
422,WR,Isaiah Williams (35786180),Isaiah Williams,35786180,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,278.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
423,WR,Tom Kennedy (35786182),Tom Kennedy,35786182,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,263.0,,,,,4500.0,,,,,,,0.1333333333333333,,,0.1333333333333333,0.1333333333333333
424,WR,Tre'Quan Smith (35786184),Tre'Quan Smith,35786184,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,283.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
427,WR,Donovan Peoples-Jones (35786190),Donovan Peoples-Jones,35786190,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,DET,1.58,262.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
428,WR,Anthony Gould (35786156),Anthony Gould,35786156,WR/FLEX,3000,IND@GB 09/15/2024 01:00PM ET,IND,0.0,396.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
430,WR,Laquon Treadwell (35786160),Laquon Treadwell,35786160,WR/FLEX,3000,IND@GB 09/15/2024 01:00PM ET,IND,0.52,475.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
435,WR,David Bell (35786026),David Bell,35786026,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,3.88,192.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
436,WR,Tim Jones (35786132),Tim Jones,35786132,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.14,379.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
437,WR,Devin Duvernay (35786134),Devin Duvernay,35786134,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,JAX,0.49,355.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
439,WR,Elijah Cooks (35786138),Elijah Cooks,35786138,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,JAX,0.76,458.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
443,WR,Jamari Thrash (35786146),Jamari Thrash,35786146,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,0.0,202.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
444,WR,Jaelon Darden (35786148),Jaelon Darden,35786148,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,0.0,119.0,,,0.5,0.3703703703703703,1800.0,,,,,0.05,0.3703703703703703,0.3333333333333333,,,0.7537037037037037,0.7537037037037037
448,TE,Jordan Akins (35786334),Jordan Akins,35786334,TE/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,1.57,193.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
449,WR,Ronnie Bell (35786118),Ronnie Bell,35786118,WR/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,SF,1.81,363.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
450,WR,Ricky Pearsall (35786120),Ricky Pearsall,35786120,WR/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,412.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
453,WR,Trishton Jackson (35786126),Trishton Jackson,35786126,WR/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.7,451.0,,,,,1750.0,,,,,,,0.3428571428571428,,,0.3428571428571428,0.3428571428571428
456,TE,Eric Saubert (35786336),Eric Saubert,35786336,TE/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,SF,0.42,371.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
458,WR,Jake Bobo (35786100),Jake Bobo,35786100,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,SEA,3.35,183.0,,,,,650.0,,,,,,,0.9230769230769232,,,0.9230769230769232,0.9230769230769232
460,WR,Dareke Young (35786104),Dareke Young,35786104,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,182.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
468,DST,Seahawks  (35786568),Seahawks ,35786568,DST,3000,SEA@NE 09/15/2024 01:00PM ET,SEA,6.41,,,,,,,,,,,,,,,,3.5288054174867396,3.5288054174867396
469,WR,Malachi Corley (35786080),Malachi Corley,35786080,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,367.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
470,WR,Irvin Charles (35786082),Irvin Charles,35786082,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,366.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
472,WR,Jason Brownlee (35786086),Jason Brownlee,35786086,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.37,389.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
475,WR,Jha'Quan Jackson (35786092),Jha'Quan Jackson,35786092,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.0,392.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
479,WR,Olamide Zaccheaus (35786062),Olamide Zaccheaus,35786062,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.22,116.0,,,17.5,1.6363636363636362,800.0,,,,,1.75,1.6363636363636362,0.75,,,4.136363636363637,4.136363636363637
480,WR,Jamison Crowder (35786064),Jamison Crowder,35786064,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.17,293.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
484,WR,Gunner Olszewski (35786072),Gunner Olszewski,35786072,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.42,221.0,,,,,4000.0,,,,,,,0.15,,,0.15,0.15
485,WR,Bryce Ford-Wheaton (35786074),Bryce Ford-Wheaton,35786074,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,402.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
488,DST,Commanders  (35786567),Commanders ,35786567,DST,3000,NYG@WAS 09/15/2024 01:00PM ET,WAS,3.41,,,,,,,,,,,,,,,,-0.24341995529906235,-0.24341995529906235
497,WR,Xavier Smith (35786060),Xavier Smith,35786060,WR/FLEX,3000,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,273.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
501,WR,Brandon Johnson (35786034),Brandon Johnson,35786034,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,PIT,5.65,181.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
502,WR,Troy Franklin (35786036),Troy Franklin,35786036,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,234.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
503,WR,Lil'Jordan Humphrey (35786038),Lil'Jordan Humphrey,35786038,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,DEN,2.78,184.0,,,,,4500.0,,,,,,,0.1333333333333333,,,0.1333333333333333,0.1333333333333333
506,TE,Michael Mayer (35786344),Michael Mayer,35786344,TE/FLEX,2900,LV@BAL 09/15/2024 01:00PM ET,LV,5.1,84.0,,,14.795454545454549,1.9090909090909087,550.0,,,,,1.4795454545454547,1.9090909090909087,1.0909090909090908,,,4.479545454545455,4.479545454545455
507,TE,Will Dissly (35786342),Will Dissly,35786342,TE/FLEX,2900,LAC@CAR 09/15/2024 01:00PM ET,LAC,2.51,96.0,,,16.704545454545457,2.522727272727273,475.0,,,,,1.670454545454546,2.522727272727273,1.263157894736842,,,5.456339712918661,5.456339712918661
508,TE,Luke Schoonmaker (35786346),Luke Schoonmaker,35786346,TE/FLEX,2900,NO@DAL 09/15/2024 01:00PM ET,DAL,1.57,120.0,,,0.0,,1500.0,,,,,0.0,,0.4,,,0.4,0.4
509,DST,Lions  (35786569),Lions ,35786569,DST,2900,TB@DET 09/15/2024 01:00PM ET,DET,6.1,,,,,,,,,,,,,,,,4.240084064449411,4.240084064449411
510,TE,Kylen Granson (35786340),Kylen Granson,35786340,TE/FLEX,2900,IND@GB 09/15/2024 01:00PM ET,IND,4.87,127.0,,,20.38636363636364,1.7123287671232876,475.0,,,,,2.038636363636364,1.7123287671232876,1.263157894736842,,,5.0141230254964935,5.0141230254964935
512,DST,Rams  (35786566),Rams ,35786566,DST,2900,LAR@ARI 09/15/2024 04:05PM ET,LAR,4.78,,,,,,,,,,,,,,,,1.8577242552623683,1.8577242552623683
513,TE,Greg Dulcich (35786338),Greg Dulcich,35786338,TE/FLEX,2900,PIT@DEN 09/15/2024 04:25PM ET,DEN,2.75,83.0,,,21.43181818181818,2.083333333333333,500.0,,,,,2.143181818181818,2.083333333333333,1.2000000000000002,,,5.426515151515152,5.426515151515152
516,TE,Brevyn Spann-Ford (35786362),Brevyn Spann-Ford,35786362,TE/FLEX,2800,NO@DAL 09/15/2024 01:00PM ET,DAL,0.0,207.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
518,DST,Patriots  (35786570),Patriots ,35786570,DST,2800,SEA@NE 09/15/2024 01:00PM ET,NE,6.47,,,,,,,,,,,,,,,,5.191346699136004,5.191346699136004
519,TE,Jeremy Ruckert (35786358),Jeremy Ruckert,35786358,TE/FLEX,2800,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.07,147.0,,,6.5,1.0227272727272727,1300.0,,,,,0.65,1.0227272727272727,0.4615384615384615,,,2.1342657342657345,2.1342657342657345
520,TE,Daniel Bellinger (35786354),Daniel Bellinger,35786354,TE/FLEX,2800,NYG@WAS 09/15/2024 01:00PM ET,NYG,2.97,90.0,,,10.5,1.5,650.0,,,,,1.05,1.5,0.9230769230769232,,,3.473076923076923,3.473076923076923
521,TE,Davis Allen (35786352),Davis Allen,35786352,TE/FLEX,2800,LAR@ARI 09/15/2024 04:05PM ET,LAR,1.89,110.0,,,6.818181818181818,1.1090909090909091,1600.0,,,,,0.6818181818181819,1.1090909090909091,0.375,,,2.165909090909091,2.165909090909091
522,DST,Broncos  (35786571),Broncos ,35786571,DST,2800,PIT@DEN 09/15/2024 04:25PM ET,DEN,6.88,,,,,,,,,,,,,,,,1.6595723387930743,1.6595723387930743
523,TE,Brenden Bates (35786366),Brenden Bates,35786366,TE/FLEX,2700,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,353.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
524,DST,Titans  (35786572),Titans ,35786572,DST,2700,NYJ@TEN 09/15/2024 01:00PM ET,TEN,5.94,,,,,,,,,,,,,,,,6.365780431664276,6.365780431664276
525,DST,Giants  (35786573),Giants ,35786573,DST,2700,NYG@WAS 09/15/2024 01:00PM ET,NYG,7.71,,,,,,,,,,,,,,,,10.733328885478867,10.733328885478867
526,TE,Adam Trautman (35786364),Adam Trautman,35786364,TE/FLEX,2700,PIT@DEN 09/15/2024 04:25PM ET,DEN,3.55,100.0,,,8.5,,700.0,,,,,0.8500000000000001,,0.8571428571428571,,,1.7071428571428573,1.7071428571428573
527,DST,Bengals  (35786575),Bengals ,35786575,DST,2600,CIN@KC 09/15/2024 04:25PM ET,CIN,6.94,,,,,,,,,,,,,,,,10.741468459152017,10.741468459152017
528,TE,Ja'Tavion Sanders (35786374),Ja'Tavion Sanders,35786374,TE/FLEX,2600,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,152.0,,,20.5,2.1739130434782608,550.0,,,,,2.0500000000000003,2.1739130434782608,1.0909090909090908,,,5.314822134387351,5.314822134387351
529,TE,Foster Moreau (35786376),Foster Moreau,35786376,TE/FLEX,2600,NO@DAL 09/15/2024 01:00PM ET,NO,3.09,150.0,,,6.5,,1400.0,,,,,0.65,,0.4285714285714285,,,1.0785714285714283,1.0785714285714283
530,TE,Brock Wright (35786370),Brock Wright,35786370,TE/FLEX,2600,TB@DET 09/15/2024 01:00PM ET,DET,2.0,277.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
531,DST,Packers  (35786574),Packers ,35786574,DST,2600,IND@GB 09/15/2024 01:00PM ET,GB,6.9,,,,,,,,,,,,,,,,4.579344163858959,4.579344163858959
533,TE,Kenny Yeboah (35786380),Kenny Yeboah,35786380,TE/FLEX,2600,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.96,386.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
534,TE,Ben Sinnott (35786368),Ben Sinnott,35786368,TE/FLEX,2600,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,322.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
535,TE,Theo Johnson (35786372),Theo Johnson,35786372,TE/FLEX,2600,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,158.0,,,17.25,2.25,900.0,,,,,1.725,2.25,0.6666666666666666,,,4.641666666666667,4.641666666666667
538,TE,Peyton Hendershot (35786542),Peyton Hendershot,35786542,TE/FLEX,2500,CIN@KC 09/15/2024 04:25PM ET,KC,0.87,204.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
547,TE,Harrison Bryant (35786536),Harrison Bryant,35786536,TE/FLEX,2500,LV@BAL 09/15/2024 01:00PM ET,LV,2.74,218.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
549,DST,Raiders  (35786576),Raiders ,35786576,DST,2500,LV@BAL 09/15/2024 01:00PM ET,LV,8.59,,,,,,,,,,,,,,,,2.429095639990659,2.429095639990659
550,TE,Tommy Tremble (35786514),Tommy Tremble,35786514,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,CAR,3.78,446.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
551,TE,Jordan Matthews (35786516),Jordan Matthews,35786516,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,470.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
553,TE,Messiah Swinson (35786520),Messiah Swinson,35786520,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,368.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
554,TE,Ian Thomas (35786522),Ian Thomas,35786522,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.88,448.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
555,TE,Stone Smartt (35786524),Stone Smartt,35786524,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,LAC,2.03,237.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
556,TE,Eric Tomlinson (35786526),Eric Tomlinson,35786526,TE/FLEX,2500,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,224.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
559,TE,Dallin Holker (35786504),Dallin Holker,35786504,TE/FLEX,2500,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,445.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
564,TE,Payne Durham (35786488),Payne Durham,35786488,TE/FLEX,2500,TB@DET 09/15/2024 01:00PM ET,TB,0.91,325.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
565,TE,Ko Kieft (35786490),Ko Kieft,35786490,TE/FLEX,2500,TB@DET 09/15/2024 01:00PM ET,TB,0.4,324.0,,,,,1750.0,,,,,,,0.3428571428571428,,,0.3428571428571428,0.3428571428571428
566,TE,Devin Culp (35786492),Devin Culp,35786492,TE/FLEX,2500,TB@DET 09/15/2024 01:00PM ET,TB,0.0,328.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
569,TE,Parker Hesse (35786498),Parker Hesse,35786498,TE/FLEX,2500,TB@DET 09/15/2024 01:00PM ET,DET,0.0,268.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
570,TE,James Mitchell (35786500),James Mitchell,35786500,TE/FLEX,2500,TB@DET 09/15/2024 01:00PM ET,DET,0.32,264.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
572,DST,Buccaneers  (35786577),Buccaneers ,35786577,DST,2500,TB@DET 09/15/2024 01:00PM ET,TB,7.63,,,,,,,,,,,,,,,,9.054241585215332,9.054241585215332
573,TE,Jelani Woods (35786384),Jelani Woods,35786384,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,IND,0.0,416.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
574,TE,Mo Alie-Cox (35786476),Mo Alie-Cox,35786476,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,IND,2.89,346.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
575,TE,Drew Ogletree (35786478),Drew Ogletree,35786478,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,IND,2.98,361.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
576,TE,Will Mallory (35786480),Will Mallory,35786480,TE/FLEX,2500,IND@GB 09/15/2024 01:00PM ET,IND,3.22,395.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
580,TE,Luke Farrell (35786466),Luke Farrell,35786466,TE/FLEX,2500,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.68,352.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
581,TE,Brenton Strange (35786468),Brenton Strange,35786468,TE/FLEX,2500,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.04,398.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
586,TE,Brayden Willis (35786456),Brayden Willis,35786456,TE/FLEX,2500,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,387.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
588,TE,Nick Muse (35786460),Nick Muse,35786460,TE/FLEX,2500,SF@MIN 09/15/2024 01:00PM ET,MIN,1.6,408.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
591,TE,Pharaoh Brown (35786444),Pharaoh Brown,35786444,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,SEA,2.28,228.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
592,TE,Brady Russell (35786446),Brady Russell,35786446,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,178.0,,,,,3000.0,,,,,,,0.2,,,0.2,0.2
593,TE,AJ Barner (35786448),AJ Barner,35786448,TE/FLEX,2500,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,187.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
599,TE,Josh Whyle (35786436),Josh Whyle,35786436,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,TEN,2.22,360.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
600,TE,Nick Vannett (35786438),Nick Vannett,35786438,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.16,410.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
601,TE,Thomas Odukoya (35786440),Thomas Odukoya,35786440,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.0,376.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
602,TE,David Martin-Robinson (35786442),David Martin-Robinson,35786442,TE/FLEX,2500,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.0,394.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
603,TE,John Bates (35786420),John Bates,35786420,TE/FLEX,2500,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.01,294.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
604,TE,Colson Yankoff (35786422),Colson Yankoff,35786422,TE/FLEX,2500,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,326.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
607,TE,Chris Manhertz (35786428),Chris Manhertz,35786428,TE/FLEX,2500,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.22,401.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
614,TE,Hunter Long (35786414),Hunter Long,35786414,TE/FLEX,2500,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,269.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
617,TE,Lucas Krull (35786390),Lucas Krull,35786390,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,DEN,3.36,211.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
624,TE,Nate Adkins (35786404),Nate Adkins,35786404,TE/FLEX,2500,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.62,179.0,,,,,4000.0,,,,,,,0.15,,,0.15,0.15
625,DST,Saints  (35786578),Saints ,35786578,DST,2400,NO@DAL 09/15/2024 01:00PM ET,NO,8.41,,,,,,,,,,,,,,,,10.66727824665577,10.66727824665577
626,DST,Vikings  (35786579),Vikings ,35786579,DST,2400,SF@MIN 09/15/2024 01:00PM ET,MIN,7.35,,,,,,,,,,,,,,,,1.725823131067152,1.725823131067152
627,DST,Panthers  (35786580),Panthers ,35786580,DST,2300,LAC@CAR 09/15/2024 01:00PM ET,CAR,4.18,,,,,,,,,,,,,,,,7.490375954898754,7.490375954898754
628,DST,Cardinals  (35786581),Cardinals ,35786581,DST,2300,LAR@ARI 09/15/2024 04:05PM ET,ARI,3.82,,,,,,,,,,,,,,,,3.3215798779063945,3.3215798779063945
