,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Unnamed: 0,Passing Yards,Rushing Yards,Receiving Yards,Receptions,Touchdowns,Passing TDS,Interceptions,Pass Yds DFS,Rush Yds DFS,Rec Yds DFS,Rec DFS,TDs DFS,Pass TDs DFS,Int DFS,DFS Total,Proj DFS Total
308,TE,Hunter Henry (35786298),Hunter Henry,35786298,TE/FLEX,3800,SEA@NE 09/15/2024 01:00PM ET,NE,8.56,162.0,,,25.5,3.0,500.0,,,,,2.5500000000000003,3.0,1.2000000000000002,,,6.750000000000001,6.750000000000001
309,DST,Jets  (35786557),Jets ,35786557,DST,3800,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,9.24,,,,,,,,,,,,,,,,2.644260599793175,2.644260599793175
310,WR,Luke McCaffrey (35785936),Luke McCaffrey,35785936,WR/FLEX,3800,NYG@WAS 09/15/2024 01:00PM ET,WAS,0.0,182.0,,,21.5,,500.0,,,,,2.15,,1.2000000000000002,,,3.35,3.35
311,WR,Trenton Irwin (35785938),Trenton Irwin,35785938,WR/FLEX,3700,CIN@KC 09/15/2024 04:25PM ET,CIN,3.91,179.0,,,22.5,3.613636363636364,500.0,,,,,2.25,3.613636363636364,1.2000000000000002,,,7.063636363636364,7.063636363636364
312,DST,Ravens  (35786558),Ravens ,35786558,DST,3700,LV@BAL 09/15/2024 01:00PM ET,BAL,9.53,,,,,,,,,,,,,,,,5.464823030990425,5.464823030990425
313,TE,Juwan Johnson (35786300),Juwan Johnson,35786300,TE/FLEX,3700,NO@DAL 09/15/2024 01:00PM ET,NO,7.52,176.0,,,21.5,1.7857142857142858,430.0,,,,,2.15,1.7857142857142858,1.3953488372093024,,,5.331063122923588,5.331063122923588
314,WR,Chris Conley (35785942),Chris Conley,35785942,WR/FLEX,3700,SF@MIN 09/15/2024 01:00PM ET,SF,1.4,335.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
315,WR,Tutu Atwell (35785940),Tutu Atwell,35785940,WR/FLEX,3700,LAR@ARI 09/15/2024 04:05PM ET,LAR,7.42,309.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
316,WR,Nelson Agholor (35785946),Nelson Agholor,35785946,WR/FLEX,3600,LV@BAL 09/15/2024 01:00PM ET,BAL,5.85,222.0,,,8.5,,800.0,,,,,0.8500000000000001,,0.75,,,1.6,1.6
317,WR,Jalen McMillan (35785948),Jalen McMillan,35785948,WR/FLEX,3600,TB@DET 09/15/2024 01:00PM ET,TB,0.0,163.0,,,27.5,2.3863636363636367,400.0,,,,,2.75,2.3863636363636367,1.5,,,6.636363636363637,6.636363636363637
318,TE,Cade Otton (35786302),Cade Otton,35786302,TE/FLEX,3600,TB@DET 09/15/2024 01:00PM ET,TB,8.0,166.0,,,22.5,2.727272727272727,380.0,,,,,2.25,2.727272727272727,1.5789473684210529,,,6.55622009569378,6.55622009569378
319,WR,Elijah Moore (35785944),Elijah Moore,35785944,WR/FLEX,3600,CLE@JAX 09/15/2024 01:00PM ET,CLE,7.63,161.0,,,21.43181818181818,2.6136363636363638,600.0,,,,,2.143181818181818,2.6136363636363638,1.0,,,5.756818181818181,5.756818181818181
320,DST,49ers  (35786559),49ers ,35786559,DST,3600,SF@MIN 09/15/2024 01:00PM ET,SF,7.75,,,,,,,,,,,,,,,,11.0890015678687,11.0890015678687
321,TE,Noah Fant (35786304),Noah Fant,35786304,TE/FLEX,3600,SEA@NE 09/15/2024 01:00PM ET,SEA,4.32,165.0,,,25.16818181818182,3.2272727272727275,450.0,,,,,2.5168181818181825,3.2272727272727275,1.3333333333333333,,,7.077424242424243,7.077424242424243
322,WR,Jermaine Burton (35785950),Jermaine Burton,35785950,WR/FLEX,3500,CIN@KC 09/15/2024 04:25PM ET,CIN,0.0,279.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
323,WR,JuJu Smith-Schuster (35785952),JuJu Smith-Schuster,35785952,WR/FLEX,3500,CIN@KC 09/15/2024 04:25PM ET,KC,5.54,224.0,,,7.5,,950.0,,,,,0.75,,0.631578947368421,,,1.381578947368421,1.381578947368421
325,WR,Jalen Tolbert (35785960),Jalen Tolbert,35785960,WR/FLEX,3500,NO@DAL 09/15/2024 01:00PM ET,DAL,3.32,177.0,,,22.5,1.7241379310344829,600.0,,,,,2.25,1.7241379310344829,1.0,,,4.974137931034483,4.974137931034483
326,WR,Kalif Raymond (35785954),Kalif Raymond,35785954,WR/FLEX,3500,TB@DET 09/15/2024 01:00PM ET,DET,5.73,207.0,,,16.5,1.7045454545454546,450.0,,,,,1.65,1.7045454545454546,1.3333333333333333,,,4.687878787878788,4.687878787878788
327,TE,Tyler Conklin (35786308),Tyler Conklin,35786308,TE/FLEX,3500,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,7.24,168.0,,,23.5,3.1818181818181817,370.0,,,,,2.35,3.1818181818181817,1.6216216216216215,,,7.153439803439803,7.153439803439803
328,TE,Zach Ertz (35786306),Zach Ertz,35786306,TE/FLEX,3500,NYG@WAS 09/15/2024 01:00PM ET,WAS,7.39,167.0,,,23.5,3.75,460.0,,,,,2.35,3.75,1.3043478260869563,,,7.404347826086957,7.404347826086957
329,WR,Jordan Whittington (35785958),Jordan Whittington,35785958,WR/FLEX,3500,LAR@ARI 09/15/2024 04:05PM ET,LAR,0.0,294.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
330,DST,Steelers  (35786560),Steelers ,35786560,DST,3500,PIT@DEN 09/15/2024 04:25PM ET,PIT,8.11,,,,,,,,,,,,,,,,3.3223137738933173,3.3223137738933173
331,WR,Tre Tucker (35785966),Tre Tucker,35785966,WR/FLEX,3400,LV@BAL 09/15/2024 01:00PM ET,LV,4.49,199.0,,,18.0,1.9090909090909087,750.0,,,,,1.8,1.9090909090909087,0.8,,,4.509090909090909,4.509090909090909
332,DST,Chargers  (35786561),Chargers ,35786561,DST,3400,LAC@CAR 09/15/2024 01:00PM ET,LAC,6.59,,,,,,,,,,,,,,,,4.968042165660339,4.968042165660339
333,WR,A.T. Perry (35785962),A.T. Perry,35785962,WR/FLEX,3400,NO@DAL 09/15/2024 01:00PM ET,NO,6.06,388.0,,,,,700.0,,,,,,,0.8571428571428571,,,0.8571428571428571,0.8571428571428571
334,WR,KaVontae Turpin (35785976),KaVontae Turpin,35785976,WR/FLEX,3400,NO@DAL 09/15/2024 01:00PM ET,DAL,3.51,247.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
336,TE,Luke Musgrave (35786310),Luke Musgrave,35786310,TE/FLEX,3400,IND@GB 09/15/2024 01:00PM ET,GB,7.22,282.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
337,TE,Josh Oliver (35786312),Josh Oliver,35786312,TE/FLEX,3400,SF@MIN 09/15/2024 01:00PM ET,MIN,3.19,215.0,,,10.977272727272728,1.4285714285714284,800.0,,,,,1.0977272727272729,1.4285714285714284,0.75,,,3.276298701298701,3.276298701298701
338,WR,Xavier Gipson (35785970),Xavier Gipson,35785970,WR/FLEX,3400,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,3.57,214.0,,,9.5,1.0344827586206895,850.0,,,,,0.95,1.0344827586206895,0.7058823529411764,,,2.6903651115618663,2.6903651115618663
339,WR,Treylon Burks (35785974),Treylon Burks,35785974,WR/FLEX,3400,NYJ@TEN 09/15/2024 01:00PM ET,TEN,3.63,301.0,,,,,750.0,,,,,,,0.8,,,0.8,0.8
340,WR,Van Jefferson (35785968),Van Jefferson,35785968,WR/FLEX,3400,PIT@DEN 09/15/2024 04:25PM ET,PIT,2.43,208.0,,,14.5,1.6363636363636362,800.0,,,,,1.4500000000000002,1.6363636363636362,0.75,,,3.836363636363637,3.836363636363637
341,WR,Devaughn Vele (35785972),Devaughn Vele,35785972,WR/FLEX,3400,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,227.0,,,,,400.0,,,,,,,1.5,,,1.5,1.5
342,WR,Justin Watson (35785980),Justin Watson,35785980,WR/FLEX,3300,CIN@KC 09/15/2024 04:25PM ET,KC,5.25,210.0,,,14.5,1.153846153846154,650.0,,,,,1.4500000000000002,1.153846153846154,0.9230769230769232,,,3.5269230769230777,3.5269230769230777
343,WR,Trey Palmer (35785982),Trey Palmer,35785982,WR/FLEX,3300,TB@DET 09/15/2024 01:00PM ET,TB,6.07,221.0,,,8.5,1.0454545454545454,800.0,,,,,0.8500000000000001,1.0454545454545454,0.75,,,2.645454545454545,2.645454545454545
344,TE,Tucker Kraft (35786316),Tucker Kraft,35786316,TE/FLEX,3300,IND@GB 09/15/2024 01:00PM ET,GB,4.84,206.0,,,17.5,2.3181818181818183,600.0,,,,,1.75,2.3181818181818183,1.0,,,5.068181818181818,5.068181818181818
345,DST,Colts  (35786563),Colts ,35786563,DST,3300,IND@GB 09/15/2024 01:00PM ET,IND,8.18,,,,,,,,,,,,,,,,7.573773226140041,7.573773226140041
346,DST,Browns  (35786562),Browns ,35786562,DST,3300,CLE@JAX 09/15/2024 01:00PM ET,CLE,8.67,,,,,,,,,,,,,,,,10.237215198318712,10.237215198318712
347,WR,Brandon Powell (35785984),Brandon Powell,35785984,WR/FLEX,3300,SF@MIN 09/15/2024 01:00PM ET,MIN,4.01,201.0,,,16.5,2.1681818181818184,800.0,,,,,1.65,2.1681818181818184,0.75,,,4.568181818181818,4.568181818181818
348,WR,Jacob Cowing (35785992),Jacob Cowing,35785992,WR/FLEX,3300,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,395.0,,,,,3300.0,,,,,,,0.1818181818181818,,,0.1818181818181818,0.1818181818181818
349,WR,Tyquan Thornton (35785988),Tyquan Thornton,35785988,WR/FLEX,3300,SEA@NE 09/15/2024 01:00PM ET,NE,3.02,196.0,,,18.5,2.25,550.0,,,,,1.85,2.25,1.0909090909090908,,,5.1909090909090905,5.1909090909090905
350,WR,Allen Lazard (35785990),Allen Lazard,35785990,WR/FLEX,3300,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,4.29,143.0,,,33.5,3.5454545454545454,350.0,,,,,3.35,3.5454545454545454,1.7142857142857142,,,8.60974025974026,8.60974025974026
351,WR,Tyler Johnson (35785986),Tyler Johnson,35785986,WR/FLEX,3300,LAR@ARI 09/15/2024 04:05PM ET,LAR,8.8,148.0,,,34.5,3.1818181818181817,350.0,,,,,3.45,3.1818181818181817,1.7142857142857142,,,8.346103896103896,8.346103896103896
354,DST,Chiefs  (35786564),Chiefs ,35786564,DST,3200,CIN@KC 09/15/2024 04:25PM ET,KC,7.76,,,,,,,,,,,,,,,,9.806951996530673,9.806951996530673
355,WR,Jonathan Mingo (35785994),Jonathan Mingo,35785994,WR/FLEX,3200,LAC@CAR 09/15/2024 01:00PM ET,CAR,5.65,205.0,,,16.5,2.018181818181818,750.0,,,,,1.65,2.018181818181818,0.8,,,4.468181818181818,4.468181818181818
356,WR,Jalen Brooks (35786008),Jalen Brooks,35786008,WR/FLEX,3200,NO@DAL 09/15/2024 01:00PM ET,DAL,1.77,370.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
357,WR,Bo Melton (35786000),Bo Melton,35786000,WR/FLEX,3200,IND@GB 09/15/2024 01:00PM ET,GB,8.5,479.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
358,WR,Ashton Dulin (35786002),Ashton Dulin,35786002,WR/FLEX,3200,IND@GB 09/15/2024 01:00PM ET,IND,0.0,299.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
360,TE,Johnny Mundt (35786318),Johnny Mundt,35786318,TE/FLEX,3200,SF@MIN 09/15/2024 01:00PM ET,MIN,2.36,202.0,,,18.5,2.3863636363636367,700.0,,,,,1.85,2.3863636363636367,0.8571428571428571,,,5.093506493506493,5.093506493506493
361,TE,Jake Tonges (35786320),Jake Tonges,35786320,TE/FLEX,3200,SF@MIN 09/15/2024 01:00PM ET,SF,0.0,470.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
362,WR,Nick Westbrook-Ikhine (35786006),Nick Westbrook-Ikhine,35786006,WR/FLEX,3200,NYJ@TEN 09/15/2024 01:00PM ET,TEN,6.07,356.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
363,WR,Noah Brown (35785998),Noah Brown,35785998,WR/FLEX,3200,NYG@WAS 09/15/2024 01:00PM ET,WAS,9.78,322.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
364,WR,Dyami Brown (35786010),Dyami Brown,35786010,WR/FLEX,3200,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.06,304.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
365,WR,Roman Wilson (35785996),Roman Wilson,35785996,WR/FLEX,3200,PIT@DEN 09/15/2024 04:25PM ET,PIT,0.0,337.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
366,TE,Mike Gesicki (35786326),Mike Gesicki,35786326,TE/FLEX,3100,CIN@KC 09/15/2024 04:25PM ET,CIN,3.85,174.0,,,23.931818181818183,2.590909090909091,360.0,,,,,2.3931818181818185,2.590909090909091,1.6666666666666667,,,6.650757575757576,6.650757575757576
367,WR,Cedric Tillman (35786014),Cedric Tillman,35786014,WR/FLEX,3100,CLE@JAX 09/15/2024 01:00PM ET,CLE,3.16,216.0,,,10.022727272727272,,750.0,,,,,1.0022727272727274,,0.8,,,1.8022727272727277,1.8022727272727277
368,WR,Parker Washington (35786018),Parker Washington,35786018,WR/FLEX,3100,CLE@JAX 09/15/2024 01:00PM ET,JAX,4.47,411.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
369,DST,Jaguars  (35786565),Jaguars ,35786565,DST,3100,CLE@JAX 09/15/2024 01:00PM ET,JAX,7.06,,,,,,,,,,,,,,,,7.937518764386029,7.937518764386029
370,WR,Jalin Hyatt (35786016),Jalin Hyatt,35786016,WR/FLEX,3100,NYG@WAS 09/15/2024 01:00PM ET,NYG,3.72,313.0,,,,,850.0,,,,,,,0.7058823529411764,,,0.7058823529411764,0.7058823529411764
371,TE,Colby Parkinson (35786324),Colby Parkinson,35786324,TE/FLEX,3100,LAR@ARI 09/15/2024 04:05PM ET,LAR,3.61,154.0,,,32.45,2.7777777777777777,370.0,,,,,3.245000000000001,2.7777777777777777,1.6216216216216215,,,7.6443993993994,7.6443993993994
374,WR,Skyy Moore (35786024),Skyy Moore,35786024,WR/FLEX,3000,CIN@KC 09/15/2024 04:25PM ET,KC,3.84,354.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
375,WR,Mecole Hardman (35786252),Mecole Hardman,35786252,WR/FLEX,3000,CIN@KC 09/15/2024 04:25PM ET,KC,2.83,343.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
380,WR,Charlie Jones (35786262),Charlie Jones,35786262,WR/FLEX,3000,CIN@KC 09/15/2024 04:25PM ET,CIN,1.88,366.0,,,,,1100.0,,,,,,,0.5454545454545454,,,0.5454545454545454,0.5454545454545454
384,WR,Tylan Wallace (35786224),Tylan Wallace,35786224,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.81,433.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
385,WR,Deonte Harty (35786226),Deonte Harty,35786226,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,BAL,2.59,431.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
386,WR,Devontez Walker (35786228),Devontez Walker,35786228,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,BAL,0.0,420.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
391,WR,DJ Turner (35786238),DJ Turner,35786238,WR/FLEX,3000,LV@BAL 09/15/2024 01:00PM ET,LV,0.0,419.0,,,,,2800.0,,,,,,,0.2142857142857142,,,0.2142857142857142,0.2142857142857142
399,WR,David Moore (35786206),David Moore,35786206,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,CAR,4.12,334.0,,,,,1600.0,,,,,,,0.375,,,0.375,0.375
401,WR,Jalen Coker (35786210),Jalen Coker,35786210,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,CAR,0.0,439.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
403,WR,Derius Davis (35786214),Derius Davis,35786214,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,2.16,349.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
404,WR,Simi Fehoko (35786216),Simi Fehoko,35786216,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,1.32,330.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
405,WR,Brenden Rice (35786218),Brenden Rice,35786218,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,449.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
407,WR,Dez Fitzpatrick (35786222),Dez Fitzpatrick,35786222,WR/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,0.0,394.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
408,TE,Hayden Hurst (35786332),Hayden Hurst,35786332,TE/FLEX,3000,LAC@CAR 09/15/2024 01:00PM ET,LAC,4.71,186.0,,,19.5,2.083333333333333,480.0,,,,,1.95,2.083333333333333,1.25,,,5.283333333333333,5.283333333333333
409,WR,Bub Means (35786192),Bub Means,35786192,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,403.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
410,WR,Mason Tipton (35786194),Mason Tipton,35786194,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,NO,0.0,462.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
413,WR,Ryan Flournoy (35786200),Ryan Flournoy,35786200,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,DAL,0.0,298.0,,,,,600.0,,,,,,,1.0,,,1.0,1.0
415,WR,Jalen Cropper (35786204),Jalen Cropper,35786204,WR/FLEX,3000,NO@DAL 09/15/2024 01:00PM ET,DAL,0.0,393.0,,,,,550.0,,,,,,,1.0909090909090908,,,1.0909090909090908,1.0909090909090908
417,WR,Kameron Johnson (35786170),Kameron Johnson,35786170,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,TB,0.0,477.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
422,WR,Isaiah Williams (35786180),Isaiah Williams,35786180,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,397.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
423,WR,Tom Kennedy (35786182),Tom Kennedy,35786182,WR/FLEX,3000,TB@DET 09/15/2024 01:00PM ET,DET,0.0,340.0,,,,,950.0,,,,,,,0.631578947368421,,,0.631578947368421,0.631578947368421
428,WR,Anthony Gould (35786156),Anthony Gould,35786156,WR/FLEX,3000,IND@GB 09/15/2024 01:00PM ET,IND,0.0,483.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
432,WR,Malik Heath (35786164),Malik Heath,35786164,WR/FLEX,3000,IND@GB 09/15/2024 01:00PM ET,GB,2.58,487.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
435,WR,David Bell (35786026),David Bell,35786026,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,3.88,481.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
436,WR,Tim Jones (35786132),Tim Jones,35786132,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,JAX,1.14,381.0,,,,,1700.0,,,,,,,0.3529411764705882,,,0.3529411764705882,0.3529411764705882
437,WR,Devin Duvernay (35786134),Devin Duvernay,35786134,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,JAX,0.49,338.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
443,WR,Jamari Thrash (35786146),Jamari Thrash,35786146,WR/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,0.0,488.0,,,,,2500.0,,,,,,,0.24,,,0.24,0.24
448,TE,Jordan Akins (35786334),Jordan Akins,35786334,TE/FLEX,3000,CLE@JAX 09/15/2024 01:00PM ET,CLE,1.57,173.0,,,23.5,3.0,375.0,,,,,2.35,3.0,1.6,,,6.949999999999999,6.949999999999999
449,WR,Ronnie Bell (35786118),Ronnie Bell,35786118,WR/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,SF,1.81,361.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
453,WR,Trishton Jackson (35786126),Trishton Jackson,35786126,WR/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,MIN,0.7,339.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
456,TE,Eric Saubert (35786336),Eric Saubert,35786336,TE/FLEX,3000,SF@MIN 09/15/2024 01:00PM ET,SF,0.42,367.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
458,WR,Jake Bobo (35786100),Jake Bobo,35786100,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,SEA,3.35,315.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
460,WR,Dareke Young (35786104),Dareke Young,35786104,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,SEA,0.0,467.0,,,,,2400.0,,,,,,,0.25,,,0.25,0.25
462,WR,Kayshon Boutte (35786108),Kayshon Boutte,35786108,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,NE,0.78,398.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
463,WR,Javon Baker (35786110),Javon Baker,35786110,WR/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,NE,0.0,374.0,,,,,1400.0,,,,,,,0.4285714285714285,,,0.4285714285714285,0.4285714285714285
467,TE,Austin Hooper (35786330),Austin Hooper,35786330,TE/FLEX,3000,SEA@NE 09/15/2024 01:00PM ET,NE,2.85,217.0,,,10.5,1.568181818181818,850.0,,,,,1.05,1.568181818181818,0.7058823529411764,,,3.324064171122995,3.324064171122995
468,DST,Seahawks  (35786568),Seahawks ,35786568,DST,3000,SEA@NE 09/15/2024 01:00PM ET,SEA,6.41,,,,,,,,,,,,,,,,3.5288054174867396,3.5288054174867396
469,WR,Malachi Corley (35786080),Malachi Corley,35786080,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,357.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
470,WR,Irvin Charles (35786082),Irvin Charles,35786082,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,0.0,402.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
472,WR,Jason Brownlee (35786086),Jason Brownlee,35786086,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,NYJ,2.37,410.0,,,,,1500.0,,,,,,,0.4,,,0.4,0.4
475,WR,Jha'Quan Jackson (35786092),Jha'Quan Jackson,35786092,WR/FLEX,3000,NYJ@TEN 09/15/2024 01:00PM ET,TEN,0.0,327.0,,,,,800.0,,,,,,,0.75,,,0.75,0.75
479,WR,Olamide Zaccheaus (35786062),Olamide Zaccheaus,35786062,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.22,292.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
480,WR,Jamison Crowder (35786064),Jamison Crowder,35786064,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,WAS,2.17,345.0,,,,,1000.0,,,,,,,0.6000000000000001,,,0.6000000000000001,0.6000000000000001
484,WR,Gunner Olszewski (35786072),Gunner Olszewski,35786072,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.42,422.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
485,WR,Bryce Ford-Wheaton (35786074),Bryce Ford-Wheaton,35786074,WR/FLEX,3000,NYG@WAS 09/15/2024 01:00PM ET,NYG,0.0,442.0,,,,,2200.0,,,,,,,0.2727272727272727,,,0.2727272727272727,0.2727272727272727
488,DST,Commanders  (35786567),Commanders ,35786567,DST,3000,NYG@WAS 09/15/2024 01:00PM ET,WAS,3.41,,,,,,,,,,,,,,,,-0.24341995529906235,-0.24341995529906235
489,WR,Chris Moore (35786044),Chris Moore,35786044,WR/FLEX,3000,LAR@ARI 09/15/2024 04:05PM ET,ARI,4.02,417.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
490,WR,Zach Pascal (35786046),Zach Pascal,35786046,WR/FLEX,3000,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.42,380.0,,,,,1300.0,,,,,,,0.4615384615384615,,,0.4615384615384615,0.4615384615384615
491,WR,Xavier Weaver (35786048),Xavier Weaver,35786048,WR/FLEX,3000,LAR@ARI 09/15/2024 04:05PM ET,ARI,0.0,421.0,,,,,1900.0,,,,,,,0.3157894736842105,,,0.3157894736842105,0.3157894736842105
498,WR,Scotty Miller (35786028),Scotty Miller,35786028,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,PIT,2.3,412.0,,,,,2000.0,,,,,,,0.3,,,0.3,0.3
499,WR,Ben Skowronek (35786030),Ben Skowronek,35786030,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,PIT,1.28,463.0,,,,,1800.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333
500,WR,Quez Watkins (35786032),Quez Watkins,35786032,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,PIT,3.94,375.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
502,WR,Troy Franklin (35786036),Troy Franklin,35786036,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,DEN,0.0,310.0,,,,,900.0,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666
503,WR,Lil'Jordan Humphrey (35786038),Lil'Jordan Humphrey,35786038,WR/FLEX,3000,PIT@DEN 09/15/2024 04:25PM ET,DEN,2.78,353.0,,,,,1200.0,,,,,,,0.5,,,0.5,0.5
506,TE,Michael Mayer (35786344),Michael Mayer,35786344,TE/FLEX,2900,LV@BAL 09/15/2024 01:00PM ET,LV,5.1,219.0,,,9.5,1.2000000000000002,1000.0,,,,,0.95,1.2000000000000002,0.6000000000000001,,,2.7500000000000004,2.7500000000000004
507,TE,Will Dissly (35786342),Will Dissly,35786342,TE/FLEX,2900,LAC@CAR 09/15/2024 01:00PM ET,LAC,2.51,223.0,,,7.5,1.2000000000000002,700.0,,,,,0.75,1.2000000000000002,0.8571428571428571,,,2.8071428571428574,2.8071428571428574
508,TE,Luke Schoonmaker (35786346),Luke Schoonmaker,35786346,TE/FLEX,2900,NO@DAL 09/15/2024 01:00PM ET,DAL,1.57,209.0,,,15.5,2.155172413793103,280.0,,,,,1.55,2.155172413793103,2.142857142857143,,,5.848029556650246,5.848029556650246
